mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_scale_pos_weight,param_subsample,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
31.386403739452362,0.22357624769210815,0.8637767507091508,0.9235935628386454,0.6,0.8,0.01,3,8,1000,10,0.6,"{'colsample_bytree': 0.6, 'scale_pos_weight': 10, 'learning_rate': 0.01, 'min_child_weight': 8, 'n_estimators': 1000, 'subsample': 0.6, 'max_depth': 3, 'gamma': 0.8}",81,0.8546620358001602,0.9270872226871565,0.8629868538109625,0.9236620622848402,0.872416138992098,0.9214309143468491,0.8650423001539195,0.9221940520357359,1.098733200430463,0.013795389448685028,0.006323616371765259,0.0021706007404493303
46.988367557525635,0.5092136859893799,0.8075968908042517,0.9997357303815188,0.5,0.3,0.1,3,4,2000,18,0.9,"{'colsample_bytree': 0.5, 'scale_pos_weight': 18, 'learning_rate': 0.1, 'min_child_weight': 4, 'n_estimators': 2000, 'subsample': 0.9, 'max_depth': 3, 'gamma': 0.3}",360,0.820745804539608,0.9997861046991058,0.8153129828601019,0.9996383475725834,0.8003654932506314,0.9997343743773202,0.7939597705604218,0.9997840948770657,1.1276896577360505,0.04426205731858701,0.010847563992703023,5.9920669483471375e-05
17.850934207439423,0.21347451210021973,0.8647024760059376,0.8803447799590708,0.7,0.5,0.01,1,6,1500,15,0.3,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.01, 'min_child_weight': 6, 'n_estimators': 1500, 'subsample': 0.3, 'max_depth': 1, 'gamma': 0.5}",43,0.8485688749583413,0.8851715607382953,0.862521380115735,0.8817544472749232,0.8789176221730736,0.8752327481292783,0.8688030828175003,0.8792203636937862,0.4110869237424915,0.024669787680636508,0.010999573258406026,0.0036291237233842554
10.955688774585724,0.13858097791671753,0.8370477740098308,0.9446008456276634,0.6,0.1,0.1,2,6,800,15,0.2,"{'colsample_bytree': 0.6, 'scale_pos_weight': 15, 'learning_rate': 0.1, 'min_child_weight': 6, 'n_estimators': 800, 'subsample': 0.2, 'max_depth': 2, 'gamma': 0.1}",249,0.8396277863007511,0.9449421540046167,0.83190064753175,0.9458208030998342,0.8433804958258853,0.9416661302040705,0.8332811963635155,0.9459742952021322,0.25229175258107067,0.014807705373198012,0.004675516637419672,0.0017395190422330915
8.014264225959778,0.09570443630218506,0.8642164973082538,0.873506295565573,0.5,0.8,0.01,1,7,800,15,0.6,"{'colsample_bytree': 0.5, 'scale_pos_weight': 15, 'learning_rate': 0.01, 'min_child_weight': 7, 'n_estimators': 800, 'subsample': 0.6, 'max_depth': 1, 'gamma': 0.8}",64,0.8469273227550534,0.8794376952340663,0.8646008631920479,0.87394339859784,0.8793837844388562,0.8682417208493889,0.8659544664311737,0.8724023675809967,0.13365357456109664,0.013634936556870146,0.01153433910082263,0.004009581182169646
11.317370533943176,0.08113241195678711,0.8658778045142588,0.885129234170117,0.8,0.4,0.01,2,4,500,15,0.8,"{'colsample_bytree': 0.8, 'scale_pos_weight': 15, 'learning_rate': 0.01, 'min_child_weight': 4, 'n_estimators': 500, 'subsample': 0.8, 'max_depth': 2, 'gamma': 0.4}",18,0.8516254396522994,0.8902554634883557,0.8667209719311098,0.8852395382129972,0.879047762007982,0.8805408922445901,0.8661171060936583,0.8844810427345248,0.03970222363509455,0.0017737502112154422,0.009713008836580307,0.003455554505711383
61.54857575893402,0.44761526584625244,0.855184444579652,0.9697642426747544,0.7,0.7,0.01,4,8,1500,15,0.6,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.01, 'min_child_weight': 8, 'n_estimators': 1500, 'subsample': 0.6, 'max_depth': 4, 'gamma': 0.7}",187,0.8490942542918603,0.9710981542621187,0.8561190510946893,0.9705917335712163,0.859436584029019,0.9683916238262965,0.8560881216295525,0.9689754590393859,0.28051457096993626,0.05377138369364032,0.003770433662319369,0.0011147111097947096
9.6536825299263,0.07490324974060059,0.7837581397049855,0.7861103652893509,0.8,0.4,0.001,1,3,800,18,0.9,"{'colsample_bytree': 0.8, 'scale_pos_weight': 18, 'learning_rate': 0.001, 'min_child_weight': 3, 'n_estimators': 800, 'subsample': 0.9, 'max_depth': 1, 'gamma': 0.4}",392,0.8175804456979489,0.8329797278448612,0.7676122576575931,0.7722280211274298,0.795545499365138,0.7629061405041523,0.7542867662528929,0.7763275716809599,0.05339517498813317,0.0022775222697380988,0.024556430952484543,0.027493616188382235
24.238905549049377,0.25032973289489746,0.8105063338680693,0.9999557529877958,0.5,0.7,0.2,4,4,800,15,0.6,"{'colsample_bytree': 0.5, 'scale_pos_weight': 15, 'learning_rate': 0.2, 'min_child_weight': 4, 'n_estimators': 800, 'subsample': 0.6, 'max_depth': 4, 'gamma': 0.7}",343,0.8111712309713527,0.9999813770841571,0.8165124727670345,0.9998970758190251,0.8107684171966364,0.9999708777447724,0.8035714285714286,0.9999736813032285,0.16527576836731414,0.009643674545907446,0.0046008275784908395,3.409467413371803e-05
44.77054023742676,0.6891623139381409,0.8633386664904963,0.8915564393261374,0.7,0.7,0.001,4,5,2000,18,0.1,"{'colsample_bytree': 0.7, 'scale_pos_weight': 18, 'learning_rate': 0.001, 'min_child_weight': 5, 'n_estimators': 2000, 'subsample': 0.1, 'max_depth': 4, 'gamma': 0.7}",98,0.8526775754604472,0.8959457222472571,0.862992362375403,0.8910829953618977,0.8733181664192404,0.8877528654766395,0.8643668264918555,0.8914441742187554,0.04637169082814989,0.058866810018464964,0.007321882517357653,0.0029141778957292664
20.036677420139313,0.24951565265655518,0.8337154314842671,0.9348180382413775,0.5,0.4,0.2,1,5,2000,15,0.6,"{'colsample_bytree': 0.5, 'scale_pos_weight': 15, 'learning_rate': 0.2, 'min_child_weight': 5, 'n_estimators': 2000, 'subsample': 0.6, 'max_depth': 1, 'gamma': 0.4}",260,0.8215872377579041,0.9393411779492414,0.8291752852747809,0.9346736468114197,0.8509299833916781,0.9318756878216858,0.8331690788089516,0.9333816403831634,0.29976663254512764,0.0317693552676898,0.010774682482254543,0.0027928617268512613
6.033073782920837,0.059336960315704346,0.8615374704758484,0.8697093377314915,0.8,0.6,0.01,1,6,500,18,0.9,"{'colsample_bytree': 0.8, 'scale_pos_weight': 18, 'learning_rate': 0.01, 'min_child_weight': 6, 'n_estimators': 500, 'subsample': 0.9, 'max_depth': 1, 'gamma': 0.6}",136,0.8458565955419188,0.8754019637596525,0.8624160288208091,0.8699827718869076,0.8761853742105539,0.8638307721076235,0.8616919231067359,0.8696218431717825,0.025864357245648808,0.008661884334753454,0.010738672348135664,0.004094079457764154
32.81897449493408,0.1590520143508911,0.8648654236655352,0.8808769564954277,0.8,0.2,0.001,3,6,1000,15,0.8,"{'colsample_bytree': 0.8, 'scale_pos_weight': 15, 'learning_rate': 0.001, 'min_child_weight': 6, 'n_estimators': 1000, 'subsample': 0.8, 'max_depth': 3, 'gamma': 0.2}",37,0.852402147238419,0.8853982545039867,0.8662183154259084,0.8809275285014915,0.8735357547146426,0.8769802367179524,0.8673061058389715,0.88020180625828,0.6702596092003004,0.012343480827656026,0.00771862932095277,0.0030035373344143765
45.4319109916687,0.31960272789001465,0.8205352082774154,0.9845946387865461,0.8,0.6,0.1,2,3,2000,18,0.4,"{'colsample_bytree': 0.8, 'scale_pos_weight': 18, 'learning_rate': 0.1, 'min_child_weight': 3, 'n_estimators': 2000, 'subsample': 0.4, 'max_depth': 2, 'gamma': 0.6}",299,0.8282815206942994,0.9847303585715994,0.8228996532358686,0.9847766476299082,0.8150485717669547,0.9840765639417431,0.8159098962428162,0.9847949850029334,0.5321962938566668,0.017101988636560938,0.005410514694468711,0.00030003634377990363
16.782854735851288,0.2399192452430725,0.8470958397685815,0.9192809449546533,0.5,0.6,0.1,1,6,2000,10,0.3,"{'colsample_bytree': 0.5, 'scale_pos_weight': 10, 'learning_rate': 0.1, 'min_child_weight': 6, 'n_estimators': 2000, 'subsample': 0.3, 'max_depth': 1, 'gamma': 0.6}",222,0.8410861787363905,0.9222287108650538,0.8385095477193165,0.9199994022273927,0.8590991844570345,0.9157427248008191,0.8496891160153697,0.9191529419253474,0.17238322093288924,0.01667280323723769,0.008072497329386797,0.0023313564371295384
36.48356056213379,0.232666015625,0.8650415642324273,0.8936911116242063,0.7,0.6,0.001,4,6,1000,10,0.9,"{'colsample_bytree': 0.7, 'scale_pos_weight': 10, 'learning_rate': 0.001, 'min_child_weight': 6, 'n_estimators': 1000, 'subsample': 0.9, 'max_depth': 4, 'gamma': 0.6}",31,0.8525963241349488,0.898321025348624,0.8665026950651525,0.89410412279169,0.8751676669301598,0.8894289279024925,0.8658997918212321,0.8929103704540189,0.36935652774425004,0.01523098728585448,0.008067062425978875,0.0031773592090164064
11.899973452091217,0.13837379217147827,0.8645265217515429,0.8755142849835895,0.6,0.3,0.01,1,5,1000,18,0.5,"{'colsample_bytree': 0.6, 'scale_pos_weight': 18, 'learning_rate': 0.01, 'min_child_weight': 5, 'n_estimators': 1000, 'subsample': 0.5, 'max_depth': 1, 'gamma': 0.3}",48,0.8472440652103859,0.8808500479750837,0.8639556725819468,0.876075147680489,0.8796867554830873,0.870853910505777,0.8672202874638733,0.8742780337730085,0.16867011970637008,0.03153121368371286,0.011577250131739792,0.003606672323461123
35.411655962467194,0.286746084690094,0.8189411672578479,0.9999328629444633,0.8,0.7,0.2,4,7,800,10,0.7,"{'colsample_bytree': 0.8, 'scale_pos_weight': 10, 'learning_rate': 0.2, 'min_child_weight': 7, 'n_estimators': 800, 'subsample': 0.7, 'max_depth': 4, 'gamma': 0.7}",307,0.8211011069460243,0.9999787714086894,0.8256470497505997,0.9999721805825065,0.8253068958963948,0.9998648114257337,0.8037056928034372,0.9999156883609236,0.17078124134129022,0.05506228322538086,0.008975485371953343,4.631263129552891e-05
6.385613977909088,0.0512927770614624,0.8529660489258365,0.9062887942725517,0.7,0.7,0.2,1,5,500,15,0.6,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.2, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.6, 'max_depth': 1, 'gamma': 0.7}",202,0.8406083107711715,0.9095002161177888,0.845585298743221,0.907711113359145,0.8686021466875624,0.9036582150816497,0.8570694962738216,0.9042856325316231,0.05856190321908087,0.002323615549129543,0.010822901975225747,0.0024118885594114976
17.404559910297394,0.15480905771255493,0.8355427375505962,0.9658629095069787,0.5,0.6,0.1,2,3,1000,18,0.6,"{'colsample_bytree': 0.5, 'scale_pos_weight': 18, 'learning_rate': 0.1, 'min_child_weight': 3, 'n_estimators': 1000, 'subsample': 0.6, 'max_depth': 2, 'gamma': 0.6}",253,0.832759983584478,0.9674917461397684,0.8384420678049197,0.9659612183525386,0.8394583979442037,0.9649458479327798,0.8315094621679382,0.9650528256028282,0.13727688207259878,0.003120458916339674,0.0034550118313981144,0.0010198052838739369
34.8996160030365,0.1886112093925476,0.8618921439539126,0.8933871160881355,0.8,0.7,0.001,4,3,800,18,0.4,"{'colsample_bytree': 0.8, 'scale_pos_weight': 18, 'learning_rate': 0.001, 'min_child_weight': 3, 'n_estimators': 800, 'subsample': 0.4, 'max_depth': 4, 'gamma': 0.7}",131,0.8505602210036053,0.8980918025449786,0.8654498706864497,0.8936908933175153,0.868978794781186,0.8884633718666752,0.862579866455535,0.8933023966233725,0.14637047374103582,0.010027132076540901,0.006924155269308878,0.0034086943911256266
19.224841952323914,0.16464048624038696,0.8328844670973655,0.9948530453888437,0.7,0.4,0.1,4,6,500,15,0.4,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.1, 'min_child_weight': 6, 'n_estimators': 500, 'subsample': 0.4, 'max_depth': 4, 'gamma': 0.4}",265,0.8341922103390245,0.9951921455744902,0.8362097220653812,0.9947363056426669,0.8369492468415268,0.9946422714132875,0.8241844486030983,0.9948414589249303,0.10019429533272413,0.005458682089759075,0.005122683246138374,0.00020807271515066792
30.931574404239655,0.18571031093597412,0.8641479182627271,0.8937493358082143,0.7,0.1,0.001,4,6,800,15,0.4,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.001, 'min_child_weight': 6, 'n_estimators': 800, 'subsample': 0.4, 'max_depth': 4, 'gamma': 0.1}",68,0.8528669323630914,0.8988138811995917,0.8660943727259957,0.8937735851948585,0.8728705955584445,0.8890898069041204,0.8647599300164992,0.8933200699342859,0.44932549703102476,0.005182581049153846,0.007202816288171808,0.0034476690260479095
35.272977232933044,0.34276527166366577,0.8149890650209279,0.9944630702779591,0.8,0.5,0.1,3,4,1500,15,0.2,"{'colsample_bytree': 0.8, 'scale_pos_weight': 15, 'learning_rate': 0.1, 'min_child_weight': 4, 'n_estimators': 1500, 'subsample': 0.2, 'max_depth': 3, 'gamma': 0.5}",326,0.8134634823491824,0.9949898225381733,0.8154933883455304,0.9942588539319642,0.8191221551707517,0.9937952736112516,0.8118764326131972,0.9948083310304473,0.303088933942358,0.018162752428052997,0.0027088767909344623,0.00047019401178836006
10.416053771972656,0.08583444356918335,0.8662664897860465,0.8849927537804325,0.7,0.1,0.01,2,6,500,18,0.4,"{'colsample_bytree': 0.7, 'scale_pos_weight': 18, 'learning_rate': 0.01, 'min_child_weight': 6, 'n_estimators': 500, 'subsample': 0.4, 'max_depth': 2, 'gamma': 0.1}",9,0.8531251463212429,0.8895541535999705,0.8669323630915164,0.8858223665051148,0.878208394501351,0.8805011940124643,0.8668001926760937,0.8840933010041807,0.2035953143158806,0.004817422211272525,0.008888932689611084,0.0032587478435962772
45.101195216178894,0.29433155059814453,0.8225887156165504,0.999853902834245,0.8,0.7,0.1,4,6,1000,10,0.7,"{'colsample_bytree': 0.8, 'scale_pos_weight': 10, 'learning_rate': 0.1, 'min_child_weight': 6, 'n_estimators': 1000, 'subsample': 0.7, 'max_depth': 4, 'gamma': 0.7}",291,0.8235744523798374,0.9999254316991151,0.8262970603545863,0.9998314741072496,0.8230952072735086,0.9997780577601614,0.8173868027949107,0.9998806477704545,0.6235799619442765,0.005585023348808973,0.0032417459047628145,5.497088588479325e-05
6.218271493911743,0.06004148721694946,0.8600662539907706,0.8946512083394003,0.7,0.8,0.1,1,8,500,10,0.4,"{'colsample_bytree': 0.7, 'scale_pos_weight': 10, 'learning_rate': 0.1, 'min_child_weight': 8, 'n_estimators': 500, 'subsample': 0.4, 'max_depth': 1, 'gamma': 0.8}",157,0.8461113666472949,0.8991831207408703,0.8550028782249202,0.8968613872616191,0.874165796772532,0.8897429884338665,0.8649862413766375,0.8928173369212449,0.16669034783782036,0.005278331378045279,0.0105285605759101,0.003635822737092102
40.49892300367355,0.37916624546051025,0.8172479567641452,0.9995952235722718,0.5,0.6,0.1,3,8,2000,15,0.9,"{'colsample_bytree': 0.5, 'scale_pos_weight': 15, 'learning_rate': 0.1, 'min_child_weight': 8, 'n_estimators': 2000, 'subsample': 0.9, 'max_depth': 3, 'gamma': 0.6}",315,0.822172522729714,0.9996600359889765,0.8208298101473265,0.9995302886781868,0.8183454475846323,0.9995611735962306,0.8076415726355652,0.9996293960256932,0.6219519742014478,0.009561526191700823,0.005712984450725451,5.182747164913515e-05
19.550540804862976,0.1297459602355957,0.8463121505056017,0.9601436510999044,0.8,0.8,0.1,2,6,800,10,0.5,"{'colsample_bytree': 0.8, 'scale_pos_weight': 10, 'learning_rate': 0.1, 'min_child_weight': 6, 'n_estimators': 800, 'subsample': 0.5, 'max_depth': 2, 'gamma': 0.8}",227,0.8391471640533119,0.9621219088258826,0.8454944074299516,0.9600605896183758,0.8543852304370221,0.9582406785792017,0.8462217768279313,0.9601514273761574,0.22748658261168572,0.0008862503491082639,0.005412856568747691,0.0013731139542230225
48.578045427799225,0.28032225370407104,0.8622607532575876,0.9163574103089132,0.8,0.2,0.01,2,4,2000,15,0.5,"{'colsample_bytree': 0.8, 'scale_pos_weight': 15, 'learning_rate': 0.01, 'min_child_weight': 4, 'n_estimators': 2000, 'subsample': 0.5, 'max_depth': 2, 'gamma': 0.2}",124,0.8540464537239273,0.9196424246883154,0.8604790798493959,0.9170910085803361,0.8730571981788686,0.9139624353562572,0.8614600750772364,0.9147337726107443,0.3889102310373653,0.02255220844791032,0.00685319844525487,0.0022193236748770137
60.16466921567917,0.6641950011253357,0.8095600391632995,0.9996701704248693,0.8,0.6,0.1,4,6,2000,10,0.2,"{'colsample_bytree': 0.8, 'scale_pos_weight': 10, 'learning_rate': 0.1, 'min_child_weight': 6, 'n_estimators': 2000, 'subsample': 0.2, 'max_depth': 4, 'gamma': 0.6}",349,0.8010072410079572,0.9996634846770956,0.8139385960321811,0.9996777392546542,0.8188357098198423,0.999653904987876,0.8044572956692172,0.9996855527798512,0.11112474395873574,0.037160869576465035,0.007148507334109963,1.2279736285615956e-05
12.750822484493256,0.2164502739906311,0.7989479623534131,0.9039349626748854,0.5,0.4,0.2,1,3,2000,18,0.1,"{'colsample_bytree': 0.5, 'scale_pos_weight': 18, 'learning_rate': 0.2, 'min_child_weight': 3, 'n_estimators': 2000, 'subsample': 0.1, 'max_depth': 1, 'gamma': 0.4}",381,0.8000101908442151,0.9158513967953257,0.7715198955576181,0.9011901039511236,0.8363818647041488,0.9001858459708594,0.7878770471834963,0.898512503982233,0.11255381727806033,0.005225067586435039,0.023861079436382868,0.006946124565074622
11.787480235099792,0.10718047618865967,0.8588387525906853,0.8678418806361413,0.5,0.6,0.001,2,4,800,10,0.9,"{'colsample_bytree': 0.5, 'scale_pos_weight': 10, 'learning_rate': 0.001, 'min_child_weight': 4, 'n_estimators': 800, 'subsample': 0.9, 'max_depth': 2, 'gamma': 0.6}",168,0.8479670642932098,0.8733999619877931,0.8622638547281387,0.8676017976095227,0.8711774005635262,0.8625250987857552,0.8539454305867762,0.867840664161494,0.22576629242191518,0.0031007241589139905,0.008748218503357302,0.0038476641906374657
63.481446266174316,0.45653098821640015,0.8150048059000395,0.9997124209714865,0.7,0.2,0.1,3,4,2000,18,0.6,"{'colsample_bytree': 0.7, 'scale_pos_weight': 18, 'learning_rate': 0.1, 'min_child_weight': 4, 'n_estimators': 2000, 'subsample': 0.6, 'max_depth': 3, 'gamma': 0.2}",325,0.8192543607173253,0.9996716082535537,0.8199085027446424,0.9997652592953641,0.8070597761870268,0.9996917639196716,0.813796272714186,0.999721052417357,0.42158035168558283,0.026354580762201332,0.005164675733998349,3.520931007116667e-05
54.408487260341644,0.5691551566123962,0.8552274127262796,0.9646262232715259,0.7,0.5,0.01,4,8,2000,15,0.2,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.01, 'min_child_weight': 8, 'n_estimators': 2000, 'subsample': 0.2, 'max_depth': 4, 'gamma': 0.5}",186,0.8496216993370442,0.9658212782524196,0.8530810778057184,0.9655757316583439,0.8638916355203252,0.9636238508204813,0.8543150032666349,0.9634840323548591,0.8274436418275598,0.0198703388768729,0.00529006182477302,0.0010769253925789987
10.089487314224243,0.07391178607940674,0.8120697842341853,0.8210211440319934,0.7,0.3,0.001,1,4,800,15,0.6,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.001, 'min_child_weight': 4, 'n_estimators': 800, 'subsample': 0.6, 'max_depth': 1, 'gamma': 0.3}",335,0.824154917357762,0.8484430322705243,0.8231936728628837,0.8307289607033485,0.850399784064274,0.8287571541119092,0.7505149102505897,0.7761554290421923,0.16182450765961065,0.0021505654549955843,0.03717311802816528,0.027013792276325
15.65387749671936,0.18276280164718628,0.8493930226859417,0.9143370532365563,0.7,0.7,0.1,1,3,1500,10,0.3,"{'colsample_bytree': 0.7, 'scale_pos_weight': 10, 'learning_rate': 0.1, 'min_child_weight': 3, 'n_estimators': 1500, 'subsample': 0.3, 'max_depth': 1, 'gamma': 0.7}",218,0.8441916319397583,0.917667782508867,0.8444643058795662,0.9150978201225588,0.8569715014418667,0.9108873551167802,0.8519453087800501,0.9136952551980192,0.13154829616052607,0.02096180556950905,0.005368891072248183,0.0024487162749143895
24.62468844652176,0.28145498037338257,0.8623695432160612,0.8729058817844643,0.7,0.7,0.001,2,5,2000,15,0.1,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.001, 'min_child_weight': 5, 'n_estimators': 2000, 'subsample': 0.1, 'max_depth': 2, 'gamma': 0.7}",123,0.849120419972953,0.8777916747136056,0.8641491609079215,0.8732210900306857,0.8743289879940838,0.8685315639264157,0.8618794777813459,0.8720791984671502,0.14500714845829069,0.010437212346544815,0.008972115951934662,0.003308639857075018
