mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_scale_pos_weight,param_subsample,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
10.161372939745585,0.06812787055969238,0.8645771318322907,0.8731954811582834,0.5,0.1,0.01,1,6,800,10,0.5,"{'colsample_bytree': 0.5, 'scale_pos_weight': 10, 'learning_rate': 0.01, 'min_child_weight': 6, 'n_estimators': 800, 'subsample': 0.5, 'max_depth': 1, 'gamma': 0.1}",121,0.8553316936657052,0.8754948535725513,0.8496170783669463,0.8763253733180341,0.86244318305387,0.8739407925687868,0.8831567075841885,0.8693442355295206,0.8798929371448455,0.8699713855810326,0.8570341165761013,0.8740962463797748,0.35965400987530327,0.004595552655431186,0.012586206563047467,0.0026355609996846618
17.453793207804363,0.08484951655069987,0.867619291891184,0.8909069015250042,0.6,0.7,0.01,2,5,800,10,0.4,"{'colsample_bytree': 0.6, 'scale_pos_weight': 10, 'learning_rate': 0.01, 'min_child_weight': 5, 'n_estimators': 800, 'subsample': 0.4, 'max_depth': 2, 'gamma': 0.7}",3,0.8635839682422269,0.8924462523594783,0.8536698985707987,0.8935646561821308,0.8636517567815277,0.8917538390763985,0.8849571406823316,0.8875200489512016,0.8780925040467025,0.8887790635353249,0.861768991539984,0.8913775490454914,0.34603786168811923,0.005761466047222146,0.010575790374510702,0.002096446914049744
17.70458948612213,0.0688716967900594,0.8600454097002673,0.8675738886686727,0.6,0.5,0.001,2,4,800,10,0.7,"{'colsample_bytree': 0.6, 'scale_pos_weight': 10, 'learning_rate': 0.001, 'min_child_weight': 4, 'n_estimators': 800, 'subsample': 0.7, 'max_depth': 2, 'gamma': 0.5}",222,0.8580655004068348,0.8691449213590097,0.8441636283455176,0.871437547396799,0.865237815619495,0.8670925745433901,0.8776855036397022,0.8633667697566534,0.8682343949519522,0.8649450663699687,0.8468932820077859,0.8694564525862154,0.2722216857290043,0.0013346432588008828,0.011791679748209235,0.002762313911994747
10.968782742818197,0.05996485551198324,0.8548497790500674,0.9001059851354011,0.7,0.1,0.1,1,5,800,15,0.4,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.1, 'min_child_weight': 5, 'n_estimators': 800, 'subsample': 0.4, 'max_depth': 1, 'gamma': 0.1}",286,0.85070548857164,0.9019874293709839,0.8404213690768265,0.9030378122233119,0.8440489394687868,0.9009387028130067,0.8699757974567135,0.8981915870829174,0.8678957457583412,0.8970147657548034,0.8560601117853026,0.8994656135673834,0.1565420911307827,0.0022503659528744354,0.01112370709207244,0.0020999799254228487
9.449821909268698,0.05123968919118246,0.8584064667140766,0.866325116271144,0.6,0.2,0.001,2,4,500,15,0.3,"{'colsample_bytree': 0.6, 'scale_pos_weight': 15, 'learning_rate': 0.001, 'min_child_weight': 4, 'n_estimators': 500, 'subsample': 0.3, 'max_depth': 2, 'gamma': 0.2}",246,0.8560297852405256,0.8675840931091431,0.8450052484798042,0.8707197092268415,0.8639826387917992,0.8656624739214756,0.8733700565761634,0.861650822701765,0.8670553365209853,0.8641130224885711,0.8450027495829022,0.8682205761790669,0.19789216026023934,0.0034183614806265173,0.01075984911505767,0.002934612761127584
18.2639962832133,0.12630887826283774,0.8658809554958682,0.8794308267430327,0.7,0.5,0.01,1,5,1500,15,0.3,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.01, 'min_child_weight': 5, 'n_estimators': 1500, 'subsample': 0.3, 'max_depth': 1, 'gamma': 0.5}",57,0.8581317651700078,0.8812027094700975,0.8516931782184982,0.8818398419974351,0.8599452568918218,0.8807972609361073,0.8828040774605661,0.8757624432525353,0.8799783761615823,0.8769004321442254,0.8627445497674506,0.8800822726577961,0.21032354058076638,0.010233512533033392,0.011485593338544767,0.002276487840852912
9.696996847788492,0.07608449459075928,0.8516584645311507,0.9019180475840245,0.5,0.7,0.1,1,5,1000,18,0.3,"{'colsample_bytree': 0.5, 'scale_pos_weight': 18, 'learning_rate': 0.1, 'min_child_weight': 5, 'n_estimators': 1000, 'subsample': 0.3, 'max_depth': 1, 'gamma': 0.7}",304,0.8536026456591959,0.9033625438499477,0.8379446456189169,0.9053252661168969,0.8362739889457447,0.9025436734641212,0.8653465561862509,0.8997741019161638,0.8634746650013827,0.8994782682271765,0.8533120823197159,0.9010244319298406,0.17588873165200106,0.005038994385222864,0.01124115035271922,0.0020589111446387173
5.452316164970398,0.040099501609802246,0.8497817607898572,0.9006636284067113,0.6,0.6,0.2,1,6,500,10,0.3,"{'colsample_bytree': 0.6, 'scale_pos_weight': 10, 'learning_rate': 0.2, 'min_child_weight': 6, 'n_estimators': 500, 'subsample': 0.3, 'max_depth': 1, 'gamma': 0.6}",325,0.8506191902754149,0.9023930297378135,0.8343700892552127,0.9042411573950918,0.834335299984155,0.899655309398988,0.8645527500489332,0.8992538341137867,0.8611880062261743,0.8978592781980558,0.8536305368366436,0.9005791615965318,0.06272390779060362,0.005267228432040693,0.011831045016491458,0.0021081304723707317
11.600843787193298,0.05577437082926432,0.8188281628662682,0.8229743126498592,0.7,0.7,0.001,1,6,800,15,0.6,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.001, 'min_child_weight': 6, 'n_estimators': 800, 'subsample': 0.6, 'max_depth': 1, 'gamma': 0.7}",519,0.8248683950982568,0.829328174686511,0.8287644643755552,0.8470862631668804,0.7610721198507459,0.7729332831447873,0.8476979622017788,0.8301618729492007,0.8471573662413356,0.8242223091230667,0.8034001621787881,0.8341139728287086,0.05847615139548231,0.008201263763797349,0.02984415397654991,0.023463350505265355
15.734944224357605,0.07629048824310303,0.8668296337416161,0.9013510778869231,0.6,0.7,0.01,3,5,500,18,0.7,"{'colsample_bytree': 0.6, 'scale_pos_weight': 18, 'learning_rate': 0.01, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.7, 'max_depth': 3, 'gamma': 0.7}",24,0.8630600143008605,0.9031379351909266,0.8552102808091976,0.9027750205468847,0.8660409423768203,0.9017360704452653,0.8815349197028586,0.8988801494540136,0.8744139660170194,0.8998209985965734,0.8607250820991279,0.9017562930878759,0.3426062637123513,0.0037057055119054396,0.008764023264127025,0.0015264075639721713
9.540189981460571,0.06881288687388103,0.8500016196536884,0.9125293109483547,0.5,0.7,0.2,1,4,800,10,0.6,"{'colsample_bytree': 0.5, 'scale_pos_weight': 10, 'learning_rate': 0.2, 'min_child_weight': 4, 'n_estimators': 800, 'subsample': 0.6, 'max_depth': 1, 'gamma': 0.7}",322,0.8439264491949603,0.9145175480563119,0.8326899545959914,0.9139316935198898,0.8402383593223287,0.9145567295991996,0.8664898855738551,0.9101499924568303,0.8631344623711037,0.9105445821183206,0.8535419909465712,0.9114753199395753,0.24845469176071444,0.01415999499674449,0.012170757372137684,0.0018592736986820042
54.894751032193504,0.19672914346059164,0.8615821551653171,0.9359313132905633,0.7,0.4,0.01,3,6,1500,10,0.7,"{'colsample_bytree': 0.7, 'scale_pos_weight': 10, 'learning_rate': 0.01, 'min_child_weight': 6, 'n_estimators': 1500, 'subsample': 0.7, 'max_depth': 3, 'gamma': 0.4}",199,0.8583197721724979,0.9370888853818595,0.8540643109584533,0.937418110242473,0.8538992813801974,0.9360599741547184,0.8757374940581047,0.9340253033644523,0.8698903584399768,0.9355893945018231,0.857587140029888,0.9354062120980533,0.706791279837241,0.00646078309532121,0.00828148781852337,0.0011249152189997552
6.844832142194112,0.03816195329030355,0.8605621631625315,0.8923181412063886,0.6,0.1,0.1,1,5,500,15,0.4,"{'colsample_bytree': 0.6, 'scale_pos_weight': 15, 'learning_rate': 0.1, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.4, 'max_depth': 1, 'gamma': 0.1}",209,0.8543608378331731,0.8947291834683055,0.8474447046254945,0.895559230117167,0.8515582523216111,0.8924016459990431,0.8759456545716088,0.8894436192724017,0.8714406882345814,0.8892780541401085,0.8626327023273588,0.892497114241306,0.491964011390309,0.0029923184047045926,0.010415103420403847,0.0023756329764745275
18.70753554503123,0.08920411268870036,0.8599389690461614,0.8680225697501983,0.5,0.1,0.001,2,4,1000,15,0.4,"{'colsample_bytree': 0.5, 'scale_pos_weight': 15, 'learning_rate': 0.001, 'min_child_weight': 4, 'n_estimators': 1000, 'subsample': 0.4, 'max_depth': 2, 'gamma': 0.1}",227,0.8581086495549473,0.8694363844902595,0.8437319486456437,0.8717077215589428,0.8649053801725558,0.8676158819454232,0.8777740495297749,0.864047764144932,0.8680541962984711,0.8661262299833058,0.8470672669145951,0.8692014363783257,0.31871728105081026,0.008300617096400693,0.011833936308063528,0.002467438671352912
55.92812351385752,0.16762197017669678,0.8664920749064444,0.8822390380275422,0.7,0.7,0.001,3,6,1500,10,0.6,"{'colsample_bytree': 0.7, 'scale_pos_weight': 10, 'learning_rate': 0.001, 'min_child_weight': 6, 'n_estimators': 1500, 'subsample': 0.6, 'max_depth': 3, 'gamma': 0.7}",37,0.8626531794757994,0.8833960456449531,0.851039447449984,0.8853376513223459,0.8687718840390597,0.8823304598157482,0.8844895562452815,0.8789258600702309,0.8720558491550858,0.880064159125151,0.8599514706384935,0.8833800521868244,0.4216398375825978,0.013563200456070177,0.01045896438359105,0.0021586102261023574
10.085724790891012,0.057765960693359375,0.8495478529300096,0.9124475423208863,0.6,0.4,0.2,1,5,800,10,0.7,"{'colsample_bytree': 0.6, 'scale_pos_weight': 10, 'learning_rate': 0.2, 'min_child_weight': 5, 'n_estimators': 800, 'subsample': 0.7, 'max_depth': 1, 'gamma': 0.4}",327,0.8471256503193038,0.9143985644928194,0.8323188342784738,0.9140469595573785,0.8383711284474642,0.9136405074171196,0.8676363218347951,0.9106876294000996,0.8618342358800374,0.9107182735272458,0.8500094759636745,0.911193319530656,0.1451044677945849,0.001764450506928832,0.012287734640483028,0.0016046041874108051
14.52847953637441,0.07885372638702393,0.8182711259451294,0.9936295368855474,0.5,0.5,0.2,3,4,500,18,0.7,"{'colsample_bytree': 0.5, 'scale_pos_weight': 18, 'learning_rate': 0.2, 'min_child_weight': 4, 'n_estimators': 500, 'subsample': 0.7, 'max_depth': 3, 'gamma': 0.5}",523,0.8167578962941046,0.99362409643944,0.8196168920303853,0.9939392273775821,0.8034125896721317,0.99384394223917,0.8285440880860729,0.9933692684316361,0.8263661698776202,0.9934573547890195,0.8149297691282424,0.9935433320364375,0.4078245425666373,0.0013546390668601961,0.008236393172477088,0.00020278275462868244
28.399555524190266,0.1401611566543579,0.8645369313494137,0.9028687899794837,0.6,0.3,0.01,2,5,1500,15,0.3,"{'colsample_bytree': 0.6, 'scale_pos_weight': 15, 'learning_rate': 0.01, 'min_child_weight': 5, 'n_estimators': 1500, 'subsample': 0.3, 'max_depth': 2, 'gamma': 0.3}",125,0.8624343516532289,0.9040182892959528,0.8538655519599501,0.9052752637346494,0.8571677121295441,0.9036620600396612,0.878443580733657,0.9001161499264541,0.8737366676297975,0.9016615692373657,0.8615794722664952,0.9024794076428191,0.37901387694966415,0.003823685769644245,0.008749665279345443,0.0016796710881939367
18.748161991437275,0.14512034257253012,0.865809485328638,0.8794360930073989,0.7,0.5,0.01,1,6,1500,15,0.3,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.01, 'min_child_weight': 6, 'n_estimators': 1500, 'subsample': 0.3, 'max_depth': 1, 'gamma': 0.5}",62,0.8581533397440639,0.881176116798988,0.8516186435940595,0.8818845091379044,0.8598178750850507,0.8808319371852462,0.8827543674871919,0.8757992906442859,0.8800032311482693,0.8768920577370094,0.862520854887267,0.8800326465409605,0.2761079807361654,0.031214837580502343,0.011512833095173631,0.0022739513449786418
11.086342970530191,0.0628427267074585,0.8327383605767019,0.9521878641435947,0.7,0.2,0.2,2,4,500,10,0.3,"{'colsample_bytree': 0.7, 'scale_pos_weight': 10, 'learning_rate': 0.2, 'min_child_weight': 4, 'n_estimators': 500, 'subsample': 0.3, 'max_depth': 2, 'gamma': 0.2}",441,0.8455198855931159,0.9518325954074207,0.8405983888098684,0.9526876962872672,0.8059664395542259,0.9523513598548536,0.8347423003911554,0.9525676676916115,0.836917111726272,0.9513839607397864,0.8326731227494587,0.9523039048806292,0.42508974661451193,0.004014447778390513,0.012671024555841084,0.0004484706911165418
20.446969985961914,0.12659263610839844,0.8371161785553183,0.9620413636919299,0.5,0.6,0.1,2,5,1000,15,0.6,"{'colsample_bytree': 0.5, 'scale_pos_weight': 15, 'learning_rate': 0.1, 'min_child_weight': 5, 'n_estimators': 1000, 'subsample': 0.6, 'max_depth': 2, 'gamma': 0.6}",414,0.8356633873314101,0.9625705668836746,0.8379679376890541,0.9616026991856683,0.8250519624565427,0.9645920137682699,0.8467907551877019,0.9602791940520121,0.8467814345676941,0.9622098981275072,0.830442387694296,0.9609938101344471,0.3943085862420355,0.02266846597766228,0.007956800227916797,0.0013668279903214968
15.373533924420675,0.0894174575805664,0.8644412964194137,0.874907851544756,0.7,0.2,0.01,1,6,1000,10,0.7,"{'colsample_bytree': 0.7, 'scale_pos_weight': 10, 'learning_rate': 0.01, 'min_child_weight': 6, 'n_estimators': 1000, 'subsample': 0.7, 'max_depth': 1, 'gamma': 0.2}",131,0.8550650935720097,0.8771784554628679,0.8496496872651382,0.8782115053620421,0.860849357032563,0.8754901199363991,0.88191861855984,0.871477724324936,0.8817772558230573,0.8718406773369436,0.8574007276297353,0.8752486268453472,0.5258166619345755,0.013457757929875996,0.01274841742567555,0.0025066001325844216
10.52863876024882,0.060205539067586265,0.8333131687434538,0.9482673874163156,0.6,0.5,0.2,2,4,500,15,0.3,"{'colsample_bytree': 0.6, 'scale_pos_weight': 15, 'learning_rate': 0.2, 'min_child_weight': 4, 'n_estimators': 500, 'subsample': 0.3, 'max_depth': 2, 'gamma': 0.5}",438,0.835167172128116,0.9474065311103185,0.831989639687203,0.9490739385102218,0.832374862909214,0.9477991561575094,0.8293239132933791,0.9491061219770252,0.8404775885691916,0.9475956270458366,0.8305449145143801,0.948622949696983,0.5751648037799016,0.007111328433260148,0.0036734059728156555,0.0006942623126369162
6.10154660542806,0.04282816251118978,0.8514511074476003,0.9029375257160882,0.5,0.6,0.2,1,6,500,15,0.6,"{'colsample_bytree': 0.5, 'scale_pos_weight': 15, 'learning_rate': 0.2, 'min_child_weight': 6, 'n_estimators': 500, 'subsample': 0.6, 'max_depth': 1, 'gamma': 0.6}",306,0.8425148556352788,0.9055023840205384,0.834040894663942,0.9036978932991349,0.8413941162032764,0.9041506911925553,0.8692363616027738,0.9009140758525271,0.8695532626830337,0.8999795540398636,0.8519807870952909,0.9033805558919104,0.15641745719107525,0.0032890823685003197,0.013713496190398739,0.001900379303407968
19.581801573435467,0.0767374833424886,0.8663079127780681,0.9017566115202474,0.7,0.6,0.01,3,5,500,18,0.6,"{'colsample_bytree': 0.7, 'scale_pos_weight': 18, 'learning_rate': 0.01, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.6, 'max_depth': 3, 'gamma': 0.6}",45,0.8620968636733487,0.9031617319036251,0.8547956819607575,0.9034767909538122,0.8637325354882606,0.9020936266170669,0.8820289125632638,0.8991874591825189,0.8732861709960946,0.9001529352855586,0.8619150145867703,0.9024671251789022,0.2414989825764443,0.006212152165232618,0.008869556159291015,0.0015665307003175147
57.32333469390869,0.2109769582748413,0.8601586763889966,0.9361848122618897,0.7,0.4,0.01,3,4,1500,15,0.6,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.01, 'min_child_weight': 4, 'n_estimators': 1500, 'subsample': 0.6, 'max_depth': 3, 'gamma': 0.4}",219,0.8589855018862342,0.9372926175514114,0.8537910173355115,0.937398692443908,0.8511434847312709,0.9364852699760007,0.8726989719356131,0.9338830625070716,0.8676565165114782,0.9361467578265349,0.8566799330158108,0.935902473266411,0.44004778172777026,0.020935099539207393,0.007623699154463242,0.0011669210110358047
19.12717529137929,0.11385134855906169,0.848830532299869,0.9112158471935919,0.6,0.4,0.1,1,6,1500,15,0.4,"{'colsample_bytree': 0.6, 'scale_pos_weight': 15, 'learning_rate': 0.1, 'min_child_weight': 6, 'n_estimators': 1500, 'subsample': 0.4, 'max_depth': 1, 'gamma': 0.4}",337,0.8450082599797816,0.9138433492847938,0.8344182262001627,0.9123687778673326,0.8374328527000283,0.9123929068398684,0.8587615381508511,0.908598369881314,0.8638319554350088,0.9099642046819263,0.8535388840732352,0.9101274746063162,0.5373759641607865,0.003890196847842572,0.010785980684502714,0.0017898248114758095
10.475757519404093,0.059078494707743325,0.8462921027549627,0.9112581887210845,0.6,0.5,0.2,1,6,800,18,0.5,"{'colsample_bytree': 0.6, 'scale_pos_weight': 18, 'learning_rate': 0.2, 'min_child_weight': 6, 'n_estimators': 800, 'subsample': 0.5, 'max_depth': 1, 'gamma': 0.5}",362,0.8431651749389746,0.9131629994047715,0.8314958478002967,0.9116225264330211,0.8351368733048122,0.912232924645719,0.8540810334703465,0.9095183760548031,0.8589821261576988,0.9104060632197029,0.854899694594351,0.910606242568489,0.20812460438286517,0.00147535201548101,0.010399579613675217,0.0012171863457405019
37.12379769484202,0.1393756071726481,0.8642660145285315,0.9047586760398795,0.7,0.1,0.01,2,4,1500,15,0.7,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.01, 'min_child_weight': 4, 'n_estimators': 1500, 'subsample': 0.7, 'max_depth': 2, 'gamma': 0.1}",139,0.8595710974677614,0.9064365447918751,0.8534059217759117,0.9070696420276103,0.8586994006841335,0.9053830317388792,0.8804257659219492,0.9018028796050556,0.8746749433772335,0.9031098454245712,0.8588267824909046,0.9047501126512854,0.2572065232495378,0.005593010164515373,0.009746727186484871,0.0018257909554475938
16.685829003651936,0.11891082922617595,0.8646693415482356,0.8777333167545412,0.5,0.5,0.01,1,6,1500,15,0.7,"{'colsample_bytree': 0.5, 'scale_pos_weight': 15, 'learning_rate': 0.01, 'min_child_weight': 6, 'n_estimators': 1500, 'subsample': 0.7, 'max_depth': 1, 'gamma': 0.5}",116,0.8557123307936977,0.8800472951898332,0.8494990652115851,0.8804678783703839,0.859623695501558,0.8785853008434454,0.8817679352030496,0.8745192469931536,0.8807348998188693,0.8746207324020827,0.8606909064924333,0.8781594467283486,0.23978033583924144,0.0017497178234833915,0.012261678269475183,0.0023719967978616187
30.81811245282491,0.16081436475118002,0.8318926362807071,0.9705994476799322,0.7,0.4,0.1,2,6,1500,10,0.3,"{'colsample_bytree': 0.7, 'scale_pos_weight': 10, 'learning_rate': 0.1, 'min_child_weight': 6, 'n_estimators': 1500, 'subsample': 0.3, 'max_depth': 2, 'gamma': 0.4}",448,0.8347171881549424,0.9711522952333257,0.8196572649519562,0.9697486207779626,0.8197671709122092,0.9704191744397709,0.8453957690598911,0.9712737361716824,0.8466198771542284,0.9698195668831028,0.8252010923766648,0.9711832925737494,0.34391983918834357,0.010932247822872533,0.011170136298034075,0.0006410667103784936
5.435127894083659,0.03716468811035156,0.8591336331451535,0.8912039288459518,0.6,0.6,0.1,1,6,500,18,0.3,"{'colsample_bytree': 0.6, 'scale_pos_weight': 18, 'learning_rate': 0.1, 'min_child_weight': 6, 'n_estimators': 500, 'subsample': 0.3, 'max_depth': 1, 'gamma': 0.6}",239,0.8559989644204453,0.8921137197057907,0.8443344368598562,0.8951342098680632,0.8503372511006099,0.8916791517705607,0.872259349358586,0.8889190712174477,0.8668145538374546,0.8884788255284685,0.8650653841493536,0.8908985949853802,0.11690243674826521,0.0020951983498999193,0.009769569394062325,0.0022075875365578403
