person,label
7d500b5c,0.8477123
7d510bc8,0.097862
7d58abe1,0.22450006
7d59bb3c,0.027234057
7d5a6422,0.06458069
7d5e9723,0.1170931
7d6517f0,0.77830356
7d6a3cf6,0.7927884
7d6b37ce,0.075288735
7d74baca,0.5753358
7d761b11,0.0320495
7d7861af,0.026748536
7d7b093b,0.04178944
7d876077,0.17214698
7d876393,0.3469666
7d880079,0.051719893
7d8866ed,0.15080103
7d88cace,0.05207274
7d8a8c1b,0.07314306
7d8ceb36,0.22467062
7d8e66a2,0.44778484
7d8f7980,0.024433056
7d9207a9,0.7332139
7d96037c,0.08179694
7d97ce21,0.06992837
7d9b97d2,0.035134256
7daa640e,0.44230762
7db02fc7,0.09739197
7db25c35,0.7684016
7db2f359,0.0691146
7db705c5,0.10782443
7db8e5a0,0.027280742
7dc6849c,0.035141144
7dcd8c5d,0.040719125
7dcf483d,0.25531784
7dd07329,0.025936617
7dd4b04d,0.072748706
7dd67d15,0.053000066
7dd95f0f,0.10811746
7ddd508f,0.06003709
7de3126a,0.25623876
7de64f03,0.07039977
7de7797e,0.6358161
7ded5da1,0.035417
7df017ac,0.026471322
7df28930,0.6827057
7df6a4d7,0.3308621
7dfbaed6,0.4438082
7dfc6ccf,0.84752387
7dfd57c6,0.14949173
7e01047f,0.10229006
7e04938d,0.02709504
7e0caf27,0.042663295
7e100905,0.16445632
7e10a205,0.18885283
7e148299,0.86008936
7e1b6d76,0.62160695
7e1da22c,0.067650214
7e20382b,0.0735807
7e20752b,0.038086403
7e26be25,0.023935724
7e28d5a7,0.031642523
7e28e91c,0.6074048
7e2bdd5d,0.14644952
7e2c8f2a,0.04819185
7e317918,0.13355021
7e31d08e,0.2891677
7e31ff88,0.094038025
7e368412,0.09382345
7e37a3d1,0.77117556
7e434c29,0.124085814
7e449e8a,0.1561356
7e4bb066,0.027681282
7e4ea6f3,0.07805078
7e503a37,0.65569234
7e52d08e,0.20608065
7e5e7329,0.6857591
7e60e5ee,0.03703704
7e618abc,0.037637062
7e62a26b,0.026429428
7e645cc4,0.115576535
7e65cb5e,0.7083188
7e687f3f,0.08080417
7e68b051,0.6187705
7e69a054,0.045168955
7e6bbd0f,0.063082136
7e6f17bd,0.5553967
7e71301d,0.56571746
7e7494d1,0.05790989
7e76cf7f,0.12563385
7e78e43c,0.05356366
7e7a1fce,0.60782045
7e7fb59b,0.05652195
7e835a03,0.039855324
7e83d5b4,0.15738113
7e893850,0.05449808
7e8a3fc5,0.33362728
7e8a7b51,0.075037085
7e8ab132,0.058792587
7e906544,0.036288116
7e9515f6,0.21090665
7e98be3a,0.052480992
7ea23143,0.69019085
7ea51d21,0.52250373
7ea6f3bf,0.48461533
7eb0b76b,0.25286555
7eb4f5d0,0.1786689
7eba80d2,0.05513035
7ebab89c,0.06722706
7ebb5644,0.054678008
7ebfd205,0.48802567
7ec01330,0.07320101
7ec14135,0.52251744
7ec1589d,0.04499641
7eca02fb,0.28573203
7ecd0388,0.17956808
7ed6030f,0.043349966
7ed71ab8,0.102776274
7ed949ec,0.056997325
7ee1bd02,0.024551878
7ee93c8d,0.12377182
7ee9a550,0.035864353
7eea49c1,0.69692785
7eefef7e,0.88371706
7ef0c48a,0.05040923
7ef45e7d,0.056845725
7ef6664f,0.042732865
7ef6a955,0.047099978
7efce059,0.085474774
7efcfcc2,0.6141973
7efe753b,0.02647662
7eff0d89,0.030803083
7f026072,0.19317326
7f06f9c4,0.051117882
7f088540,0.0547811
7f0a00b4,0.077445485
7f0c39d8,0.06912672
7f0f2989,0.0349318
7f0f69c8,0.06967942
7f152c01,0.7278057
7f199c11,0.45052412
7f19fdc1,0.66770613
7f1c0406,0.05011905
7f302cb0,0.6620523
7f347750,0.779263
7f3bf900,0.32487676
7f3d3a93,0.7305614
7f3f12c3,0.38227734
7f401870,0.118433595
7f42ce3d,0.027459847
7f44a6cc,0.045024652
7f462d04,0.026180692
7f46cc2c,0.05839688
7f4caa68,0.120086655
7f4dd6d3,0.27390483
7f54047c,0.23582663
7f54de7f,0.57398987
7f57770e,0.066975325
7f5bf288,0.038688827
7f5ce9b1,0.026971227
7f6592e0,0.7386838
7f66d511,0.040851407
7f6c85e8,0.037015934
7f6ca0ef,0.023505056
7f6ea8a0,0.59742504
7f7116e5,0.058509886
7f74a5ec,0.86062974
7f7bb182,0.05331474
7f7c562f,0.057857767
7f82f002,0.09327884
7f8521e7,0.14836523
7f893ef7,0.53627294
7f8c0082,0.026912197
7f8f462d,0.5992079
7f968112,0.5118265
7f9a94c2,0.22821942
7f9cbbf1,0.06273011
7f9e0b1d,0.12529041
7f9febe0,0.72136885
7fa04a41,0.61359507
7fa0d5d5,0.42746034
7fa1bb32,0.25571755
7fa8f827,0.06576238
7fb0812d,0.32967058
7fb13e04,0.11444777
7fb7b79e,0.029045107
7fb7f06f,0.43143043
7fb9ac13,0.103980616
7fbedcbf,0.043609545
7fc64f36,0.70270455
7fc90617,0.6366495
7fc948cd,0.19164503
7fcb3a5a,0.05048782
7fcb91eb,0.10331164
7fd740f7,0.04296218
7fd7f394,0.5465744
7fdd961a,0.06789556
7fe2518a,0.14831993
7fe44e94,0.040545154
7fe7351b,0.80146456
7fe7cb91,0.19675246
7fecf092,0.6415627
7fee3976,0.22358884
7ff23eef,0.11246695
7ff46259,0.07263589
7ff66f92,0.049146537
7ffc8a1a,0.37480533
8003b689,0.06185254
8006d12b,0.64255226
800b3a97,0.098360375
800b4ad1,0.0693418
800d0b26,0.1401994
800e850e,0.031451024
80108a7d,0.031642523
801163dc,0.11715779
8013a6b1,0.4148187
801ae277,0.061503492
801b8faa,0.06428
801cc1f1,0.109395936
801d0570,0.05321596
801d17dc,0.072763346
801d7f87,0.7322284
80213e5c,0.6291111
8024d7f2,0.043555494
8028c9f3,0.031382415
803635a5,0.7698006
8036b6ce,0.036650892
8036d563,0.040098343
8039aded,0.026487425
803baf54,0.740444
803c88d3,0.044633113
80405b8f,0.13486823
80424669,0.11481832
8047a780,0.06381098
8047d2f4,0.062190834
804cf3ba,0.026420975
80541bf0,0.5166518
80574087,0.048045132
805dc6e3,0.028158018
80614982,0.029246692
806539a7,0.10177469
8069cb55,0.12842354
806a3de3,0.07193108
8070acf9,0.72397536
80735ed7,0.058299195
80746f28,0.5809038
807d518a,0.26665038
807dd438,0.033782486
807fb533,0.025925115
80831cc0,0.12940186
808654b7,0.026429428
80866567,0.074326605
808978c9,0.11396307
8098751f,0.08205522
809d5b22,0.73907584
809eed7b,0.027436022
809f0c31,0.55013406
80a121e6,0.045280058
80a7f341,0.2543135
80aea0a0,0.42592102
80b3aedd,0.3936816
80b3f9ea,0.08558566
80be6123,0.046844777
80bea364,0.48423767
80c44c8d,0.02886149
80c86cb6,0.06754662
80c8726f,0.18156861
80c9e091,0.06087781
80cc9a40,0.1983827
80ce1b8e,0.025698034
80ce7a58,0.05253289
80cfdcad,0.03260934
80d18a21,0.051604748
80d6c89e,0.6836899
80d75083,0.383064
80d81131,0.6158023
80d93053,0.6248971
80dca576,0.05779748
80df7845,0.088776834
80dfbdd0,0.023935724
80e2ed22,0.046962455
80e4693d,0.073816165
80e476f0,0.15122472
80e6ba15,0.0515205
80e888b6,0.038811807
80e8d6bf,0.70964956
80e93df4,0.43837577
80ea3258,0.10861468
80ed6975,0.057336725
80edbdc2,0.70821905
80f7d946,0.044885013
80f8b91a,0.04967125
80ff6f66,0.042776436
81012791,0.055640798
810742b2,0.026471322
8108caa3,0.031763874
810b485c,0.041206293
810de2f0,0.030812275
810f82d4,0.053284544
8110f128,0.60940754
811b25fd,0.065381244
811cad34,0.053494435
81273798,0.070639364
8127cbd4,0.077199526
81314672,0.85141337
81360adf,0.17682877
813a58f3,0.03377867
813fa92c,0.02436382
813fcb4a,0.7475209
814907c9,0.04849133
814b7b5b,0.59515303
814c92f5,0.55987954
814d9c30,0.4847794
814db0b5,0.39743078
8151610d,0.11306821
815805fb,0.79964316
81648873,0.38434002
816b2183,0.0785697
816e67ff,0.15723233
816f56bc,0.11545377
816ff2d1,0.48653156
817858f1,0.631538
817ac7db,0.09235314
817e3e68,0.12728913
8182d572,0.041660164
81831935,0.09025566
818531d9,0.09003189
81874ebf,0.068365335
818a6f90,0.381039
818d9caf,0.44139966
818dc102,0.5680462
8191360f,0.04115845
81938bbb,0.69262546
8194722b,0.03562903
819e3713,0.15627651
819ed90f,0.13213612
81a0fd59,0.05992369
81a1793a,0.055353746
81a83535,0.050275072
81b58944,0.026180692
81b6d155,0.7309846
81b6ea57,0.6366025
81b760f9,0.06898707
81b94860,0.08618544
81bfbc02,0.61160314
81c2e13c,0.042027187
81c47db8,0.4430814
81c89f18,0.062883615
81c946e6,0.14681078
81cde10d,0.61903876
81d1a112,0.04770725
81d9c3ab,0.025139645
81da4e04,0.11206218
81db8dd5,0.44303307
81dd8448,0.2936451
81e312e0,0.18593696
81eab68d,0.033574697
81ef76f8,0.026912197
81ef797c,0.123031
81f1f85a,0.0847247
81f6ddc5,0.050124247
820e6d07,0.028804077
821209d2,0.032607578
8213dad7,0.52761465
8218c0d8,0.41724944
8219bd4d,0.06675178
821abd69,0.032471683
82244922,0.042256813
822546bc,0.4318266
822b4fca,0.6405234
822e5a9b,0.032240346
823003e8,0.047072712
8236dbd2,0.1229913
823910c1,0.041251786
823c9aa5,0.16528061
823e8872,0.03811493
82483be2,0.80138624
824a2d94,0.05432228
824d96ac,0.18463926
82506bca,0.044620104
82577324,0.1860952
8258c167,0.115680024
82598834,0.1577781
826290a7,0.026621215
8264269e,0.025061684
8265d527,0.7589157
826ac4dc,0.02729691
826b326b,0.6001177
826ead6f,0.039255578
826fad7c,0.035142552
8271adb9,0.33118787
82808cc0,0.5023818
8281d532,0.082303286
82834f33,0.55811405
82853c43,0.7611466
82859a93,0.51642555
828d7de9,0.06003518
8290f764,0.1599314
8291e8a2,0.18384953
82925177,0.6966661
829a6c1a,0.080457866
829c3aa6,0.025732325
829e4162,0.083690226
82a4e1d2,0.04982873
82a973b8,0.07437253
82a9e734,0.16597609
82ab737b,0.07008757
82ac5953,0.77664125
82b00e61,0.08506046
82b4f4d7,0.18047301
82b98bac,0.033574697
82bbe0b8,0.6645042
82bc1174,0.03596809
82bf8de2,0.102317564
82c3141c,0.11244648
82c5b1e2,0.45558143
82c7d640,0.026180692
82c7e503,0.06325263
82d0b15c,0.61979777
82d0dfa2,0.3068777
82d31364,0.376403
82d687ce,0.10566127
82d9898b,0.031451024
82de74ff,0.13166294
82e0dc5c,0.13226494
82e13bd6,0.03629124
82f345fc,0.051690325
82f8ddcf,0.05077691
830208a7,0.0393833
8307f0d4,0.21670985
830b5016,0.46519792
83132e6f,0.2316599
83136ea8,0.07385139
8315bd3a,0.03798191
8315da25,0.084348865
8317db3c,0.03204799
831bb5f5,0.0400278
8321c75c,0.046949383
8324a7e6,0.031934384
83269101,0.39882094
8327d537,0.041300528
83297a7b,0.7676815
8329c3b0,0.043197256
832c09f3,0.08335524
832dc150,0.060010903
83328633,0.19057992
833991ae,0.03792089
833b000e,0.3017069
833c70ac,0.29724112
8346d256,0.031642523
834aefeb,0.03535852
834c8c03,0.051295158
835203dc,0.15697579
8353f14c,0.047349542
83559cd4,0.026634904
8357e34c,0.0515983
835abef8,0.5599849
835c2995,0.03311461
835dc625,0.52597845
835de83f,0.07301221
83641a9e,0.1638261
83669404,0.06822555
836e1a57,0.041961443
836ec8e8,0.050783094
837039f4,0.138808
8377cbd8,0.38475072
837ac0de,0.64187276
837f3528,0.06745813
837fc10d,0.035938054
8386da1b,0.0429988
83898012,0.7389723
838b7526,0.1833453
838fb09d,0.03507935
8393c573,0.056402978
839670bf,0.038561735
83975d05,0.026788475
83a4d923,0.10273194
83a63766,0.16452779
83a8ab29,0.65435755
83adde29,0.55991185
83b28793,0.75875014
83b72aa7,0.40598845
83c12101,0.38255122
83c2b3a5,0.03953609
83c47d6b,0.026912197
83c58f66,0.05949273
83c84ddf,0.036263775
83cb2d54,0.29555634
83ccc315,0.07057551
83d183f2,0.061746713
83d63164,0.62558657
83d7a0f7,0.07234553
83dafa6b,0.06739666
83de6177,0.12511313
83deee5a,0.16196857
83e5ba9f,0.062119607
83f3cb5c,0.13161
83f4cd97,0.031638082
83f8b245,0.048924465
83f9225f,0.5560283
83fed4bd,0.04619461
83ff1dc8,0.5012671
840f93fd,0.17948587
8417f861,0.064143404
841b7e52,0.10797877
841c4860,0.18768194
8425145f,0.09003455
84254c13,0.13417788
8425e05a,0.7212743
8427268a,0.04598679
842e9b4a,0.37127128
8432568d,0.09761396
8436ef67,0.027800351
8436fe89,0.02873905
843b9810,0.05106456
843b9d6e,0.036316916
843de2fd,0.056339752
843df09b,0.061743498
843f9cc5,0.03306385
8451446a,0.040144984
8457d6e6,0.051581223
8458c79e,0.3754935
845a15fe,0.70677686
845bad26,0.4656724
845c97aa,0.122705884
845fba39,0.8299609
846372d4,0.30108657
846bd26c,0.027829105
846d209c,0.17062056
8471393e,0.038918305
84776d11,0.026421178
8479ec0b,0.0652238
847b40a8,0.7415583
847d9be3,0.057125412
84804966,0.036044754
8480655f,0.17434481
84810f99,0.7180635
848248d6,0.07895509
84865b70,0.04916205
84880b74,0.071193375
8488b036,0.03480994
848cc9bd,0.52721524
84902493,0.5558045
84903b1f,0.22268625
8490e6ae,0.049948387
84918dad,0.02577272
8493e20f,0.6866173
8497f819,0.05863511
849a1cb2,0.6182858
849a67bf,0.11534982
84ace858,0.15058212
84af6055,0.06988101
84affbb9,0.44660935
84b03623,0.3399923
84b19189,0.04845182
84b66e3e,0.33532178
84bbe41a,0.13414523
84bc6e79,0.082693
84c4aba4,0.1297613
84c61ddd,0.20547824
84c6e0ad,0.13524464
84c84a74,0.27970174
84cb91e5,0.062167294
84ce04c8,0.3370593
84cf33d1,0.6052848
84d0093d,0.06357098
84d0a32b,0.25586736
84d48c6a,0.69025815
84d7b040,0.21101357
84e1cd5e,0.023935724
84ebc753,0.09495237
84ed7926,0.036879983
84f47222,0.028973378
84fca32c,0.12452351
84fe25fc,0.056889784
84ffffbc,0.09834154
85077c04,0.026420975
8514a768,0.044562988
851de115,0.42305458
851f2678,0.15117902
851f7ff3,0.3562596
852481e4,0.047855906
8524d2f2,0.5991966
8526868f,0.057198305
852964d3,0.076629564
852a6ee6,0.035377264
852abc08,0.15255989
85369b4a,0.102724366
85374b8c,0.49982023
8539d5ad,0.764587
853d80ff,0.14735277
85463ed6,0.11222483
8546ef16,0.33197728
854f8c38,0.06323547
855146eb,0.29142144
8551ab8e,0.25819454
8551eb10,0.14408675
855241d2,0.7634708
8554873d,0.12619929
8554b288,0.045263283
85576365,0.098076664
855be1f4,0.026202707
855be957,0.4822569
8563c29e,0.28210983
8566e9ea,0.1332549
856ab09c,0.12616862
856b4d89,0.7636809
856dc224,0.062019575
857290eb,0.034104798
85750e6b,0.0340836
857867b7,0.040952004
857e408d,0.05102131
857fea6a,0.04963994
85829584,0.088506706
85832d15,0.08790677
858aa2e0,0.04612342
858fbae5,0.07118518
8592fc07,0.025914393
859316f3,0.069652565
8597195b,0.36991328
85981c7b,0.04308618
85984185,0.44540736
859e13ae,0.54301566
85a0e760,0.056460217
85a227de,0.25527483
85a82691,0.03256733
85a8749d,0.36447552
85ab7b37,0.051073905
85b808bf,0.037655428
85b94262,0.77923065
85bf7d03,0.5587031
85c34cdd,0.5656001
85c46c41,0.65685123
85c810c9,0.20266898
85ccb743,0.0446467
85d4184f,0.037759032
85d67f7c,0.16137484
85d87f82,0.024941882
85da4d7b,0.04174263
85de77ea,0.043356612
85dfe8cb,0.13318674
85e44158,0.03641824
85e7ff13,0.030066237
85f45291,0.13952214
85f7afdd,0.5111654
85f9aff3,0.111153126
8600a4c0,0.026748536
86032d7c,0.55570596
8607146c,0.17915438
86083dd4,0.12525792
860bc52d,0.69105345
860cf97f,0.024400134
860dcf44,0.10744877
860fa6f7,0.5869961
860fa859,0.11700884
8611216e,0.5532668
8611970f,0.02586351
86159962,0.061170105
8618f920,0.22888301
861e16d5,0.05392461
86224410,0.6096373
862672bd,0.2919894
86312aba,0.045714065
86331e4b,0.027254667
8635963e,0.17551269
863b8554,0.054554746
8642126e,0.13125503
8647c8e8,0.7546095
864aafff,0.25353962
864b99bc,0.034927323
864d7367,0.1902231
86568d1c,0.14898464
8656c9b4,0.74319285
865a819c,0.5116724
865b4ca7,0.096063845
865b62ce,0.096520364
865d4fec,0.026471322
865e921f,0.03661879
8663bd91,0.60758764
86682863,0.73297465
8669deb3,0.62033373
866e4ac1,0.36154106
866f1c41,0.17106216
86715cc2,0.032866832
8672c86b,0.029229136
867b19bd,0.27276286
867f7e6d,0.77842665
867f858d,0.027308857
86809163,0.057019126
86811cb4,0.25559843
86821ba0,0.129471
8685093e,0.07997368
86891ddf,0.042514913
8689303f,0.37283525
8689877c,0.71600056
868f6497,0.14717206
8693163d,0.03078651
8694d7d8,0.26744056
86956a58,0.23499142
869d0f8b,0.0506601
869e125a,0.70807207
86a07906,0.04309893
86a78c2a,0.5817234
86b06b5c,0.18730521
86b164ff,0.22619519
86b2333a,0.21404752
86b44a3e,0.026748536
86b89f44,0.073611714
86bfc5d7,0.4140165
86c10730,0.092054196
86c34d71,0.34276903
86c36a17,0.6638388
86c6fa3e,0.48285028
86c85ae2,0.28733703
86cbbc8a,0.048905443
86d037bc,0.15584582
86d5435b,0.062944494
86d5595b,0.07703321
86d6d2ec,0.058480725
86e77d8c,0.06736059
86eee647,0.6324051
86f46618,0.27884662
86f5b29a,0.04046032
86f7cd53,0.15748684
86fa4538,0.41621497
86ff6dc7,0.101429164
87019076,0.87057775
8701f2bc,0.026268624
87054cc2,0.056139775
870f8b72,0.0706978
8711b82b,0.4853321
871651af,0.11052664
87205038,0.28226396
8722e8fe,0.692414
8723c18c,0.06658439
8724ce2d,0.048431534
8724d834,0.72894883
8724f729,0.6459884
8725ffe5,0.033293083
8726108d,0.3668343
8726ade6,0.78059995
8727ee03,0.06261263
87281a85,0.14086382
8729659d,0.0419943
872a9414,0.13787772
872d9b83,0.75233734
8732ef9f,0.035367098
87371ad6,0.12964927
87391f1e,0.044258382
873c74c8,0.2892155
874b2ada,0.7026545
874d6290,0.05076088
8750c34f,0.03703902
8752e106,0.34910047
8753b0bd,0.3768169
8753efc4,0.3651388
8758b77f,0.1597143
8759e5a5,0.2085509
875c04d7,0.13068654
87601345,0.14588039
87612d53,0.21959679
87682007,0.10318604
87769931,0.09609358
8776b46c,0.061474316
877ac5fd,0.6732676
87819e7c,0.6970696
8789675f,0.5980343
87898333,0.18150882
878b5953,0.59878886
8790d47c,0.05093948
879252da,0.5639131
87927a82,0.5550076
87928e49,0.44637483
879381a1,0.22223744
8798d119,0.026425697
87996750,0.095192194
879a4f9c,0.21815345
87a2a1ad,0.06100291
87a95494,0.03238539
87aa13a4,0.09811008
87ab77dc,0.07304443
87b02276,0.15613085
87b0d56a,0.15451987
87b115a3,0.072099544
87bba041,0.027423771
87bdd2ad,0.51922727
87c20388,0.036826592
87d16263,0.04458683
87d7149a,0.09908737
87dc89e1,0.59057224
87dede0a,0.4880266
87e59757,0.05314529
87e8ab5f,0.078608945
87ea0eed,0.15439409
87ed7f83,0.05305431
87f0bdf1,0.02663866
87f25f84,0.06177187
87f4cad9,0.06156815
87feca2c,0.026202707
87fefcd2,0.3032852
87ff65ef,0.03818255
87ff8851,0.038036514
880791d2,0.46855912
8808e6a9,0.5295414
8809b506,0.11277028
880af2c9,0.6035792
880b13ad,0.69977826
880b159b,0.055462357
88166527,0.6588665
88192af5,0.598603
881bacab,0.046844777
881c4d75,0.061616793
881dd9e8,0.5367459
882115c5,0.8027472
8821b5f5,0.039712336
88276e4c,0.060705
88294e79,0.6368886
8832f7a6,0.094471075
88385945,0.02614231
88385aca,0.053565875
8839e651,0.5744742
883a69eb,0.08457445
883e18a0,0.1274515
8844c4e8,0.47220623
88462a2f,0.05592362
88470909,0.2637153
884ba4bf,0.2113434
884eac04,0.046666753
88512a02,0.052341603
885aeb8d,0.07230799
8862c6fb,0.05802901
8866d9ad,0.06807811
8870e2f0,0.030812275
8872f09d,0.06695654
88753407,0.06125719
887783d3,0.056841668
8877b611,0.12868202
88815ad0,0.17432432
8883cbce,0.043973796
8884d781,0.026069509
8886105f,0.30351362
888a11a2,0.44471973
888b2f3f,0.2242608
888fc21c,0.03773933
888ff061,0.45875764
88960d21,0.4496079
8897a3b5,0.4802098
8898728a,0.5422353
8899178b,0.043325968
88998b43,0.7607279
889a2ed9,0.24216229
889e7dc0,0.2699696
88a161c3,0.046168283
88aa9ac6,0.056240875
88ab2d60,0.04598116
88af2591,0.056932155
88b198e4,0.02586351
88b1fc4b,0.70170176
88b75a7c,0.41988766
88bbc3df,0.09288892
88c27a1e,0.07696751
88c6bb01,0.21730068
88cd6c45,0.027921578
88d3e5f0,0.687744
88d8aac2,0.23734735
88daaeb0,0.11663897
88db974f,0.03922455
88e817d6,0.034324303
88eb3cec,0.6821802
88eb69b1,0.14365442
88ec6e62,0.1580515
88ec79e6,0.5206788
88ef0bac,0.055833343
88f157e7,0.14520033
88f6df6e,0.0641826
88fa1406,0.073671475
88fe5eed,0.05283528
88ffdbca,0.19683899
8901dea1,0.05048021
8903dbcf,0.90107965
890410ba,0.081076674
8909e393,0.041562885
890a0d2f,0.0288599
890a88ab,0.057565924
890a9e5d,0.31998074
890f378f,0.0919009
8910dcc0,0.11548949
891b0d7c,0.035809726
891e5ff6,0.026180692
8925097f,0.46418715
8925fdd7,0.24866451
8929e2f1,0.23347951
892b3f1e,0.67964303
8930f49d,0.051528353
8936e83e,0.3797056
893cb5e3,0.044963904
893cf23a,0.040733438
89490188,0.099799156
894bfb74,0.34449425
894fbd88,0.17798637
89519a17,0.03545318
89582289,0.59000057
895ff3a1,0.053693086
89657829,0.11037239
896a10ce,0.048588585
896b9bc7,0.039843243
896befea,0.7161013
896eb799,0.71626097
896ee791,0.032866832
89730844,0.035057064
8979b375,0.19986805
897f7aab,0.2303739
8981d5ed,0.059596237
898eb7e3,0.66743356
898f7a08,0.058397666
898fc4e3,0.1734797
89987181,0.030799186
8999efc8,0.045984738
899c2b66,0.044227384
899d03e9,0.7786455
899f7d80,0.48689649
89a3cd57,0.7833687
89a40172,0.27851468
89a5d9f2,0.73256284
89aa83ab,0.04811497
89b5eb5d,0.5641953
89b61f18,0.026713863
89b86cc2,0.15855631
89ba33df,0.07009827
89bd090c,0.039186586
89be175f,0.37760508
89c248da,0.10316612
89c42f3c,0.83617556
89c501c6,0.55624044
89cf0135,0.028248273
89d51fe1,0.18754435
89d99d83,0.056717597
89e13829,0.5813136
89e1de20,0.16771752
89e392da,0.36741
89e3c006,0.60419697
89e5a064,0.059334505
89eeecd6,0.38711312
89f57eed,0.032675613
89f62393,0.26845515
89f66ab5,0.1551843
89f69be3,0.34837615
89fbd82a,0.6356795
8a01ee1d,0.04739977
8a022ffe,0.6426218
8a0a63af,0.26074225
8a0e24c0,0.28497207
8a0ec5b9,0.026912197
8a0f9995,0.08159739
8a0f9a7c,0.75035506
8a0feafe,0.028323088
8a106d8e,0.09601854
8a15749b,0.46304682
8a1ab6c8,0.2790641
8a239827,0.056647584
8a271d38,0.062338132
8a28f6e4,0.14613844
8a310321,0.062176585
8a3164d7,0.12794994
8a34efe4,0.16644062
8a3cbdcf,0.13785484
8a3f5e27,0.26688156
8a420334,0.20119326
8a4647d2,0.034843545
8a4addbe,0.1097024
8a4b69ec,0.6009409
8a4ba4e2,0.40008214
8a4c1c83,0.044082083
8a50cb5e,0.5363793
8a51f2fd,0.07925266
8a520076,0.34300083
8a551319,0.73448133
8a564c11,0.060050156
8a590d23,0.10495365
8a5b0208,0.04736374
8a5da306,0.054558456
8a5e5f24,0.18686485
8a641afc,0.22436534
8a641ce5,0.7211672
8a649d85,0.03538486
8a6871c4,0.063023046
8a690b95,0.69778574
8a7cc274,0.026540477
8a7dabb9,0.066864505
8a81e198,0.062052563
8a8788dd,0.2078629
8a91cd5a,0.05232175
8a94b03a,0.25548807
8a9c0b31,0.026748536
8a9c1074,0.04295617
8a9cfc4e,0.057700973
8aa1c0c3,0.06157909
8aa5c448,0.18252335
8aa5e0d6,0.6560069
8aa9bb52,0.5981131
8aaece67,0.69635004
8ab5791a,0.31019357
8ab72334,0.026410632
8abfb7e6,0.027351722
8aca5ba9,0.045440104
8acd8960,0.60978884
8ad7518d,0.6582813
8ad75db0,0.103834614
8ada6540,0.07420031
8adabd3d,0.21218282
8adae679,0.06359714
8adaf260,0.07210756
8adf5493,0.032866832
8ae10740,0.036146544
8aea6c3d,0.67643404
8aeae473,0.7414399
8aeb37ef,0.12102585
8aed0b8e,0.03817776
8af335dd,0.8859891
8af44d28,0.14990506
8af5f7ad,0.024198145
8af64425,0.49287012
8af6ec7a,0.027382145
8afb7c42,0.07374563
8b024efe,0.09004846
8b067aaf,0.048186883
8b099c99,0.14392066
8b0a1bb0,0.10930735
8b0ba162,0.088191144
8b0e8da6,0.05053003
8b0f3a1e,0.60880595
8b17c4e1,0.03648727
8b17ef11,0.24388392
8b182a28,0.05223414
8b1a6e75,0.67418903
8b1bdd99,0.14317262
8b210378,0.06699671
8b221a97,0.034927323
8b23a0ae,0.03581561
8b3a65e7,0.04436474
8b3bc271,0.37955263
8b3d9cfb,0.04838059
8b3e9e11,0.05136739
8b432d00,0.389506
8b44e901,0.44704148
8b49fff2,0.05711212
8b57c42c,0.12262366
8b635fba,0.2018242
8b63b2ed,0.043529905
8b63d2f1,0.30239242
8b6475db,0.028455338
8b658791,0.044629935
8b6c2447,0.54464275
8b6d30b2,0.687964
8b6e7b61,0.109245434
8b6e89e3,0.2872417
8b6f83bb,0.035596702
8b703e8c,0.06204696
8b7294ca,0.123934194
8b72b2a3,0.54201216
8b735480,0.72721124
8b7531d4,0.049331427
8b799702,0.61087716
8b7a6f49,0.40927258
8b7f6565,0.17782103
8b813663,0.34936777
8b826190,0.08514251
8b8b1af2,0.21673308
8b8decd6,0.047623545
8b8fe7ae,0.09210815
8b90e6de,0.6858856
8ba0cec1,0.11124476
8ba12c25,0.1112182
8ba340b3,0.37061778
8ba92519,0.06103239
8bb1438d,0.33779168
8bb21332,0.15697171
8bb42e67,0.043029603
8bb7fe33,0.089207076
8bbae7d4,0.1505772
8bbb0cab,0.31092888
8bc18fb6,0.04273664
8bc1fe12,0.10313753
8bc26b43,0.8149983
8bc2ed56,0.13867827
8bc36e05,0.033446513
8bc55768,0.6424471
8bd1b916,0.036979254
8bd69ae9,0.041552782
8bdb2689,0.063902125
8bdeef7f,0.06415596
8be375c1,0.041696638
8be4d720,0.104130074
8be5c182,0.026180692
8be5d29e,0.07737253
8be6d66d,0.06305312
8be7a36b,0.72145647
8be890fa,0.07562052
8bea6f18,0.04242847
8beab7f3,0.14293139
