person,label
84cf33d1,0.43434343434343436
84d0093d,0.5757575757575758
84d0a32b,0.36363636363636365
84d48c6a,0.5555555555555556
84d7b040,0.43434343434343436
84e1cd5e,0.43434343434343436
84ebc753,0.4444444444444444
84ed7926,0.4444444444444444
84f47222,0.40404040404040403
84fca32c,0.45454545454545453
84fe25fc,0.45454545454545453
84ffffbc,0.45454545454545453
85077c04,0.46464646464646464
8514a768,0.3434343434343434
851de115,0.5454545454545454
851f2678,0.5757575757575758
851f7ff3,0.6060606060606061
852481e4,0.3333333333333333
8524d2f2,0.5656565656565656
8526868f,0.5252525252525253
852964d3,0.6060606060606061
852a6ee6,0.36363636363636365
852abc08,0.5454545454545454
85369b4a,0.5252525252525253
85374b8c,0.5656565656565656
8539d5ad,0.45454545454545453
853d80ff,0.3939393939393939
85463ed6,0.48484848484848486
8546ef16,0.6161616161616161
854f8c38,0.45454545454545453
855146eb,0.5555555555555556
8551ab8e,0.43434343434343436
8551eb10,0.5252525252525253
855241d2,0.40404040404040403
8554873d,0.5858585858585859
8554b288,0.5555555555555556
85576365,0.4444444444444444
855be1f4,0.47474747474747475
855be957,0.5454545454545454
8563c29e,0.45454545454545453
8566e9ea,0.6060606060606061
856ab09c,0.46464646464646464
856b4d89,0.5757575757575758
856dc224,0.3838383838383838
857290eb,0.4444444444444444
85750e6b,0.5050505050505051
857867b7,0.5353535353535354
857e408d,0.494949494949495
857fea6a,0.48484848484848486
85829584,0.5353535353535354
85832d15,0.5050505050505051
858aa2e0,0.3838383838383838
858fbae5,0.5959595959595959
8592fc07,0.35353535353535354
859316f3,0.4444444444444444
8597195b,0.4444444444444444
85981c7b,0.46464646464646464
85984185,0.5252525252525253
859e13ae,0.5959595959595959
85a0e760,0.3838383838383838
85a227de,0.47474747474747475
85a82691,0.5454545454545454
85a8749d,0.43434343434343436
85ab7b37,0.42424242424242425
85b808bf,0.41414141414141414
85b94262,0.43434343434343436
85bf7d03,0.5353535353535354
85c34cdd,0.46464646464646464
85c46c41,0.5353535353535354
85c810c9,0.37373737373737376
85ccb743,0.5555555555555556
85d4184f,0.5252525252525253
85d67f7c,0.5757575757575758
85d87f82,0.43434343434343436
85da4d7b,0.3939393939393939
85de77ea,0.4444444444444444
85dfe8cb,0.4444444444444444
85e44158,0.5252525252525253
85e7ff13,0.43434343434343436
85f45291,0.40404040404040403
85f7afdd,0.6262626262626263
85f9aff3,0.40404040404040403
8600a4c0,0.5757575757575758
86032d7c,0.48484848484848486
8607146c,0.494949494949495
86083dd4,0.6464646464646465
860bc52d,0.5353535353535354
860cf97f,0.45454545454545453
860dcf44,0.5454545454545454
860fa6f7,0.47474747474747475
860fa859,0.36363636363636365
8611216e,0.5959595959595959
8611970f,0.43434343434343436
86159962,0.45454545454545453
8618f920,0.47474747474747475
861e16d5,0.5959595959595959
86224410,0.40404040404040403
862672bd,0.5353535353535354
86312aba,0.3939393939393939
86331e4b,0.4444444444444444
8635963e,0.36363636363636365
863b8554,0.4444444444444444
8642126e,0.45454545454545453
8647c8e8,0.5353535353535354
864aafff,0.40404040404040403
864b99bc,0.47474747474747475
864d7367,0.46464646464646464
86568d1c,0.6161616161616161
8656c9b4,0.5151515151515151
865a819c,0.40404040404040403
865b4ca7,0.6060606060606061
865b62ce,0.5151515151515151
865d4fec,0.43434343434343436
865e921f,0.43434343434343436
8663bd91,0.5252525252525253
86682863,0.5252525252525253
8669deb3,0.5555555555555556
866e4ac1,0.41414141414141414
866f1c41,0.40404040404040403
86715cc2,0.35353535353535354
8672c86b,0.45454545454545453
867b19bd,0.5151515151515151
867f7e6d,0.5353535353535354
867f858d,0.5858585858585859
86809163,0.6060606060606061
86811cb4,0.46464646464646464
86821ba0,0.46464646464646464
8685093e,0.45454545454545453
86891ddf,0.5151515151515151
8689303f,0.42424242424242425
8689877c,0.6363636363636364
868f6497,0.43434343434343436
8693163d,0.3434343434343434
8694d7d8,0.5454545454545454
86956a58,0.5252525252525253
869d0f8b,0.3939393939393939
869e125a,0.4444444444444444
86a07906,0.43434343434343436
86a78c2a,0.5555555555555556
86b06b5c,0.494949494949495
86b164ff,0.6363636363636364
86b2333a,0.5252525252525253
86b44a3e,0.6161616161616161
86b89f44,0.5757575757575758
86bfc5d7,0.46464646464646464
86c10730,0.43434343434343436
86c34d71,0.6363636363636364
86c36a17,0.36363636363636365
86c6fa3e,0.43434343434343436
86c85ae2,0.5353535353535354
86cbbc8a,0.46464646464646464
86d037bc,0.4444444444444444
86d5435b,0.37373737373737376
86d5595b,0.5454545454545454
86d6d2ec,0.3838383838383838
86e77d8c,0.5555555555555556
86eee647,0.45454545454545453
86f46618,0.42424242424242425
86f5b29a,0.40404040404040403
86f7cd53,0.5252525252525253
86fa4538,0.3333333333333333
86ff6dc7,0.5656565656565656
87019076,0.5252525252525253
8701f2bc,0.6161616161616161
87054cc2,0.46464646464646464
870f8b72,0.494949494949495
8711b82b,0.6262626262626263
871651af,0.3434343434343434
87205038,0.5656565656565656
8722e8fe,0.5252525252525253
8723c18c,0.5757575757575758
8724ce2d,0.3434343434343434
8724d834,0.46464646464646464
8724f729,0.5151515151515151
8725ffe5,0.5151515151515151
8726108d,0.5454545454545454
8726ade6,0.48484848484848486
8727ee03,0.5252525252525253
87281a85,0.4444444444444444
8729659d,0.5858585858585859
872a9414,0.4444444444444444
872d9b83,0.43434343434343436
8732ef9f,0.5050505050505051
87371ad6,0.5353535353535354
87391f1e,0.47474747474747475
873c74c8,0.5252525252525253
874b2ada,0.41414141414141414
874d6290,0.3939393939393939
8750c34f,0.5151515151515151
8752e106,0.5252525252525253
8753b0bd,0.45454545454545453
8753efc4,0.5454545454545454
8758b77f,0.35353535353535354
8759e5a5,0.6363636363636364
875c04d7,0.5555555555555556
87601345,0.5353535353535354
87612d53,0.42424242424242425
87682007,0.5252525252525253
87769931,0.5454545454545454
8776b46c,0.5252525252525253
877ac5fd,0.3838383838383838
87819e7c,0.43434343434343436
8789675f,0.47474747474747475
87898333,0.4444444444444444
878b5953,0.5252525252525253
8790d47c,0.43434343434343436
879252da,0.4444444444444444
87927a82,0.3838383838383838
87928e49,0.46464646464646464
879381a1,0.46464646464646464
8798d119,0.494949494949495
87996750,0.5858585858585859
879a4f9c,0.3838383838383838
87a2a1ad,0.5252525252525253
87a95494,0.494949494949495
87aa13a4,0.4444444444444444
87ab77dc,0.5252525252525253
87b02276,0.35353535353535354
87b0d56a,0.5353535353535354
87b115a3,0.5757575757575758
87bba041,0.41414141414141414
87bdd2ad,0.5252525252525253
87c20388,0.494949494949495
87d16263,0.5656565656565656
87d7149a,0.3434343434343434
87dc89e1,0.45454545454545453
87dede0a,0.5454545454545454
87e59757,0.4444444444444444
87e8ab5f,0.5353535353535354
87ea0eed,0.5353535353535354
87ed7f83,0.5252525252525253
87f0bdf1,0.43434343434343436
87f25f84,0.36363636363636365
87f4cad9,0.4444444444444444
87feca2c,0.5252525252525253
87fefcd2,0.5353535353535354
87ff65ef,0.43434343434343436
87ff8851,0.4444444444444444
880791d2,0.5454545454545454
8808e6a9,0.696969696969697
8809b506,0.40404040404040403
880af2c9,0.6262626262626263
880b13ad,0.6161616161616161
880b159b,0.4444444444444444
88166527,0.5353535353535354
88192af5,0.45454545454545453
881bacab,0.5151515151515151
881c4d75,0.5757575757575758
881dd9e8,0.5050505050505051
882115c5,0.37373737373737376
8821b5f5,0.5252525252525253
88276e4c,0.5050505050505051
88294e79,0.48484848484848486
8832f7a6,0.5353535353535354
88385945,0.42424242424242425
88385aca,0.5252525252525253
8839e651,0.5757575757575758
883a69eb,0.5050505050505051
883e18a0,0.3434343434343434
8844c4e8,0.5353535353535354
88462a2f,0.5151515151515151
88470909,0.5252525252525253
884ba4bf,0.35353535353535354
884eac04,0.494949494949495
88512a02,0.5858585858585859
885aeb8d,0.5353535353535354
8862c6fb,0.5353535353535354
8866d9ad,0.5858585858585859
8870e2f0,0.46464646464646464
8872f09d,0.5252525252525253
88753407,0.47474747474747475
887783d3,0.3838383838383838
8877b611,0.35353535353535354
88815ad0,0.47474747474747475
8883cbce,0.48484848484848486
8884d781,0.45454545454545453
8886105f,0.45454545454545453
888a11a2,0.45454545454545453
888b2f3f,0.42424242424242425
888fc21c,0.45454545454545453
888ff061,0.43434343434343436
88960d21,0.48484848484848486
8897a3b5,0.5050505050505051
8898728a,0.5757575757575758
8899178b,0.3434343434343434
88998b43,0.5555555555555556
889a2ed9,0.5151515151515151
889e7dc0,0.5252525252525253
88a161c3,0.41414141414141414
88aa9ac6,0.37373737373737376
88ab2d60,0.43434343434343436
88af2591,0.6060606060606061
88b198e4,0.43434343434343436
88b1fc4b,0.42424242424242425
88b75a7c,0.46464646464646464
88bbc3df,0.3939393939393939
88c27a1e,0.37373737373737376
88c6bb01,0.4444444444444444
88cd6c45,0.41414141414141414
88d3e5f0,0.5252525252525253
88d8aac2,0.47474747474747475
88daaeb0,0.46464646464646464
88db974f,0.5252525252525253
88e817d6,0.35353535353535354
88eb3cec,0.43434343434343436
88eb69b1,0.5858585858585859
88ec6e62,0.5454545454545454
88ec79e6,0.42424242424242425
88ef0bac,0.6262626262626263
88f157e7,0.5757575757575758
88f6df6e,0.47474747474747475
88fa1406,0.3333333333333333
88fe5eed,0.4444444444444444
88ffdbca,0.43434343434343436
8901dea1,0.45454545454545453
8903dbcf,0.47474747474747475
890410ba,0.3838383838383838
8909e393,0.5858585858585859
890a0d2f,0.5151515151515151
890a88ab,0.3434343434343434
890a9e5d,0.4444444444444444
890f378f,0.45454545454545453
8910dcc0,0.48484848484848486
891b0d7c,0.43434343434343436
891e5ff6,0.3434343434343434
8925097f,0.6363636363636364
8925fdd7,0.5959595959595959
8929e2f1,0.43434343434343436
892b3f1e,0.494949494949495
8930f49d,0.5252525252525253
8936e83e,0.5252525252525253
893cb5e3,0.37373737373737376
893cf23a,0.6161616161616161
89490188,0.3939393939393939
894bfb74,0.48484848484848486
894fbd88,0.5858585858585859
89519a17,0.40404040404040403
89582289,0.5454545454545454
895ff3a1,0.42424242424242425
89657829,0.4444444444444444
896a10ce,0.37373737373737376
896b9bc7,0.37373737373737376
896befea,0.3434343434343434
896eb799,0.37373737373737376
896ee791,0.37373737373737376
89730844,0.43434343434343436
8979b375,0.40404040404040403
897f7aab,0.5353535353535354
8981d5ed,0.4444444444444444
898eb7e3,0.45454545454545453
898f7a08,0.6363636363636364
898fc4e3,0.43434343434343436
89987181,0.5050505050505051
8999efc8,0.43434343434343436
899c2b66,0.5353535353535354
899d03e9,0.5353535353535354
899f7d80,0.5757575757575758
89a3cd57,0.4444444444444444
89a40172,0.5555555555555556
89a5d9f2,0.5858585858585859
89aa83ab,0.6161616161616161
89b5eb5d,0.5252525252525253
89b61f18,0.37373737373737376
89b86cc2,0.4444444444444444
89ba33df,0.35353535353535354
89bd090c,0.48484848484848486
89be175f,0.5252525252525253
89c248da,0.5151515151515151
89c42f3c,0.5050505050505051
89c501c6,0.5252525252525253
89cf0135,0.5757575757575758
89d51fe1,0.5151515151515151
89d99d83,0.5555555555555556
89e13829,0.5353535353535354
89e1de20,0.46464646464646464
89e392da,0.5050505050505051
89e3c006,0.36363636363636365
89e5a064,0.5353535353535354
89eeecd6,0.5151515151515151
89f57eed,0.5757575757575758
89f62393,0.48484848484848486
89f66ab5,0.5353535353535354
89f69be3,0.48484848484848486
89fbd82a,0.5050505050505051
8a01ee1d,0.41414141414141414
8a022ffe,0.42424242424242425
8a0a63af,0.35353535353535354
8a0e24c0,0.43434343434343436
8a0ec5b9,0.5151515151515151
8a0f9995,0.48484848484848486
8a0f9a7c,0.5353535353535354
8a0feafe,0.41414141414141414
8a106d8e,0.40404040404040403
8a15749b,0.5353535353535354
8a1ab6c8,0.45454545454545453
8a239827,0.5050505050505051
8a271d38,0.43434343434343436
8a28f6e4,0.4444444444444444
8a310321,0.3838383838383838
8a3164d7,0.5050505050505051
8a34efe4,0.5353535353535354
8a3cbdcf,0.45454545454545453
8a3f5e27,0.5050505050505051
8a420334,0.45454545454545453
8a4647d2,0.43434343434343436
8a4addbe,0.5353535353535354
8a4b69ec,0.5454545454545454
8a4ba4e2,0.5656565656565656
8a4c1c83,0.3939393939393939
8a50cb5e,0.6161616161616161
8a51f2fd,0.3838383838383838
8a520076,0.45454545454545453
8a551319,0.3939393939393939
8a564c11,0.45454545454545453
8a590d23,0.5151515151515151
8a5b0208,0.5656565656565656
8a5da306,0.5252525252525253
8a5e5f24,0.5757575757575758
8a641afc,0.5050505050505051
8a641ce5,0.5252525252525253
8a649d85,0.3434343434343434
8a6871c4,0.5050505050505051
8a690b95,0.5454545454545454
8a7cc274,0.36363636363636365
8a7dabb9,0.35353535353535354
8a81e198,0.5353535353535354
8a8788dd,0.4444444444444444
8a91cd5a,0.5353535353535354
8a94b03a,0.5151515151515151
8a9c0b31,0.6161616161616161
8a9c1074,0.35353535353535354
8a9cfc4e,0.5252525252525253
8aa1c0c3,0.46464646464646464
8aa5c448,0.5252525252525253
8aa5e0d6,0.6363636363636364
8aa9bb52,0.36363636363636365
8aaece67,0.3434343434343434
8ab5791a,0.5555555555555556
8ab72334,0.3838383838383838
8abfb7e6,0.4444444444444444
8aca5ba9,0.494949494949495
8acd8960,0.4444444444444444
8ad7518d,0.5454545454545454
8ad75db0,0.36363636363636365
8ada6540,0.6363636363636364
8adabd3d,0.5757575757575758
8adae679,0.45454545454545453
8adaf260,0.5757575757575758
8adf5493,0.35353535353535354
8ae10740,0.5757575757575758
8aea6c3d,0.5353535353535354
8aeae473,0.5757575757575758
8aeb37ef,0.6161616161616161
8aed0b8e,0.4444444444444444
8af335dd,0.48484848484848486
8af44d28,0.46464646464646464
8af5f7ad,0.45454545454545453
8af64425,0.6262626262626263
8af6ec7a,0.43434343434343436
8afb7c42,0.5757575757575758
8b024efe,0.46464646464646464
8b067aaf,0.4444444444444444
8b099c99,0.46464646464646464
8b0a1bb0,0.4444444444444444
8b0ba162,0.5858585858585859
8b0e8da6,0.4444444444444444
8b0f3a1e,0.5252525252525253
8b17c4e1,0.494949494949495
8b17ef11,0.6262626262626263
8b182a28,0.36363636363636365
8b1a6e75,0.5555555555555556
8b1bdd99,0.6060606060606061
8b210378,0.5252525252525253
8b221a97,0.43434343434343436
8b23a0ae,0.41414141414141414
8b3a65e7,0.5555555555555556
8b3bc271,0.46464646464646464
8b3d9cfb,0.5050505050505051
8b3e9e11,0.45454545454545453
8b432d00,0.3939393939393939
8b44e901,0.5555555555555556
8b49fff2,0.4444444444444444
8b57c42c,0.3333333333333333
8b635fba,0.47474747474747475
8b63b2ed,0.36363636363636365
8b63d2f1,0.5656565656565656
8b6475db,0.43434343434343436
8b658791,0.36363636363636365
8b6c2447,0.5151515151515151
8b6d30b2,0.43434343434343436
8b6e7b61,0.6262626262626263
8b6e89e3,0.47474747474747475
8b6f83bb,0.4444444444444444
8b703e8c,0.4444444444444444
8b7294ca,0.3939393939393939
8b72b2a3,0.6262626262626263
8b735480,0.5151515151515151
8b7531d4,0.5353535353535354
8b799702,0.40404040404040403
8b7a6f49,0.5050505050505051
8b7f6565,0.41414141414141414
8b813663,0.6161616161616161
8b826190,0.494949494949495
8b8b1af2,0.45454545454545453
8b8decd6,0.36363636363636365
8b8fe7ae,0.45454545454545453
8b90e6de,0.35353535353535354
8ba0cec1,0.48484848484848486
8ba12c25,0.4444444444444444
8ba340b3,0.6363636363636364
8ba92519,0.46464646464646464
8bb1438d,0.48484848484848486
8bb21332,0.5353535353535354
8bb42e67,0.3838383838383838
8bb7fe33,0.47474747474747475
8bbae7d4,0.5252525252525253
8bbb0cab,0.5252525252525253
8bc18fb6,0.5252525252525253
8bc1fe12,0.4444444444444444
8bc26b43,0.6363636363636364
8bc2ed56,0.43434343434343436
8bc36e05,0.43434343434343436
8bc55768,0.5252525252525253
8bd1b916,0.494949494949495
8bd69ae9,0.4444444444444444
8bdb2689,0.3434343434343434
8bdeef7f,0.41414141414141414
8be375c1,0.5757575757575758
8be4d720,0.35353535353535354
8be5c182,0.35353535353535354
8be5d29e,0.3434343434343434
8be6d66d,0.6363636363636364
8be7a36b,0.5757575757575758
8be890fa,0.47474747474747475
8bea6f18,0.5353535353535354
8beab7f3,0.5353535353535354
8bec5c51,0.45454545454545453
8beec6ad,0.47474747474747475
8bf800ed,0.45454545454545453
8bf8962c,0.5353535353535354
8bfd6c83,0.4444444444444444
8bff383f,0.5959595959595959
8c02024b,0.36363636363636365
8c05098d,0.5959595959595959
8c0a63bb,0.42424242424242425
8c0b2695,0.47474747474747475
8c0c6c22,0.4444444444444444
8c0f34d0,0.35353535353535354
8c129928,0.46464646464646464
8c18dca5,0.5959595959595959
8c21a82a,0.5656565656565656
8c229f4b,0.4444444444444444
8c26ac71,0.5151515151515151
8c28579b,0.5757575757575758
8c2a9355,0.5252525252525253
8c2b070d,0.494949494949495
8c2e72ab,0.5353535353535354
8c307797,0.6060606060606061
8c30c0d8,0.4444444444444444
8c34e33c,0.4444444444444444
8c4261f1,0.3434343434343434
8c4513c9,0.45454545454545453
8c4bff70,0.47474747474747475
8c4cb1a0,0.43434343434343436
8c4d9ff4,0.5858585858585859
8c51d1df,0.6161616161616161
8c54e2ee,0.5656565656565656
8c564ce5,0.4444444444444444
8c593782,0.5252525252525253
8c5c5b8b,0.47474747474747475
8c61c937,0.4444444444444444
8c62fb27,0.47474747474747475
8c69d2d9,0.5858585858585859
8c6e7ac4,0.5151515151515151
8c6e8cf5,0.43434343434343436
8c7054d3,0.494949494949495
8c748ac1,0.494949494949495
8c758f32,0.47474747474747475
8c75a7ef,0.4444444444444444
8c776ab6,0.35353535353535354
8c78a04e,0.5959595959595959
8c79b05b,0.46464646464646464
8c7db79a,0.36363636363636365
8c827ea0,0.43434343434343436
8c84b554,0.6262626262626263
8c904c0d,0.4444444444444444
8c913994,0.5151515151515151
8c9e5225,0.6161616161616161
8ca0154f,0.35353535353535354
8ca11218,0.5555555555555556
8ca30177,0.5454545454545454
8caa54b1,0.43434343434343436
8cad193e,0.5050505050505051
8cb4672c,0.5454545454545454
8cb84991,0.4444444444444444
8cba4096,0.43434343434343436
8cbe1106,0.4444444444444444
8cbf97ce,0.5656565656565656
8cbf9b54,0.3939393939393939
8cc70df6,0.41414141414141414
8cceb03f,0.5353535353535354
8ccfe56c,0.4444444444444444
8cd10872,0.45454545454545453
8cd1b30c,0.45454545454545453
8cd28573,0.3838383838383838
8cd303e6,0.494949494949495
8cd4e19c,0.5050505050505051
8cda27f7,0.45454545454545453
8cda767d,0.4444444444444444
8cdb5260,0.5656565656565656
8cdc56fe,0.37373737373737376
8cdc7297,0.5050505050505051
8ce1b9c4,0.5050505050505051
8ce393aa,0.6363636363636364
8ce6516a,0.5555555555555556
8ce9842b,0.6363636363636364
8cf0dfeb,0.5353535353535354
8cf151bf,0.43434343434343436
8cfe70d4,0.48484848484848486
8cff4755,0.43434343434343436
8cffc8b2,0.6262626262626263
8d01cf7f,0.46464646464646464
8d038f6a,0.42424242424242425
8d0b2634,0.5858585858585859
8d0ec0f7,0.4444444444444444
8d161f36,0.5858585858585859
8d1a4ab9,0.6060606060606061
8d1be1d6,0.6161616161616161
8d1c5fcd,0.3939393939393939
8d1ef149,0.5050505050505051
8d248524,0.41414141414141414
8d304bd0,0.5151515151515151
8d312b93,0.4444444444444444
8d34d460,0.6363636363636364
8d38e9a5,0.43434343434343436
8d3c9977,0.42424242424242425
8d3e7172,0.5858585858585859
8d40f490,0.43434343434343436
8d468d59,0.4444444444444444
8d4871e5,0.6262626262626263
8d4c08f6,0.43434343434343436
8d4d6acd,0.46464646464646464
8d514ba8,0.37373737373737376
8d52bb38,0.4444444444444444
8d542eb0,0.43434343434343436
8d6660c4,0.3434343434343434
8d6b54d1,0.5656565656565656
8d7470c7,0.47474747474747475
8d76fe8c,0.46464646464646464
8d7b9e30,0.5858585858585859
8d7cf74d,0.5252525252525253
8d81917c,0.5151515151515151
8d8de3c8,0.41414141414141414
8d8f81d7,0.5252525252525253
8d926b5c,0.5858585858585859
8d93026f,0.37373737373737376
8d975212,0.41414141414141414
8d991159,0.3838383838383838
8d9e827d,0.48484848484848486
8da42a4f,0.5252525252525253
8dab0502,0.3838383838383838
8dab39aa,0.48484848484848486
8dabc4c0,0.5959595959595959
8dad3b43,0.4444444444444444
8db456e1,0.5555555555555556
8db52e33,0.5454545454545454
8db6aea5,0.40404040404040403
8db73aef,0.46464646464646464
8db91738,0.3939393939393939
8dba431b,0.6363636363636364
8dc60146,0.6161616161616161
8dcb5433,0.45454545454545453
8dcd6543,0.6363636363636364
8dd1a1e0,0.5151515151515151
8dd58746,0.45454545454545453
8dd5e1f5,0.5252525252525253
8ddb43a5,0.5151515151515151
8ddd99a8,0.47474747474747475
8ddebe0b,0.6060606060606061
8ddf2588,0.43434343434343436
8ddf29dd,0.37373737373737376
8de69b51,0.5252525252525253
