person,label
a636a0f9,0.4680886
a63a10d6,0.1508243
a6413bb2,0.6905809
a641c21c,0.25213623
a647cbf3,0.7196212
a64841d1,0.7222578
a6491ae0,0.3804487
a649c8f0,0.2146663
a64cb4e4,0.27023992
a6565b86,0.18975742
a65717fa,0.67524624
a658227a,0.67945874
a6598711,0.7039447
a6609d5c,0.6346946
a661893e,0.17214006
a662c307,0.7044816
a6637d62,0.6553002
a66d3b28,0.3861374
a66e8424,0.78130025
a674cd5c,0.47244453
a676ecbf,0.6053154
a67a3ce7,0.63687044
a67a7735,0.18164319
a67a779c,0.14019611
a687335c,0.30662575
a6940b24,0.1414834
a695db72,0.18325028
a69bd60e,0.26174024
a6a56e70,0.14150976
a6a5e27b,0.13572118
a6a75c80,0.45290574
a6b74969,0.23548733
a6b8a074,0.25575408
a6c10032,0.273587
a6c21414,0.5372114
a6c3b99b,0.2588269
a6c3e9cf,0.17111205
a6c7fc73,0.28153557
a6ca3be5,0.73666996
a6cd7443,0.26882935
a6cdd833,0.16823977
a6d0fd37,0.200948
a6d765ee,0.6981292
a6da2dfe,0.26918474
a6db2d1d,0.19120121
a6df8e5f,0.6705528
a6dff8f0,0.2075989
a6e359b9,0.21282241
a6e4a009,0.2409681
a6e9b7e7,0.3719143
a6ea73b0,0.22243963
a6eb3660,0.6623088
a6eda059,0.14247659
a6f48b1d,0.17595868
a6f50b47,0.61909956
a6f8fcef,0.21557558
a6fb3bd5,0.14213498
a6fd8440,0.7620187
a6fe90e7,0.40736216
a6ffc21d,0.2519066
a7010214,0.14319392
a705fcb8,0.22176361
a708f6b7,0.30329436
a70a7b25,0.26916438
a70ade4f,0.19344918
a70b6305,0.66168475
a70c0f81,0.7455009
a70d25d9,0.16785519
a710e610,0.14822797
a716b570,0.68662727
a71cc4ef,0.16863212
a720d281,0.14038977
a7240f87,0.7085201
a7245798,0.17300232
a725c048,0.16618948
a729362d,0.1700018
a72aacd5,0.13713996
a72cb8c1,0.62809515
a7317380,0.8326291
a7320114,0.75698507
a738f0a1,0.67457753
a73ced7a,0.686462
a742d299,0.2796325
a744bbb5,0.4622907
a746a910,0.5921066
a7535a67,0.2266163
a754c9f4,0.16210938
a759b2e6,0.2086931
a75b8fa8,0.23877756
a75d3ae3,0.25670615
a75e57a0,0.16693082
a75f0a1b,0.33196703
a761dc7a,0.6550783
a764cf60,0.5905305
a768026c,0.17524725
a76a6c45,0.47250256
a770ce82,0.2998537
a77bfa11,0.13884026
a77d4f7e,0.22369
a78024f1,0.7772061
a780c1fd,0.75340015
a782115e,0.18751584
a792d288,0.5570859
a7937ad1,0.5478869
a7988a63,0.16588072
a7a651a9,0.20482948
a7b0fe52,0.42101547
a7b2e1a2,0.49011624
a7b53d26,0.522516
a7b6e286,0.64297986
a7b84a12,0.17890222
a7bb010f,0.17281428
a7bccbc1,0.6549079
a7be42a7,0.2815683
a7be4e52,0.15946464
a7c181c3,0.80660117
a7c43a89,0.15580897
a7c43e47,0.33086652
a7c7fd70,0.5182032
a7c8edf9,0.1540144
a7c97fbc,0.4212517
a7c9a5e9,0.24543986
a7ce7f63,0.19741005
a7d5b730,0.22380872
a7d64894,0.5374712
a7d8726f,0.36270338
a7ddb294,0.5453874
a7de8efc,0.19965516
a7df861e,0.28961968
a7e32284,0.13579036
a7e4fea7,0.18681227
a7ea1baa,0.4714269
a7ec9a80,0.34976873
a7ee5922,0.17848167
a7ee80bb,0.40491423
a7f108cd,0.6698332
a7f3a0f4,0.23439498
a7fc44cd,0.63469636
a7ffa917,0.5900099
a80267a9,0.28353325
a8066bba,0.6497134
a807cd06,0.43655306
a80b319e,0.71253145
a80d050a,0.54436314
a812b1a5,0.5637096
a8178bcc,0.17676629
a818faa3,0.21229458
a81d1380,0.6237062
a820bdff,0.15161787
a825f5dc,0.25186035
a82b0917,0.7626589
a82ca219,0.35052463
a832f5d7,0.6424732
a833ad06,0.76784694
a838a3ac,0.72210497
a83936ef,0.63896775
a83f4a59,0.50816804
a8414a28,0.14100014
a8454ba6,0.2214391
a850af1c,0.19816805
a8545ae2,0.67848665
a857b0de,0.7313255
a8611614,0.35271275
a869db41,0.1773341
a86b2b18,0.29812503
a86bf1b3,0.72041935
a86c7e9f,0.2530638
a86e3e17,0.21810783
a872cfdb,0.5164673
a8730c05,0.7328038
a873708a,0.67516494
a8784c31,0.3504309
a87b4e48,0.77184916
a87b67e6,0.70157826
a880d9cf,0.30609575
a8828ef4,0.3020152
a88a2df8,0.4923848
a88a30a7,0.6762596
a891d2aa,0.17121138
a8922195,0.13938345
a894ab63,0.23428471
a8954394,0.31711668
a895de06,0.5033147
a89a8d08,0.71983314
a89e820a,0.52007616
a8a317c4,0.54334736
a8a5a7cb,0.62089187
a8ab701a,0.498497
a8ab727e,0.33909893
a8abe721,0.21367432
a8aebf2e,0.262543
a8b033c6,0.78241384
a8b18347,0.7259913
a8b5cdf2,0.7043588
a8bcc4ab,0.8035217
a8bdecf6,0.27005756
a8be4096,0.14019611
a8bf0971,0.17979808
a8ca0988,0.8515229
a8cee74e,0.13747586
a8cf030b,0.32545257
a8d01d7f,0.6514571
a8d15fdb,0.24779825
a8d17707,0.21649641
a8d18e4e,0.76000214
a8d46c78,0.6402189
a8d5b96e,0.49125832
a8d86846,0.22345185
a8d8fa51,0.13467783
a8db39c9,0.16720748
a8ddb061,0.72707134
a8e28d54,0.20913102
a8e3adda,0.45243615
a8e5432a,0.1424643
a8ea570a,0.78366727
a8ece5ba,0.66900355
a8f07ccf,0.21021885
a8f70ec2,0.31724936
a8f864e0,0.16166961
a9028801,0.17274897
a9031558,0.18849684
a9081942,0.69454545
a90b45b7,0.21241698
a90bb821,0.50934213
a90ea81c,0.37111494
a9110ba2,0.14066885
a915c893,0.18528971
a919cebd,0.1545744
a91dea87,0.5014683
a9236ad7,0.17232972
a92a1349,0.6501318
a92aabde,0.7805484
a92dc13e,0.21449049
a92e7ad2,0.290713
a92e7ed5,0.7644436
a92f08f5,0.65836334
a93002ab,0.69562685
a931d4ff,0.23309125
a9338f98,0.7017069
a937ed89,0.1663526
a93a4241,0.37607545
a93d7ec0,0.49281198
a93fcaad,0.14214176
a94058fe,0.16985647
a944525d,0.14220713
a94494cd,0.14215755
a946ded8,0.69780135
a94795a0,0.14289159
a949986c,0.27635327
a94e5652,0.22745971
a94e75c2,0.61559147
a950ceca,0.78077054
a9512c96,0.24052176
a9561572,0.25847393
a957e529,0.6427998
a95decc2,0.6941883
a9625d86,0.6894794
a9685833,0.5417942
a96e4d07,0.1876687
a97104e8,0.53655
a9710785,0.6509109
a97ab84e,0.13805111
a97ae064,0.6267664
a985351e,0.7444842
a985f9b1,0.2679654
a98fb9ac,0.73083085
a990af6f,0.18792021
a99339e8,0.6085587
a99e2a45,0.35847324
a99f2cc8,0.15680039
a9a22937,0.16556409
a9a595c3,0.14250107
a9a78932,0.23310935
a9ae81d4,0.33536702
a9b2fa1c,0.44533256
a9ba5539,0.6247158
a9ba9180,0.18729354
a9be13be,0.48803344
a9bfffba,0.21442634
a9c008a2,0.7179948
a9c02c42,0.1591496
a9c50399,0.16990297
a9c50f90,0.42120662
a9c53ec2,0.63891083
a9c807bd,0.45471522
a9cb5b8a,0.14446801
a9cd5473,0.730719
a9d27e85,0.19132993
a9d65068,0.17563522
a9ddb413,0.1393317
a9e0eed1,0.7510128
a9e31044,0.63474756
a9e48242,0.35718578
a9e6e0d7,0.27830988
a9e84619,0.4712053
a9edff65,0.26429403
a9eeb58b,0.44583347
a9f08ac1,0.4035374
aa01b571,0.3535094
aa08816f,0.1655528
aa0bed55,0.16657203
aa0c4643,0.17811896
aa1b0d82,0.14214176
aa1f2609,0.21553057
aa1fca6b,0.70517915
aa22acc4,0.24827075
aa22dbe8,0.39071393
aa2483ab,0.16127197
aa2484cc,0.1688356
aa297476,0.584073
aa2b1988,0.18372212
aa37c3de,0.20921864
aa38e28f,0.16177562
aa3c89e6,0.21337362
aa4158ea,0.44818223
aa436270,0.71173656
aa481566,0.5114861
aa4d7630,0.66655236
aa52a0bc,0.687723
aa5593bc,0.609234
aa56ef4a,0.4311165
aa57b638,0.27301833
aa597367,0.458204
aa5a28ef,0.5513497
aa5c9cae,0.3908939
aa60438c,0.18983427
aa671b3f,0.7158045
aa6bf802,0.6508177
aa6dffc2,0.3328137
aa7040dd,0.70126504
aa709e94,0.74488777
aa722230,0.16306406
aa75a7d5,0.4301852
aa76c624,0.14477353
aa7a1616,0.21287028
aa7adeac,0.355528
aa7dd905,0.74690884
aa7eae2f,0.24624468
aa7f78a4,0.5428555
aa86a2b8,0.20689633
aa88f4a6,0.36270225
aa8be0ff,0.26580113
aa8e06b5,0.1895185
aa8ed736,0.25493646
aa90492e,0.23115587
aa9074f7,0.18332793
aa956620,0.19416171
aa99e3f1,0.54409313
aa9b8e57,0.48549142
aa9f55fc,0.8489445
aaa0a57b,0.76733655
aaa256d2,0.17542093
aaab7b80,0.66819817
aab5ed32,0.67251223
aab81a0a,0.16546036
aab90528,0.22377689
aab91e52,0.4920596
aabaaac3,0.4691079
aabbd7d6,0.3113761
aabe1d96,0.28370002
aac2e8ba,0.68016535
aac41478,0.16513878
aac5d173,0.6492426
aaca9484,0.17365637
aacbed20,0.2158734
aad1ac37,0.56215495
aad2a22f,0.543938
aad5966d,0.25978282
aad5ef69,0.4555549
aad5f5ce,0.2592909
aad6093b,0.22231565
aae029c6,0.7139512
aae04963,0.4111396
aae2fa10,0.69959986
aae4b7ea,0.79312396
aae588f0,0.325765
aaeedb9e,0.82730246
aaf05992,0.18104777
aaf0fa6e,0.19791661
aaf77692,0.30138227
aaf7d7f3,0.16359425
aafb63d6,0.16601476
ab00e6d7,0.16403657
ab03b578,0.4879919
ab06efbc,0.40627772
ab0733d5,0.15808253
ab0bfea6,0.50417143
ab0d584f,0.21750966
ab1e1e65,0.64926916
ab1f5fca,0.7586838
ab279c6c,0.21504404
ab2f764b,0.20443113
ab3130ae,0.59311354
ab3c0756,0.72237045
ab45ac79,0.16244179
ab4895f0,0.19590311
ab48a8c4,0.22647336
ab4dc6b2,0.25626805
ab4fcd05,0.14219673
ab516a10,0.77766997
ab534b6f,0.14435768
ab5719c3,0.14325686
ab5c5fe7,0.53186476
ab5eca09,0.1985528
ab5f4946,0.34238774
ab63fd7e,0.6839165
ab67eb79,0.16636051
ab6cd7d4,0.1489479
ab6ded14,0.17037822
ab771a5c,0.64159095
ab79959e,0.22747637
ab7d95d2,0.18569423
ab7f344c,0.64499253
ab7ff968,0.15383036
ab859066,0.16449086
ab85f2bb,0.13917607
ab8a2000,0.30354843
ab8a88d4,0.51581883
ab8b270d,0.18457875
ab8da6c6,0.6974467
ab9cce0e,0.23479639
ab9fd1f7,0.61740375
aba03e5c,0.37817308
aba305b5,0.22344929
aba3b9f4,0.77575886
aba62963,0.20162758
aba76393,0.7717763
abaae2e3,0.6711416
abaaf261,0.1649506
abad3bb8,0.18001711
abb1e947,0.6570699
abb2d4d2,0.58928937
abbcf44f,0.18650974
abc6a8c9,0.7215946
abc6b126,0.14189146
abcdf4ad,0.20192863
abd4ded3,0.698918
abd8d080,0.22429202
abd94f51,0.15936598
abda1535,0.70913464
abdf2f13,0.2135651
abdf998f,0.257469
abe0da96,0.7433398
abe38822,0.4995854
abe7dc01,0.21120751
abe82559,0.2119273
abe89138,0.39045495
abeb5425,0.58712685
abedd556,0.45680052
abef45c3,0.24500212
abf055a7,0.59216225
abf2466d,0.22831447
abf25846,0.59120375
abf5df47,0.22689722
abf6dfd7,0.73072135
abf84607,0.449998
abf8716c,0.6988539
abf9bc9c,0.36122823
abfbe712,0.48188633
ac018225,0.724378
ac026227,0.22273658
ac066f65,0.14315693
ac0674b2,0.21011479
ac0b8ef6,0.25242546
ac1466df,0.3622835
ac1583f1,0.65092826
ac172da5,0.6586121
ac18b3fc,0.24084623
ac262604,0.87082386
ac281798,0.19134636
ac3605c4,0.5236219
ac362b62,0.70651656
ac3c8cca,0.8281012
ac3db2b6,0.7409154
ac43517c,0.14266522
ac461d4f,0.21984546
ac462e39,0.69528854
ac50eb5a,0.40133077
ac52c2ec,0.14223954
ac559e29,0.29360643
ac583f45,0.4559085
ac5a051b,0.4459518
ac5b604e,0.18676603
ac5c9090,0.20624265
ac5eb697,0.7716524
ac61d9c4,0.15237406
ac63a347,0.6616204
ac652feb,0.6019724
ac695327,0.3652018
ac69cee7,0.5338821
ac6b061f,0.51031744
ac6c5ce2,0.4952969
ac71290d,0.7290225
ac72063c,0.758004
ac724b77,0.2673906
ac72af49,0.87174374
ac72b7c0,0.2747896
ac7473d0,0.6864513
ac76b63b,0.2843377
ac7d9b5b,0.16032423
ac848481,0.30107754
ac8b8e74,0.58947194
ac8fe9fa,0.32942244
ac91c968,0.20388356
ac934286,0.6485287
ac94390e,0.1571431
ac94f714,0.80088854
ac96a0ae,0.14776166
ac98ad98,0.4672962
ac9ad814,0.21037535
aca097fd,0.15952735
aca2a89e,0.5603166
aca39d99,0.19676122
acaa6b1f,0.48048824
acac479d,0.15192235
acaf5697,0.49075842
acafe76c,0.46153626
acb27736,0.24824771
acb28592,0.8289975
acb5663f,0.13884026
acb5b64e,0.14211409
acb6e70c,0.23619588
acba20cc,0.14537518
acba9049,0.15982735
acbddcd1,0.1378871
acc0b59f,0.17722355
acc4a6c8,0.507382
acc62f00,0.20992248
accddf53,0.21536265
accf390c,0.13919352
acd07d2f,0.17565873
acd112e2,0.23924355
acd22026,0.21523088
acd3b423,0.64987653
acd50176,0.3952216
acd8e036,0.4457764
acdaee7c,0.3206327
acde1d16,0.2198892
acdf8cdd,0.61234814
ace4c152,0.16003692
ace4e6cc,0.174275
aceb9325,0.21029472
acebe45d,0.46531823
acf15eb4,0.65647036
acf28c9c,0.29409102
acf4b4a4,0.24158001
acf8a2ab,0.23024747
ad073d72,0.16385944
ad07bb3d,0.18138397
ad0b752a,0.18037078
ad0d48a4,0.74297893
ad1050e2,0.51882875
ad105717,0.19648668
ad13fd63,0.19623186
ad1e3028,0.6252957
ad1f751c,0.23623733
ad2decb2,0.25003928
ad2e7b83,0.6682198
ad2ee605,0.64910245
ad365b1c,0.16370659
ad39ccd7,0.6125032
ad3a858e,0.19373439
ad3a8d77,0.76043826
ad435c37,0.16795354
ad441531,0.17132665
ad45fca0,0.15931821
ad4b1e5f,0.7388493
ad4bb035,0.7872392
ad5943a9,0.4969565
ad59494a,0.71081126
ad61bf4a,0.40536723
ad67064c,0.18742844
ad683606,0.14264338
ad6c4b16,0.48572248
ad6de346,0.85002667
ad6e5e79,0.709223
ad6edc7b,0.172001
ad709574,0.19140294
ad70f146,0.13884026
ad7803ab,0.62250584
ad782806,0.20680991
ad7ecb4a,0.1410368
ad7eeba6,0.2140747
ad837c31,0.16930024
ad861e44,0.6999808
ad8674e8,0.18804294
ad8bd851,0.5955368
ad8f8860,0.254586
ad9ac35b,0.18045121
ada50143,0.4658108
ada7b47e,0.42354393
adaa3013,0.7150737
adaeba93,0.5874388
adb3e2ec,0.49458542
adb565ee,0.18860987
adb713e6,0.15644482
adbdc7c7,0.2264573
adc00c77,0.14299951
adc05146,0.24867755
adc1df13,0.444286
adc612a7,0.63134366
adcbb65d,0.33115983
adcbec31,0.5944356
add046f4,0.6069103
add09cc8,0.2856173
add5b338,0.6479395
add7da68,0.53032845
add8133d,0.25443846
add8f2a5,0.14173815
adddcd20,0.7140074
ade32344,0.7132622
ade62d40,0.19483133
adefabb2,0.760437
adf3c3cd,0.14555402
adf44ef8,0.7041874
adf7d99a,0.39790037
adfa27ba,0.86651295
ae0fe9dd,0.77376425
ae140f8d,0.21058026
ae170a03,0.5337721
ae170e0d,0.22133362
ae18850f,0.6516077
ae1d8376,0.6347642
ae21f123,0.63011837
ae28d7b5,0.2198367
ae2db644,0.4769855
ae32fe1f,0.68250936
ae3327be,0.14073266
ae428fdf,0.21495335
ae4bdd2f,0.23358695
ae4bfc26,0.3163438
ae4cccf4,0.4744825
ae548c1b,0.23730752
ae599e0f,0.6502154
ae59fd84,0.15401348
ae5b92db,0.41271976
ae5fba05,0.21453306
ae6376bf,0.7738989
ae6bbc7e,0.18477896
ae6c182f,0.20556456
ae6d2ad9,0.20308854
ae71a012,0.18898079
ae757c78,0.24254884
ae7636ce,0.1617063
ae7958c1,0.26172316
ae7b85b8,0.3538857
ae7c97d2,0.14112961
ae843703,0.26398706
ae8775f1,0.44972315
ae8a6bef,0.30133379
ae8c9d85,0.6509179
ae8f2b02,0.45348123
ae92f2a6,0.75283915
ae9872e8,0.76755923
ae9e5fa3,0.5879586
ae9eade5,0.67367935
aea18aa1,0.28235987
aea593cd,0.70815474
aea82c90,0.13888048
aea919dd,0.14152928
aeb22a81,0.19087693
aebcf2dc,0.2065261
aec1f360,0.16279283
aec22cf3,0.2357124
aec40703,0.30766773
aec4129d,0.5523151
aeca54fc,0.74089503
aecd5fc5,0.19361268
aecdf074,0.5939729
aed19a7a,0.76293564
aed4a270,0.16419315
aed4cb6f,0.15766768
aed51e5e,0.25795332
aed66564,0.6271535
aedd7385,0.24405405
aee1c147,0.37813845
aee69272,0.76679665
aee6dde8,0.47635978
aeeb1f9a,0.1627863
aef875b9,0.28045714
aefa8425,0.44647482
aefc81ce,0.29064438
af016c53,0.2288229
af0afb7e,0.6954449
af0fd93c,0.3717264
af1177a5,0.28368318
af1506d9,0.18730964
af19d81c,0.21095267
af1cda53,0.46569118
af1fc5f9,0.15726286
af1fd325,0.42410943
af2115a9,0.18129571
af26240e,0.18394624
af27a8ab,0.17218493
af2d5d38,0.32228053
af2e8b05,0.68501693
af307fd9,0.3840447
af390909,0.32068908
af3e5287,0.5312372
af42af75,0.16270013
af473cd9,0.5730631
af4b831b,0.3853923
af4d692b,0.5055336
af512140,0.2249007
af5345b2,0.21117678
af566140,0.19840568
af579007,0.293243
af59a3fb,0.26569587
af5b9ce7,0.19225541
af63899d,0.2096489
af67a7fe,0.31100833
af6be694,0.33839786
af741bef,0.4043981
af76cdfd,0.6578016
af79473a,0.22525212
af7db878,0.820099
af7f0874,0.19610612
af8255b7,0.675137
af82f8a4,0.37894976
af8428ce,0.18020691
af86bd01,0.7671151
af8c5ea2,0.1474068
af930300,0.17971286
af9576cb,0.17841966
af95a93c,0.21792041
af9a7a30,0.56210274
af9c119f,0.16129093
afa60a87,0.14142545
afaacf3a,0.5878141
afac312b,0.24695416
afb0e346,0.843186
afb2cfff,0.15999354
afb795d6,0.764089
afb84105,0.6050254
afb9db73,0.71773374
afba20b9,0.14309539
afbef817,0.15021667
afc01845,0.68233824
afc30d38,0.6200496
afca4a97,0.2418408
afce11f3,0.21346584
afd14e2c,0.4567295
afd4889f,0.7002381
afd5f6c4,0.6936681
afd66c14,0.19632716
afd6c88b,0.84241426
afd7ebf6,0.5094818
afddc411,0.41918743
afe46d83,0.446391
afe848ac,0.17521921
afeafbaf,0.68923855
afec4d31,0.42545515
aff04875,0.53839666
aff102a4,0.24753492
aff2b88c,0.21293688
aff7c2d5,0.18096961
afff53c0,0.29169333
b0000ce0,0.30396727
b0045a12,0.7068997
b0071f40,0.14232512
b008ec91,0.15603958
b00a6f27,0.4809043
b00b7388,0.21508144
b00ef7f4,0.74096346
b011cf43,0.8092379
b01346f0,0.60046786
b0139c9a,0.8592838
b016ff90,0.68721396
b017f39e,0.14272475
b018ab27,0.16433644
b01e0685,0.14224926
b02edef1,0.1928342
b031dd5f,0.28354436
b034c966,0.17948748
b0350ee4,0.83548194
b035424e,0.18651517
b035b51f,0.16344137
b037ac3a,0.2942921
b039d9ca,0.28134963
b03c1a1c,0.3154951
b03e27de,0.20770314
b043792e,0.23760176
b044413f,0.6131766
b0466ec8,0.60334057
b04aef83,0.14126919
b04fb4ac,0.27410004
b056beb4,0.19031285
b059104a,0.29867068
b0595fbe,0.7329254
b06355e8,0.16324863
b07432f9,0.50600463
b0748832,0.67820394
b0763354,0.67664057
b0792c68,0.50226444
b087680d,0.5851189
b0885668,0.33624724
b08d007e,0.6558391
b095339b,0.38017002
b0967571,0.27012265
b0988c4e,0.29137963
b09beb28,0.17631435
b09cbfc2,0.58067846
b0a84e9e,0.7730571
b0a969e2,0.3639379
b0aa0efb,0.13769852
b0aabb12,0.37066576
b0ab391b,0.63760567
b0abb6f2,0.181836
b0ac25db,0.5744142
b0aeef21,0.17893693
b0b1972e,0.16878168
b0b32202,0.31758612
b0b34bd6,0.32205766
b0b5d382,0.61416984
b0b86f8d,0.17278789
b0b95acf,0.16682233
b0be10ca,0.17028521
b0c6884b,0.6800026
b0c7c346,0.24526986
b0cb8ace,0.2232431
b0d6ddf1,0.22772247
b0d80b66,0.168856
b0da0110,0.19241436
b0dba902,0.4574918
b0ec895b,0.16474554
b0f87ada,0.41377553
b0f90234,0.4631115
b0f959f4,0.16024868
b0f9b8a1,0.24511455
b0ff3c8b,0.16578089
b10120b5,0.44013044
b1022171,0.59212023
b102b1a2,0.31519774
b109dc3e,0.23252647
b10a91bd,0.20480037
b10e0a7d,0.26868212
b11a5a9d,0.6481528
b11c3935,0.27952904
b11eecfc,0.20106053
b1215d46,0.14139009
b123aaca,0.15697274
b12622a4,0.25943694
b129dd43,0.5068029
b12cea63,0.46119207
b1315dcf,0.18827374
b13919c0,0.27637833
b13a96fd,0.4505625
b144cabd,0.7637034
b146c49b,0.15907665
b1472952,0.55536395
b14d569b,0.22984634
b1555072,0.18503252
b156fa52,0.14281222
b15e048a,0.33316138
b162c07c,0.18230866
b16744e2,0.65777993
b167663e,0.17681314
b1699a2c,0.13968815
b16bc83c,0.23347814
b17222b4,0.8140313
b17dcdfa,0.710304
b18a3b2d,0.13613307
b18c0e5d,0.26736814
b18cc0a7,0.56045026
b18d7394,0.6225294
b1930785,0.19078787
b19520d0,0.19679055
b19706e5,0.18611696
b19da5bf,0.2846555
b1a1fe1f,0.75522023
b1a88f94,0.18850763
b1aa70b2,0.2576573
b1aa74b3,0.6278107
b1add4f4,0.1612577
b1b26e2e,0.1463416
b1b2e948,0.22741613
b1b50233,0.14097285
b1bce4ae,0.22669943
b1c3c287,0.6003533
b1c5b8ca,0.208703
b1ca8ac7,0.26245117
b1ceb37c,0.77227277
b1d1f3c9,0.2416823
b1df8cfc,0.14306635
b1e00aa3,0.22753778
b1e01c80,0.2238158
b1e5286f,0.52511185
b1e6f589,0.3028168
b1e72809,0.5371932
b1ea6b52,0.2880909
b1f3fea1,0.30557856
b1f7fa91,0.13969527
b1fd2d37,0.24699122
b206cfc4,0.22413161
b209f851,0.3664334
b20a2816,0.33975956
b20af6b8,0.19884805
b20bd5d7,0.26535127
b211299a,0.21631353
b218b768,0.16999556
b21b0c81,0.4256034
b21b5e95,0.5602167
b21bcc6a,0.6611235
b22198e1,0.59775436
b22d0fb9,0.5091824
b22d781c,0.50369185
b22e47d7,0.4407614
b233dad9,0.19195606
b236c4e5,0.43413383
b238c8c6,0.15166129
b23d47f0,0.70652556
b23fef74,0.1330109
b242a93a,0.56671435
b242d1cb,0.26511636
b244b82d,0.51474345
b2456bfb,0.19670892
b2480552,0.36120898
b2483209,0.38493806
b25405fe,0.7031938
b2542ed6,0.8190792
b2545231,0.3720482
b254b24d,0.79902726
b255c809,0.76206756
b2579c20,0.14338185
b25e1c76,0.23553598
b25e52bd,0.32154366
b25edfbd,0.33819544
b260e080,0.16117524
b260fd88,0.18806033
b261977e,0.5308001
b261b384,0.6529673
b26b4b73,0.37482202
b2734790,0.6642175
b27484bb,0.58712834
b27a00dd,0.43993977
b27d738a,0.45473018
b2801bae,0.24201635
b2821564,0.6287669
b287bdb6,0.19424479
b28ddea4,0.15919076
b29a0794,0.4067526
b29a16d2,0.7515647
b29e77ed,0.34132838
b2a10d4a,0.5684501
b2b06120,0.14211029
b2b14085,0.802909
b2b71095,0.47105363
b2b88524,0.27277935
b2bf07b7,0.5425727
b2c93ada,0.14157197
b2c961d4,0.58694524
b2ca19d3,0.43441296
b2cb1379,0.52537066
b2cb51c6,0.5462545
b2d13c72,0.1931424
b2d55e08,0.13615914
b2d7bb65,0.5556385
b2d8b320,0.14189146
b2d944ed,0.22848535
b2da29c8,0.1702117
b2e276ca,0.56732184
b2e45737,0.60302675
b2e7617f,0.3709776
b2e803fa,0.13904722
b2fbe829,0.4514563
b2ff42d6,0.33692175
b3004432,0.5085376
b300ca67,0.19368435
b30c19f0,0.2910134
b30d6b63,0.47968924
b3100844,0.776402
b313a655,0.7050093
b3182d29,0.1553805
b318b338,0.17007305
b319916c,0.7752251
b3199775,0.2515538
b324d9f9,0.21822585
b32a7e57,0.1608122
b32fea0d,0.5375063
b33fae89,0.28588346
b3433c4a,0.28514552
b344c8d4,0.3011054
b3481011,0.38990954
b34a238e,0.15902537
b34ae0b9,0.6924651
b34d709d,0.78425413
b3521515,0.18190405
b356b069,0.15595414
b3591a25,0.43404853
b3618d2f,0.87068754
b3620c1e,0.41845915
b3622f72,0.4027084
b364ac0f,0.49658772
b364e860,0.21991704
b36ff432,0.15191925
b37413a5,0.53760076
b3745331,0.1498219
b37579d0,0.7029061
b37e12b4,0.76541567
b3828db5,0.69072574
b38b1541,0.22776216
b38f0c83,0.20821667
b38f94ad,0.2210467
b392ec8d,0.14102273
b393959a,0.20768845
b396f8c3,0.3002953
b39a0d9a,0.33407658
b39ce41b,0.28948674
b39f3c41,0.15363233
b3b2fdb7,0.718912
b3b533ee,0.3165799
b3b98d77,0.70850486
b3bb179a,0.31187534
b3bc7a7f,0.39447743
b3bf2435,0.7802769
b3c44f5a,0.3046691
b3c52846,0.1741686
b3c66102,0.589329
b3c664b2,0.25573927
b3c6d9c9,0.43247867
b3c99fdf,0.5064794
b3d23c73,0.73182344
b3d668e9,0.83587325
b3dac177,0.80261934
b3db188c,0.264702
b3de63eb,0.16599736
b3e85d11,0.3518737
b3e9268f,0.55268633
b3e9a6a2,0.13572118
b3eca82d,0.35025334
b3f3eef2,0.6121926
b3fb6dad,0.15893683
b3fe5589,0.785113
b40064f8,0.6468694
b402956c,0.2267873
b404a313,0.6577695
b40670d7,0.14906861
b407825b,0.6839458
b4092bfc,0.1410368
b409dc2a,0.77473575
b40a0096,0.16847396
b40a493e,0.7386109
b40bcb6b,0.73509574
b40f34fd,0.22215782
b40f3a37,0.67409253
b41101a7,0.47348768
b4146bad,0.25485075
b4198aaf,0.24026829
b41ccff2,0.20982414
b41d10a8,0.6274791
b42122f4,0.14334582
b4219c56,0.22309531
b425000d,0.49906656
b4266b54,0.19333145
b4270200,0.31990775
b42855a1,0.33630955
b4293a8d,0.52000004
b42ba26c,0.15887545
b42c998a,0.43334913
b42d4b21,0.33549225
b42ec72f,0.58456033
b42f6d1e,0.6966944
b4318842,0.757836
b4388c45,0.34594423
b438a5c6,0.5599673
b438bf5d,0.30633533
b43a8575,0.2780837
b43ac7a2,0.8134333
b43af4e4,0.51742446
b43c66a2,0.20433678
b43f6549,0.2040915
b4432370,0.62534326
b44ba042,0.19903621
b44f2768,0.3458104
b461225d,0.643159
b4669648,0.16285354
b4676d81,0.6340125
b4692ec0,0.6367607
b469e90f,0.18156852
b46a81cb,0.7853946
b46e06df,0.29122305
b46f1c70,0.5653871
b4752002,0.42860898
b47abaa2,0.2054145
b47bc108,0.1400053
b47bd74c,0.2278928
b47d2f88,0.2302477
b48f1b71,0.14211409
b490360e,0.16005334
b4978094,0.13989042
b498b885,0.55223644
b49b4abe,0.35147575
b4a353f6,0.23021984
b4a8068b,0.36657113
b4a9bce3,0.41142604
b4ad5030,0.6133233
b4b19c36,0.65301806
b4b489dc,0.19331545
b4b6523e,0.6753702
b4b6ee35,0.22018206
b4b7a5a8,0.51697236
b4bfc2d5,0.18147685
b4bfc9b6,0.14130865
b4c162f9,0.21561094
b4c211f6,0.2091911
b4c2d570,0.78389233
b4c3465d,0.20837933
