person,label
8098751f,0.36985093
809d5b22,0.47407922
809eed7b,0.37216747
809f0c31,0.42599723
80a121e6,0.37098598
80a7f341,0.46951613
80aea0a0,0.6701789
80b3aedd,0.6260743
80b3f9ea,0.41122442
80be6123,0.56140673
80bea364,0.6982815
80c44c8d,0.5025937
80c86cb6,0.57756996
80c8726f,0.58157593
80c9e091,0.42580158
80cc9a40,0.6394821
80ce1b8e,0.43849277
80ce7a58,0.45534897
80cfdcad,0.3469982
80d18a21,0.40658447
80d6c89e,0.40665397
80d75083,0.5084821
80d81131,0.5973953
80d93053,0.3518002
80dca576,0.5123343
80df7845,0.5131443
80dfbdd0,0.2636586
80e2ed22,0.4345684
80e4693d,0.36226097
80e476f0,0.5750426
80e6ba15,0.4973157
80e888b6,0.4171922
80e8d6bf,0.43877107
80e93df4,0.45616442
80ea3258,0.62316155
80ed6975,0.6035694
80edbdc2,0.42861378
80f7d946,0.39382264
80f8b91a,0.4453436
80ff6f66,0.36124435
81012791,0.43640244
810742b2,0.5051708
8108caa3,0.37791234
810b485c,0.5499068
810de2f0,0.32172656
810f82d4,0.41832697
8110f128,0.53956646
811b25fd,0.40477175
811cad34,0.5038941
81273798,0.4097829
8127cbd4,0.604557
81314672,0.6560694
81360adf,0.65976685
813a58f3,0.336128
813fa92c,0.32054436
813fcb4a,0.64792836
814907c9,0.4071553
814b7b5b,0.52367085
814c92f5,0.39563918
814d9c30,0.48112816
814db0b5,0.5546436
8151610d,0.6672542
815805fb,0.71315485
81648873,0.6295615
816b2183,0.46163633
816e67ff,0.44610754
816f56bc,0.71562153
816ff2d1,0.67830247
817858f1,0.47312155
817ac7db,0.42364
817e3e68,0.66813785
8182d572,0.54360384
81831935,0.45225537
818531d9,0.43897092
81874ebf,0.61352813
818a6f90,0.6739208
818d9caf,0.57046413
818dc102,0.40098402
8191360f,0.33605313
81938bbb,0.43740144
8194722b,0.3678718
819e3713,0.74217016
819ed90f,0.6355684
81a0fd59,0.552497
81a1793a,0.4329143
81a83535,0.53992814
81b58944,0.3148305
81b6d155,0.55936843
81b6ea57,0.47151816
81b760f9,0.40258187
81b94860,0.51870024
81bfbc02,0.36436102
81c2e13c,0.3432207
81c47db8,0.6340861
81c89f18,0.4165699
81c946e6,0.5648409
81cde10d,0.36576778
81d1a112,0.41008723
81d9c3ab,0.26561013
81da4e04,0.6120149
81db8dd5,0.48071063
81dd8448,0.49265286
81e312e0,0.6146454
81eab68d,0.3431166
81ef76f8,0.33311146
81ef797c,0.40923014
81f1f85a,0.4639566
81f6ddc5,0.35559234
820e6d07,0.3759912
821209d2,0.37981495
8213dad7,0.5558374
8218c0d8,0.53803
8219bd4d,0.354529
821abd69,0.35675946
82244922,0.42056018
822546bc,0.49593994
822b4fca,0.36584663
822e5a9b,0.51972115
823003e8,0.3710553
8236dbd2,0.6061687
823910c1,0.44669428
823c9aa5,0.41981
823e8872,0.37186196
82483be2,0.58876264
824a2d94,0.4485265
824d96ac,0.5355802
82506bca,0.39558157
82577324,0.4825629
8258c167,0.4211929
82598834,0.5516702
826290a7,0.32962123
8264269e,0.47469357
8265d527,0.62872976
826ac4dc,0.50989443
826b326b,0.53803146
826ead6f,0.47314674
826fad7c,0.3799334
8271adb9,0.30404204
82808cc0,0.3438457
8281d532,0.46450865
82834f33,0.41584277
82853c43,0.61990637
82859a93,0.31671885
828d7de9,0.43547234
8290f764,0.42445543
8291e8a2,0.64144397
82925177,0.51850796
829a6c1a,0.42145744
829c3aa6,0.3308094
829e4162,0.4503406
82a4e1d2,0.42812285
82a973b8,0.42630145
82a9e734,0.43753773
82ab737b,0.4177856
82ac5953,0.4856532
82b00e61,0.40352055
82b4f4d7,0.66508687
82b98bac,0.34797552
82bbe0b8,0.37844175
82bc1174,0.38612026
82bf8de2,0.5646711
82c3141c,0.5735517
82c5b1e2,0.5394882
82c7d640,0.3150505
82c7e503,0.43782258
82d0b15c,0.5574473
82d0dfa2,0.60356444
82d31364,0.54839146
82d687ce,0.56461996
82d9898b,0.36059237
82de74ff,0.75012
82e0dc5c,0.4180284
82e13bd6,0.35789928
82f345fc,0.42184624
82f8ddcf,0.4059775
830208a7,0.35394374
8307f0d4,0.54113996
830b5016,0.42942333
83132e6f,0.5038451
83136ea8,0.6183433
8315bd3a,0.4095514
8315da25,0.44727534
8317db3c,0.37780082
831bb5f5,0.3584358
8321c75c,0.36142695
8324a7e6,0.39880806
83269101,0.52948433
8327d537,0.36058447
83297a7b,0.63547015
8329c3b0,0.5499375
832c09f3,0.47202823
832dc150,0.5332013
83328633,0.59738034
833991ae,0.41826546
833b000e,0.5735074
833c70ac,0.51049215
8346d256,0.33492258
834aefeb,0.35966396
834c8c03,0.55646634
835203dc,0.68281704
8353f14c,0.4238234
83559cd4,0.32539305
8357e34c,0.3727897
835abef8,0.3792561
835c2995,0.38081396
835dc625,0.6039787
835de83f,0.5459169
83641a9e,0.36672398
83669404,0.5677248
836e1a57,0.3607988
836ec8e8,0.42877987
837039f4,0.45784846
8377cbd8,0.44952053
837ac0de,0.5049861
837f3528,0.5357112
837fc10d,0.38563934
8386da1b,0.3902349
83898012,0.69516057
838b7526,0.4201412
838fb09d,0.42667526
8393c573,0.45885465
839670bf,0.29002702
83975d05,0.3150505
83a4d923,0.5405179
83a63766,0.36627248
83a8ab29,0.43239316
83adde29,0.40386015
83b28793,0.7466402
83b72aa7,0.6777726
83c12101,0.704208
83c2b3a5,0.4349088
83c47d6b,0.3312514
83c58f66,0.35706598
83c84ddf,0.38286567
83cb2d54,0.7866558
83ccc315,0.5265765
83d183f2,0.37073338
83d63164,0.4841237
83d7a0f7,0.41363513
83dafa6b,0.42271915
83de6177,0.5572441
83deee5a,0.49398312
83e5ba9f,0.37431028
83f3cb5c,0.45243534
83f4cd97,0.33985615
83f8b245,0.37561586
83f9225f,0.65876055
83fed4bd,0.40708396
83ff1dc8,0.37285954
840f93fd,0.57475674
8417f861,0.5414234
841b7e52,0.45713425
841c4860,0.39317873
8425145f,0.39199534
84254c13,0.44042045
8425e05a,0.70937663
8427268a,0.42910013
842e9b4a,0.49732575
8432568d,0.4516957
8436ef67,0.5234085
8436fe89,0.36894226
843b9810,0.4207833
843b9d6e,0.35415226
843de2fd,0.36519334
843df09b,0.42076567
843f9cc5,0.34601507
8451446a,0.39335155
8457d6e6,0.37978446
8458c79e,0.49521187
845a15fe,0.5098556
845bad26,0.61352307
845c97aa,0.4971023
845fba39,0.74169534
846372d4,0.6948458
846bd26c,0.43867865
846d209c,0.69179255
8471393e,0.43783078
84776d11,0.38623846
8479ec0b,0.42035308
847b40a8,0.394891
847d9be3,0.41965666
84804966,0.3996777
8480655f,0.45041442
84810f99,0.7101313
848248d6,0.40979037
84865b70,0.4808065
84880b74,0.4704877
8488b036,0.33809823
848cc9bd,0.74465746
84902493,0.44455853
84903b1f,0.4176779
8490e6ae,0.36888832
84918dad,0.4849939
8493e20f,0.40533862
8497f819,0.65715694
849a1cb2,0.53861517
849a67bf,0.49214652
84ace858,0.46814105
84af6055,0.36525267
84affbb9,0.5749847
84b03623,0.6290314
84b19189,0.4373644
84b66e3e,0.70435345
84bbe41a,0.5115182
84bc6e79,0.34962255
84c4aba4,0.48718202
84c61ddd,0.75530183
84c6e0ad,0.6020021
84c84a74,0.53773105
84cb91e5,0.4378634
84ce04c8,0.77608657
84cf33d1,0.5075763
84d0093d,0.4223962
84d0a32b,0.6715941
84d48c6a,0.44215593
84d7b040,0.50622475
84e1cd5e,0.26138923
84ebc753,0.42992195
84ed7926,0.31338334
84f47222,0.3836589
84fca32c,0.46170235
84fe25fc,0.4350092
84ffffbc,0.4151152
85077c04,0.32701683
8514a768,0.39728096
851de115,0.6447344
851f2678,0.45460367
851f7ff3,0.7386148
852481e4,0.38280094
8524d2f2,0.4301433
8526868f,0.44651088
852964d3,0.5275483
852a6ee6,0.35541955
852abc08,0.60968816
85369b4a,0.45172843
85374b8c,0.34836435
8539d5ad,0.54913175
853d80ff,0.60835075
85463ed6,0.45859486
8546ef16,0.47674963
854f8c38,0.3883284
855146eb,0.49621606
8551ab8e,0.6582803
8551eb10,0.491693
855241d2,0.5498978
8554873d,0.53200614
8554b288,0.34451374
85576365,0.46753398
855be1f4,0.3219105
855be957,0.5859254
8563c29e,0.6593242
8566e9ea,0.51284033
856ab09c,0.40058312
856b4d89,0.6496651
856dc224,0.3801559
857290eb,0.38552558
85750e6b,0.38310003
857867b7,0.3614742
857e408d,0.40039903
857fea6a,0.3911663
85829584,0.42789564
85832d15,0.6078239
858aa2e0,0.40185654
858fbae5,0.48447293
8592fc07,0.30732042
859316f3,0.38665393
8597195b,0.46980128
85981c7b,0.46750966
85984185,0.7643963
859e13ae,0.6279382
85a0e760,0.36576924
85a227de,0.70032954
85a82691,0.41239277
85a8749d,0.48557335
85ab7b37,0.4398367
85b808bf,0.4126089
85b94262,0.68136346
85bf7d03,0.39937028
85c34cdd,0.5757041
85c46c41,0.5914227
85c810c9,0.3884139
85ccb743,0.36143884
85d4184f,0.40163606
85d67f7c,0.498621
85d87f82,0.27417952
85da4d7b,0.39272523
85de77ea,0.37028617
85dfe8cb,0.47568372
85e44158,0.38110396
85e7ff13,0.2592479
85f45291,0.33056146
85f7afdd,0.54553515
85f9aff3,0.39280957
8600a4c0,0.34032813
86032d7c,0.4059949
8607146c,0.6324025
86083dd4,0.75356776
860bc52d,0.5282979
860cf97f,0.3319196
860dcf44,0.41992036
860fa6f7,0.74420375
860fa859,0.440729
8611216e,0.6953581
8611970f,0.40371272
86159962,0.39533773
8618f920,0.63499326
861e16d5,0.5413775
86224410,0.52701235
862672bd,0.3997957
86312aba,0.39321345
86331e4b,0.39010185
8635963e,0.49375284
863b8554,0.44162387
8642126e,0.4938718
8647c8e8,0.64154947
864aafff,0.39951566
864b99bc,0.33098638
864d7367,0.456905
86568d1c,0.5345508
8656c9b4,0.5291545
865a819c,0.51515025
865b4ca7,0.46959907
865b62ce,0.4836373
865d4fec,0.50519663
865e921f,0.42869842
8663bd91,0.45524567
86682863,0.51473373
8669deb3,0.5121722
866e4ac1,0.7686946
866f1c41,0.4468086
86715cc2,0.3068266
8672c86b,0.37818527
867b19bd,0.6369819
867f7e6d,0.7905935
867f858d,0.43127087
86809163,0.44149017
86811cb4,0.6437865
86821ba0,0.68871206
8685093e,0.4357615
86891ddf,0.38431957
8689303f,0.45373774
8689877c,0.585525
868f6497,0.49687997
8693163d,0.30786386
8694d7d8,0.6325364
86956a58,0.64873487
869d0f8b,0.40013787
869e125a,0.3823339
86a07906,0.36295238
86a78c2a,0.7426659
86b06b5c,0.53429234
86b164ff,0.5714784
86b2333a,0.46938935
86b44a3e,0.34705853
86b89f44,0.4461103
86bfc5d7,0.6825408
86c10730,0.5970404
86c34d71,0.43325925
86c36a17,0.66283345
86c6fa3e,0.3590257
86c85ae2,0.59992856
86cbbc8a,0.3683662
86d037bc,0.4257715
86d5435b,0.36195093
86d5595b,0.39246827
86d6d2ec,0.41122204
86e77d8c,0.53693193
86eee647,0.50071937
86f46618,0.3966248
86f5b29a,0.51350695
86f7cd53,0.61284894
86fa4538,0.5474774
86ff6dc7,0.44107524
87019076,0.5601882
8701f2bc,0.34851
87054cc2,0.39976817
870f8b72,0.40938333
8711b82b,0.71897894
871651af,0.39772525
87205038,0.6928741
8722e8fe,0.4131869
8723c18c,0.42286423
8724ce2d,0.42646658
8724d834,0.40293294
8724f729,0.56522536
8725ffe5,0.4385472
8726108d,0.6238551
8726ade6,0.64831626
8727ee03,0.5893456
87281a85,0.5068927
8729659d,0.4036841
872a9414,0.4535841
872d9b83,0.6168144
8732ef9f,0.32141232
87371ad6,0.46350807
87391f1e,0.4027781
873c74c8,0.6057986
874b2ada,0.39693573
874d6290,0.3649165
8750c34f,0.45676938
8752e106,0.38503677
8753b0bd,0.5264333
8753efc4,0.54593635
8758b77f,0.6082729
8759e5a5,0.7145266
875c04d7,0.63617444
87601345,0.42560452
87612d53,0.6419555
87682007,0.6259899
87769931,0.5648072
8776b46c,0.42904618
877ac5fd,0.5435425
87819e7c,0.42566916
8789675f,0.5672499
87898333,0.38412845
878b5953,0.56652564
8790d47c,0.4195693
879252da,0.40612146
87927a82,0.3986477
87928e49,0.52726126
879381a1,0.44805622
8798d119,0.33291897
87996750,0.5105084
879a4f9c,0.49168915
87a2a1ad,0.42320502
87a95494,0.37756392
87aa13a4,0.40382025
87ab77dc,0.42749676
87b02276,0.65969133
87b0d56a,0.43952495
87b115a3,0.460223
87bba041,0.33854505
87bdd2ad,0.49432132
87c20388,0.40422866
87d16263,0.365399
87d7149a,0.40663254
87dc89e1,0.6097047
87dede0a,0.5570097
87e59757,0.37812853
87e8ab5f,0.40462917
87ea0eed,0.37320003
87ed7f83,0.3949435
87f0bdf1,0.33664227
87f25f84,0.54737496
87f4cad9,0.4277332
87feca2c,0.33146855
87fefcd2,0.49480596
87ff65ef,0.29945934
87ff8851,0.4085671
880791d2,0.6600353
8808e6a9,0.7387182
8809b506,0.5795314
880af2c9,0.6357295
880b13ad,0.47706625
880b159b,0.5105998
88166527,0.389954
88192af5,0.43573612
881bacab,0.5147813
881c4d75,0.3534566
881dd9e8,0.7358663
882115c5,0.4591099
8821b5f5,0.3969733
88276e4c,0.41171348
88294e79,0.55209374
8832f7a6,0.5910498
88385945,0.53165907
88385aca,0.57546383
8839e651,0.5710977
883a69eb,0.43125853
883e18a0,0.40753636
8844c4e8,0.59777904
88462a2f,0.41956866
88470909,0.58587754
884ba4bf,0.6534545
884eac04,0.37532052
88512a02,0.4019678
885aeb8d,0.4050523
8862c6fb,0.42744786
8866d9ad,0.57150894
8870e2f0,0.32669175
8872f09d,0.4668068
88753407,0.3773261
887783d3,0.39625448
8877b611,0.47205445
88815ad0,0.44214517
8883cbce,0.3763677
8884d781,0.31851533
8886105f,0.7248756
888a11a2,0.6721587
888b2f3f,0.6386882
888fc21c,0.33523184
888ff061,0.42765865
88960d21,0.4041744
8897a3b5,0.5502203
8898728a,0.4259274
8899178b,0.34719634
88998b43,0.48826894
889a2ed9,0.43195203
889e7dc0,0.4877819
88a161c3,0.42282975
88aa9ac6,0.38548037
88ab2d60,0.3987552
88af2591,0.46443376
88b198e4,0.40371272
88b1fc4b,0.5375399
88b75a7c,0.59222806
88bbc3df,0.41195983
88c27a1e,0.45556882
88c6bb01,0.55622154
88cd6c45,0.35386547
88d3e5f0,0.4824107
88d8aac2,0.5874001
88daaeb0,0.3763274
88db974f,0.37846607
88e817d6,0.50265026
88eb3cec,0.39369887
88eb69b1,0.4193963
88ec6e62,0.57091975
88ec79e6,0.66187584
88ef0bac,0.39154297
88f157e7,0.63124543
88f6df6e,0.5508029
88fa1406,0.42694503
88fe5eed,0.4402396
88ffdbca,0.40678808
8901dea1,0.39601138
8903dbcf,0.73662335
890410ba,0.49463233
8909e393,0.43053705
890a0d2f,0.4995927
890a88ab,0.47908798
890a9e5d,0.4698358
890f378f,0.4900651
8910dcc0,0.47707862
891b0d7c,0.3787215
891e5ff6,0.30786386
8925097f,0.58837414
8925fdd7,0.73978657
8929e2f1,0.708978
892b3f1e,0.37003326
8930f49d,0.44480142
8936e83e,0.7967954
893cb5e3,0.3537061
893cf23a,0.4294721
89490188,0.38374063
894bfb74,0.591754
894fbd88,0.50554454
89519a17,0.38479275
89582289,0.5351139
895ff3a1,0.56533116
89657829,0.4558181
896a10ce,0.38352963
896b9bc7,0.36735076
896befea,0.4086631
896eb799,0.5202616
896ee791,0.3148305
89730844,0.33229932
8979b375,0.48284972
897f7aab,0.4537748
8981d5ed,0.5091864
898eb7e3,0.40502495
898f7a08,0.43884563
898fc4e3,0.36788023
89987181,0.35655093
8999efc8,0.32982114
899c2b66,0.32795557
899d03e9,0.48273802
899f7d80,0.5335554
89a3cd57,0.62812704
89a40172,0.5291579
89a5d9f2,0.6766629
89aa83ab,0.44766805
89b5eb5d,0.39304796
89b61f18,0.50257546
89b86cc2,0.46897802
89ba33df,0.55599177
89bd090c,0.4416758
89be175f,0.51524174
89c248da,0.45175236
89c42f3c,0.53404987
89c501c6,0.6129752
89cf0135,0.53956646
89d51fe1,0.5830428
89d99d83,0.4510212
89e13829,0.6142373
89e1de20,0.5638934
89e392da,0.6551699
89e3c006,0.40970424
89e5a064,0.3852065
89eeecd6,0.72815055
89f57eed,0.3851606
89f62393,0.56127447
89f66ab5,0.65663266
89f69be3,0.48078573
89fbd82a,0.41579723
8a01ee1d,0.3601678
8a022ffe,0.44176093
8a0a63af,0.47723404
8a0e24c0,0.6458994
8a0ec5b9,0.33577836
8a0f9995,0.47713995
8a0f9a7c,0.56681705
8a0feafe,0.48333648
8a106d8e,0.53064847
8a15749b,0.6191969
8a1ab6c8,0.5996162
8a239827,0.42861125
8a271d38,0.36654493
8a28f6e4,0.5121104
8a310321,0.36893982
8a3164d7,0.41627544
8a34efe4,0.53206694
8a3cbdcf,0.64649636
8a3f5e27,0.51384
8a420334,0.7250804
8a4647d2,0.48358032
8a4addbe,0.429123
8a4b69ec,0.597952
8a4ba4e2,0.6498472
8a4c1c83,0.41344434
8a50cb5e,0.4893302
8a51f2fd,0.41594675
8a520076,0.59665084
8a551319,0.59139174
8a564c11,0.32878032
8a590d23,0.6984181
8a5b0208,0.41557977
8a5da306,0.42422652
8a5e5f24,0.68939185
8a641afc,0.59037524
8a641ce5,0.5974116
8a649d85,0.35673738
8a6871c4,0.63831645
8a690b95,0.6734363
8a7cc274,0.34053054
8a7dabb9,0.5224545
8a81e198,0.58911026
8a8788dd,0.40335858
8a91cd5a,0.3393582
8a94b03a,0.6534972
8a9c0b31,0.34632072
8a9c1074,0.3068266
8a9cfc4e,0.56892085
8aa1c0c3,0.37340894
8aa5c448,0.44071764
8aa5e0d6,0.6133611
8aa9bb52,0.6099417
8aaece67,0.5355259
8ab5791a,0.43292758
8ab72334,0.3222887
8abfb7e6,0.46237043
8aca5ba9,0.3813097
8acd8960,0.50548166
8ad7518d,0.55668914
8ad75db0,0.440994
8ada6540,0.6090712
8adabd3d,0.6328741
8adae679,0.39686662
8adaf260,0.4035229
8adf5493,0.30736956
8ae10740,0.37981516
8aea6c3d,0.7972489
8aeae473,0.63443387
8aeb37ef,0.54169565
8aed0b8e,0.43804508
8af335dd,0.7282768
8af44d28,0.6317451
8af5f7ad,0.3226125
8af64425,0.593061
8af6ec7a,0.42449066
8afb7c42,0.46302688
8b024efe,0.67499584
8b067aaf,0.42118847
8b099c99,0.56293565
8b0a1bb0,0.5014852
8b0ba162,0.5137982
8b0e8da6,0.4412177
8b0f3a1e,0.5201722
8b17c4e1,0.3802327
8b17ef11,0.5646582
8b182a28,0.51730853
8b1a6e75,0.66961944
8b1bdd99,0.49906525
8b210378,0.3647517
8b221a97,0.36653847
8b23a0ae,0.35192138
8b3a65e7,0.5311248
8b3bc271,0.5318044
8b3d9cfb,0.3790143
8b3e9e11,0.44093034
8b432d00,0.6518815
8b44e901,0.72965354
8b49fff2,0.4503128
8b57c42c,0.46407303
8b635fba,0.40216574
8b63b2ed,0.367835
8b63d2f1,0.5767838
8b6475db,0.36718702
8b658791,0.36667523
8b6c2447,0.64587164
8b6d30b2,0.5345217
8b6e7b61,0.6434623
8b6e89e3,0.68220073
8b6f83bb,0.392144
8b703e8c,0.41160303
8b7294ca,0.29626787
8b72b2a3,0.7982759
8b735480,0.6733037
8b7531d4,0.5145917
8b799702,0.4147867
8b7a6f49,0.61726373
8b7f6565,0.44480944
8b813663,0.7337719
8b826190,0.41270784
8b8b1af2,0.4412991
8b8decd6,0.51072425
8b8fe7ae,0.40143466
8b90e6de,0.44650248
8ba0cec1,0.469756
8ba12c25,0.4565202
8ba340b3,0.5543949
8ba92519,0.31547746
8bb1438d,0.65874743
8bb21332,0.492867
8bb42e67,0.36037484
8bb7fe33,0.4976876
8bbae7d4,0.5827854
8bbb0cab,0.6459352
8bc18fb6,0.4140083
8bc1fe12,0.3490673
8bc26b43,0.69851756
8bc2ed56,0.43389463
8bc36e05,0.333361
8bc55768,0.6865154
8bd1b916,0.37886187
8bd69ae9,0.40677562
8bdb2689,0.58455086
8bdeef7f,0.399842
8be375c1,0.41427106
8be4d720,0.42305192
8be5c182,0.30409655
8be5d29e,0.53395194
8be6d66d,0.38400158
8be7a36b,0.7554811
8be890fa,0.31055632
8bea6f18,0.45771676
8beab7f3,0.6514712
8bec5c51,0.5773898
8beec6ad,0.4202917
8bf800ed,0.36853603
8bf8962c,0.41426232
8bfd6c83,0.47699893
8bff383f,0.5584787
8c02024b,0.5792745
8c05098d,0.528576
8c0a63bb,0.40867242
8c0b2695,0.6509578
8c0c6c22,0.46998385
8c0f34d0,0.42783958
8c129928,0.4891805
8c18dca5,0.43416643
8c21a82a,0.6278065
8c229f4b,0.41182
8c26ac71,0.51870716
8c28579b,0.4223953
8c2a9355,0.5836034
8c2b070d,0.39465275
8c2e72ab,0.6029431
8c307797,0.46166378
8c30c0d8,0.4662383
8c34e33c,0.5283173
8c4261f1,0.4179396
8c4513c9,0.4385366
8c4bff70,0.39859197
8c4cb1a0,0.4875206
8c4d9ff4,0.51309973
8c51d1df,0.5304264
8c54e2ee,0.6468023
8c564ce5,0.40280336
8c593782,0.72126573
8c5c5b8b,0.68123204
8c61c937,0.33227876
8c62fb27,0.41445678
8c69d2d9,0.4244556
8c6e7ac4,0.4075751
8c6e8cf5,0.48999193
8c7054d3,0.39809567
8c748ac1,0.38819617
8c758f32,0.4872135
8c75a7ef,0.5716917
8c776ab6,0.50265026
8c78a04e,0.5483833
8c79b05b,0.41216817
8c7db79a,0.5049059
8c827ea0,0.41317606
8c84b554,0.64630705
8c904c0d,0.55910695
8c913994,0.40287432
8c9e5225,0.5107331
8ca0154f,0.5458403
8ca11218,0.48676035
8ca30177,0.43943626
8caa54b1,0.39239082
8cad193e,0.5180912
8cb4672c,0.44928274
8cb84991,0.34069836
8cba4096,0.35600823
8cbe1106,0.4015508
8cbf97ce,0.38115895
8cbf9b54,0.40748933
8cc70df6,0.41208255
8cceb03f,0.44661644
8ccfe56c,0.43942752
8cd10872,0.5597588
8cd1b30c,0.4342675
8cd28573,0.6561909
8cd303e6,0.42165038
8cd4e19c,0.70285654
8cda27f7,0.46013454
8cda767d,0.5494657
8cdb5260,0.5352067
8cdc56fe,0.45487115
8cdc7297,0.3730294
8ce1b9c4,0.3320444
8ce393aa,0.6362157
8ce6516a,0.40002143
8ce9842b,0.7803199
8cf0dfeb,0.5923236
8cf151bf,0.44746783
8cfe70d4,0.52918893
8cff4755,0.41853634
8cffc8b2,0.58970577
8d01cf7f,0.37054244
8d038f6a,0.41027567
8d0b2634,0.39141947
8d0ec0f7,0.3572742
8d161f36,0.51865953
8d1a4ab9,0.45952058
8d1be1d6,0.7945997
8d1c5fcd,0.48531097
8d1ef149,0.65763116
8d248524,0.37259427
8d304bd0,0.43407515
8d312b93,0.51910216
8d34d460,0.4990219
8d38e9a5,0.35737297
8d3c9977,0.62789696
8d3e7172,0.62758684
8d40f490,0.41978058
8d468d59,0.39018387
8d4871e5,0.59007406
8d4c08f6,0.4123826
8d4d6acd,0.39042836
8d514ba8,0.3148305
8d52bb38,0.43785185
8d542eb0,0.5133087
8d6660c4,0.44874686
8d6b54d1,0.42976117
8d7470c7,0.3896368
8d76fe8c,0.4744648
8d7b9e30,0.5382138
8d7cf74d,0.5453334
8d81917c,0.60077757
8d8de3c8,0.42604873
8d8f81d7,0.75849766
8d926b5c,0.6294898
8d93026f,0.4166586
8d975212,0.4804591
8d991159,0.514034
8d9e827d,0.591404
8da42a4f,0.36049953
8dab0502,0.36241633
8dab39aa,0.43248245
8dabc4c0,0.46397033
8dad3b43,0.62292147
8db456e1,0.4382479
8db52e33,0.44494638
8db6aea5,0.49795082
8db73aef,0.36627585
8db91738,0.36994717
8dba431b,0.53284854
8dc60146,0.46728632
8dcb5433,0.39914405
8dcd6543,0.39758217
8dd1a1e0,0.655401
8dd58746,0.501714
8dd5e1f5,0.4222427
8ddb43a5,0.45266625
8ddd99a8,0.5850237
8ddebe0b,0.40549895
8ddf2588,0.5269207
8ddf29dd,0.3095301
8de69b51,0.6336039
8deb49c3,0.6089978
8def5e77,0.41776952
8df3643b,0.62034845
8df475d8,0.43970013
8df8b906,0.45743442
8dfac24a,0.3838102
8dfb43d6,0.5195015
8dfd6a41,0.45981333
8e01ee42,0.45791763
8e08ba47,0.40212607
8e0cfd2a,0.5175332
8e0d9c00,0.4526446
8e106896,0.56963027
8e174d5b,0.5411793
8e17778e,0.4162704
8e1bdb41,0.40510625
8e21f3ed,0.49957347
8e26205a,0.4964474
8e27b402,0.39529634
8e298145,0.610547
8e2a329e,0.6771475
8e2e3ba8,0.41375574
8e316a06,0.6234488
8e31abae,0.4835451
8e326964,0.45831314
8e36c40f,0.68692064
8e38c109,0.35454863
8e3928a8,0.62201345
8e3aa145,0.5800237
8e3b328e,0.705992
8e3cf231,0.36257508
8e3ed87d,0.70398724
8e41b4c3,0.5877291
8e442787,0.4527585
8e543e14,0.39854723
8e5546a3,0.47723892
8e55a8d3,0.7860746
8e56c4be,0.42838967
8e5904a8,0.5105573
8e5dcfc1,0.6991496
8e5f0f57,0.7492751
8e5fb6fb,0.43020776
8e644aec,0.43862048
8e661942,0.5281513
8e66fe9e,0.38086176
8e6bf505,0.4227689
8e6dc1fe,0.68617094
8e6de18a,0.49041566
8e793956,0.3824868
8e797acf,0.4537256
8e7c6d7b,0.36437306
8e825724,0.4629953
8e853952,0.7036723
8e87ddc1,0.54364026
8e8bcd03,0.7041543
8e8d0645,0.41700548
8e8d9298,0.3896918
8e95a791,0.34339827
8e95f6fc,0.41411915
8e96b9f3,0.628921
8e97b7b9,0.61433655
8e987425,0.39819166
8e9dc4f9,0.5634423
8e9e8bc2,0.36594224
8ea105ab,0.60169774
8ea172d6,0.57209414
8ea2ce62,0.6233199
8ea36b73,0.40818006
8ea4c165,0.61431134
8ea714e1,0.6910049
8ea88463,0.45899093
8ea95c2a,0.40861377
8ead199d,0.32729834
8eaf1540,0.39027044
8eb2708b,0.40286034
8eb2972f,0.38307163
8ec1d18e,0.7357978
8ecb94ae,0.4445295
8ecf5480,0.44261548
8ed384c5,0.32471123
8ed7b595,0.44623318
8ed9e6f4,0.65992856
8edf933a,0.34240645
8ee06293,0.5528185
8ee1bf4a,0.57521605
8eea78b1,0.5379773
8eecbef6,0.55601174
8efdfc17,0.40154088
8f041105,0.41560254
8f0936fe,0.32054436
8f0a9fd7,0.42040017
8f0b265f,0.34904894
8f106d06,0.64433753
8f192725,0.5168923
8f1980fb,0.36062056
8f1987f6,0.5407164
8f1ddcbe,0.52365655
8f22400e,0.54925954
8f2fb6e8,0.72332364
8f302c42,0.52411175
8f308841,0.5839718
8f30d2eb,0.59579855
8f354833,0.48157302
8f35f0bd,0.54401726
8f38ea09,0.72067523
8f3b2ef1,0.6151038
8f3e00ae,0.33025724
8f3ee247,0.6580596
8f3fc2c1,0.6056417
8f407a00,0.43402964
8f42c9b2,0.5579096
8f49e18d,0.49128565
8f4abeb9,0.42538193
8f4da8d4,0.49901453
8f4e7fd0,0.37389153
8f4fa682,0.45883146
8f506b39,0.41954166
8f52d757,0.3954301
8f542893,0.6637136
8f5971e3,0.7012445
8f5b3ce1,0.3732914
8f6d708a,0.46567202
8f71033c,0.33680007
8f71e794,0.51326156
8f7339b7,0.63223743
8f7452ab,0.41527557
8f769b24,0.33530608
8f773b6e,0.74329334
8f7922d1,0.3845652
8f7d334b,0.5115276
8f7f521a,0.3857144
8f81bf12,0.6396993
8f83c7eb,0.4714801
8f867c2e,0.5142232
8f889628,0.4082627
8f89ab60,0.34455806
8f9039ca,0.4129495
8f93a51d,0.39731106
8f94818c,0.7782746
8f971140,0.3752667
8f9738ab,0.40207195
8f9c39f4,0.35075188
