person,label
a5d38cee,0.5159266
a5d3c172,0.50484616
a5d4d89e,0.49998856
a5d6408b,0.51715696
a5d79b5d,0.52820456
a5d7faf0,0.41417012
a5e156c5,0.50036776
a5e456ab,0.491121
a5e8aea9,0.44001925
a5e95220,0.47715726
a5ed5328,0.5201792
a5ef13fc,0.49278384
a5f1cb2d,0.54731864
a5f40615,0.4988181
a5f60a2e,0.4324419
a5f61aec,0.54013914
a5f8c15b,0.5531104
a5fca6b1,0.4457228
a6034d33,0.49510923
a608c50c,0.4752212
a60aa33b,0.47813275
a610107d,0.461899
a610918e,0.45194447
a612bf61,0.42969292
a6158c50,0.4435536
a61668fd,0.44157192
a61c2a20,0.43665922
a62836b7,0.43569544
a62846ee,0.48371762
a62d2f81,0.42949757
a62de774,0.45023608
a635706d,0.43680018
a636a0f9,0.46235445
a63a10d6,0.423481
a6413bb2,0.44831118
a641c21c,0.44788155
a647cbf3,0.54564404
a64841d1,0.4880338
a6491ae0,0.48035306
a649c8f0,0.46299785
a64cb4e4,0.43915096
a6565b86,0.42703852
a65717fa,0.51557344
a658227a,0.5169098
a6598711,0.50376505
a6609d5c,0.4628767
a661893e,0.4353742
a662c307,0.52228993
a6637d62,0.45936894
a66d3b28,0.43154973
a66e8424,0.5185852
a674cd5c,0.44239253
a676ecbf,0.4999504
a67a3ce7,0.49567878
a67a7735,0.43934324
a67a779c,0.41131064
a687335c,0.44730422
a6940b24,0.41140214
a695db72,0.4275792
a69bd60e,0.44593823
a6a56e70,0.4154364
a6a5e27b,0.4120033
a6a75c80,0.45346907
a6b74969,0.44825354
a6b8a074,0.45574108
a6c10032,0.44358018
a6c21414,0.47653636
a6c3b99b,0.43007466
a6c3e9cf,0.44158694
a6c7fc73,0.47709116
a6ca3be5,0.52016264
a6cd7443,0.47209156
a6cdd833,0.43094704
a6d0fd37,0.43899423
a6d765ee,0.535086
a6da2dfe,0.4541075
a6db2d1d,0.4344742
a6df8e5f,0.5263682
a6dff8f0,0.42689684
a6e359b9,0.43706605
a6e4a009,0.4455085
a6e9b7e7,0.4532326
a6ea73b0,0.45780164
a6eb3660,0.52756774
a6eda059,0.41195732
a6f48b1d,0.41988796
a6f50b47,0.51996475
a6f8fcef,0.4447453
a6fb3bd5,0.41784126
a6fd8440,0.52847815
a6fe90e7,0.4610985
a6ffc21d,0.4446148
a7010214,0.41871548
a705fcb8,0.44606987
a708f6b7,0.46025142
a70a7b25,0.4302866
a70ade4f,0.43874887
a70b6305,0.5064844
a70c0f81,0.5322841
a70d25d9,0.42034906
a710e610,0.41423386
a716b570,0.5362764
a71cc4ef,0.42292443
a720d281,0.41086373
a7240f87,0.5311539
a7245798,0.43666476
a725c048,0.4354443
a729362d,0.425445
a72aacd5,0.41213349
a72cb8c1,0.46399397
a7317380,0.51335996
a7320114,0.5176903
a738f0a1,0.5312749
a73ced7a,0.4982386
a742d299,0.45226842
a744bbb5,0.4771909
a746a910,0.48663893
a7535a67,0.4472527
a754c9f4,0.43889257
a759b2e6,0.440194
a75b8fa8,0.45308545
a75d3ae3,0.45030874
a75e57a0,0.42836884
a75f0a1b,0.45062733
a761dc7a,0.4847018
a764cf60,0.5059614
a768026c,0.43348262
a76a6c45,0.45666125
a770ce82,0.45725244
a77bfa11,0.41187143
a77d4f7e,0.4576731
a78024f1,0.5387053
a780c1fd,0.5445393
a782115e,0.43802986
a792d288,0.47546807
a7937ad1,0.4958785
a7988a63,0.4308164
a7a651a9,0.43714938
a7b0fe52,0.4659161
a7b2e1a2,0.45625532
a7b53d26,0.47549722
a7b6e286,0.5354064
a7b84a12,0.43231985
a7bb010f,0.43188938
a7bccbc1,0.5134913
a7be42a7,0.44739115
a7be4e52,0.4265007
a7c181c3,0.48087817
a7c43a89,0.42154512
a7c43e47,0.44801998
a7c7fd70,0.45770127
a7c8edf9,0.42303193
a7c97fbc,0.44660488
a7c9a5e9,0.43455958
a7ce7f63,0.42873532
a7d5b730,0.43722683
a7d64894,0.45286742
a7d8726f,0.4602728
a7ddb294,0.48104748
a7de8efc,0.4338316
a7df861e,0.4508391
a7e32284,0.42338327
a7e4fea7,0.4293955
a7ea1baa,0.45099306
a7ec9a80,0.45534828
a7ee5922,0.42851502
a7ee80bb,0.46159345
a7f108cd,0.51386166
a7f3a0f4,0.46363738
a7fc44cd,0.49830547
a7ffa917,0.47472796
a80267a9,0.42440966
a8066bba,0.49246782
a807cd06,0.4536418
a80b319e,0.5425453
a80d050a,0.44820902
a812b1a5,0.48182556
a8178bcc,0.43360054
a818faa3,0.44917652
a81d1380,0.5101628
a820bdff,0.41359818
a825f5dc,0.46069705
a82b0917,0.5302386
a82ca219,0.47655797
a832f5d7,0.5019468
a833ad06,0.5365691
a838a3ac,0.536947
a83936ef,0.49879104
a83f4a59,0.49559668
a8414a28,0.41258958
a8454ba6,0.4287646
a850af1c,0.4240716
a8545ae2,0.52169424
a857b0de,0.5402797
a8611614,0.45376694
a869db41,0.44385302
a86b2b18,0.450662
a86bf1b3,0.5193595
a86c7e9f,0.4298934
a86e3e17,0.4442513
a872cfdb,0.48303622
a8730c05,0.5229031
a873708a,0.5099264
a8784c31,0.4493506
a87b4e48,0.5508585
a87b67e6,0.50809413
a880d9cf,0.46126035
a8828ef4,0.44237795
a88a2df8,0.46361187
a88a30a7,0.5100097
a891d2aa,0.4337977
a8922195,0.41349387
a894ab63,0.44892552
a8954394,0.4624659
a895de06,0.4787194
a89a8d08,0.5312586
a89e820a,0.49795124
a8a317c4,0.4791543
a8a5a7cb,0.5273042
a8ab701a,0.44899127
a8ab727e,0.47614196
a8abe721,0.4470777
a8aebf2e,0.46088123
a8b033c6,0.5264664
a8b18347,0.53700954
a8b5cdf2,0.53077054
a8bcc4ab,0.534292
a8bdecf6,0.45930526
a8be4096,0.41131064
a8bf0971,0.43350607
a8ca0988,0.5407534
a8cee74e,0.41220105
a8cf030b,0.4413149
a8d01d7f,0.5102083
a8d15fdb,0.45087424
a8d17707,0.4627954
a8d18e4e,0.5115647
a8d46c78,0.5034027
a8d5b96e,0.51071715
a8d86846,0.4199085
a8d8fa51,0.4124789
a8db39c9,0.43094888
a8ddb061,0.5186953
a8e28d54,0.455595
a8e3adda,0.4903245
a8e5432a,0.41349697
a8ea570a,0.52740157
a8ece5ba,0.52146286
a8f07ccf,0.43122935
a8f70ec2,0.44224283
a8f864e0,0.4416209
a9028801,0.43494081
a9031558,0.43001074
a9081942,0.5009254
a90b45b7,0.44233465
a90bb821,0.47516152
a90ea81c,0.4415557
a9110ba2,0.41422632
a915c893,0.43553585
a919cebd,0.42774212
a91dea87,0.4703556
a9236ad7,0.42414057
a92a1349,0.47290263
a92aabde,0.5401537
a92dc13e,0.4527174
a92e7ad2,0.45055845
a92e7ed5,0.5311624
a92f08f5,0.46304598
a93002ab,0.5164739
a931d4ff,0.44782597
a9338f98,0.49805123
a937ed89,0.42234245
a93a4241,0.44115934
a93d7ec0,0.45912486
a93fcaad,0.4121594
a94058fe,0.4201162
a944525d,0.41558072
a94494cd,0.4140544
a946ded8,0.535633
a94795a0,0.4196785
a949986c,0.45012394
a94e5652,0.4681145
a94e75c2,0.48807207
a950ceca,0.55222535
a9512c96,0.4316671
a9561572,0.4732501
a957e529,0.48534772
a95decc2,0.5180196
a9625d86,0.51608497
a9685833,0.47390383
a96e4d07,0.43493244
a97104e8,0.4702686
a9710785,0.48958236
a97ab84e,0.4148534
a97ae064,0.50327396
a985351e,0.5300065
a985f9b1,0.45573568
a98fb9ac,0.5204116
a990af6f,0.43145505
a99339e8,0.47692373
a99e2a45,0.43184447
a99f2cc8,0.42806193
a9a22937,0.44144765
a9a595c3,0.41460624
a9a78932,0.43265608
a9ae81d4,0.4542157
a9b2fa1c,0.46196175
a9ba5539,0.49781683
a9ba9180,0.43539765
a9be13be,0.48632854
a9bfffba,0.4431237
a9c008a2,0.54310673
a9c02c42,0.45524022
a9c50399,0.43109897
a9c50f90,0.44253096
a9c53ec2,0.51026374
a9c807bd,0.46323088
a9cb5b8a,0.4229908
a9cd5473,0.53938705
a9d27e85,0.4246225
a9d65068,0.44203568
a9ddb413,0.41468483
a9e0eed1,0.5396094
a9e31044,0.49682736
a9e48242,0.45572567
a9e6e0d7,0.45567882
a9e84619,0.44942695
a9edff65,0.44487768
a9eeb58b,0.46806195
a9f08ac1,0.4570821
aa01b571,0.44905895
aa08816f,0.44942695
aa0bed55,0.43581912
aa0c4643,0.42274773
aa1b0d82,0.4121594
aa1f2609,0.44730473
aa1fca6b,0.5320326
aa22acc4,0.43053007
aa22dbe8,0.4526128
aa2483ab,0.42829663
aa2484cc,0.43167356
aa297476,0.45828754
aa2b1988,0.4357138
aa37c3de,0.44832513
aa38e28f,0.43409324
aa3c89e6,0.4558378
aa4158ea,0.46948376
aa436270,0.5389141
aa481566,0.48193264
aa4d7630,0.51352996
aa52a0bc,0.50314957
aa5593bc,0.4893774
aa56ef4a,0.46801534
aa57b638,0.42504758
aa597367,0.46897712
aa5a28ef,0.46937615
aa5c9cae,0.4407388
aa60438c,0.4429018
aa671b3f,0.5030659
aa6bf802,0.48015183
aa6dffc2,0.44364125
aa7040dd,0.5165722
aa709e94,0.5305581
aa722230,0.44635907
aa75a7d5,0.45976326
aa76c624,0.4145311
aa7a1616,0.44707912
aa7adeac,0.4453337
aa7dd905,0.51741296
aa7eae2f,0.44782436
aa7f78a4,0.47952077
aa86a2b8,0.46490926
aa88f4a6,0.47969267
aa8be0ff,0.45018062
aa8e06b5,0.43973392
aa8ed736,0.44967443
aa90492e,0.44638643
aa9074f7,0.4342134
aa956620,0.4229002
aa99e3f1,0.46212032
aa9b8e57,0.44493747
aa9f55fc,0.4893918
aaa0a57b,0.55240375
aaa256d2,0.43824312
aaab7b80,0.4905519
aab5ed32,0.5130777
aab81a0a,0.43559027
aab90528,0.45020622
aab91e52,0.47382814
aabaaac3,0.44485718
aabbd7d6,0.47890368
aabe1d96,0.45411155
aac2e8ba,0.5276289
aac41478,0.434508
aac5d173,0.49830028
aaca9484,0.4459156
aacbed20,0.44973007
aad1ac37,0.4995028
aad2a22f,0.4939602
aad5966d,0.45615777
aad5ef69,0.46008146
aad5f5ce,0.44698906
aad6093b,0.44164822
aae029c6,0.47354397
aae04963,0.45799574
aae2fa10,0.52925825
aae4b7ea,0.5499957
aae588f0,0.421187
aaeedb9e,0.5063069
aaf05992,0.42708617
aaf0fa6e,0.4470652
aaf77692,0.4356775
aaf7d7f3,0.43597725
aafb63d6,0.43528134
ab00e6d7,0.42259923
ab03b578,0.45570102
ab06efbc,0.4599139
ab0733d5,0.43012008
ab0bfea6,0.46782753
ab0d584f,0.44345286
ab1e1e65,0.49492753
ab1f5fca,0.54506576
ab279c6c,0.43336213
ab2f764b,0.43303382
ab3130ae,0.4915983
ab3c0756,0.5038712
ab45ac79,0.42727986
ab4895f0,0.44225827
ab48a8c4,0.44651046
ab4dc6b2,0.4513625
ab4fcd05,0.4152226
ab516a10,0.52395266
ab534b6f,0.41271898
ab5719c3,0.41434315
ab5c5fe7,0.49933094
ab5eca09,0.43085027
ab5f4946,0.48156932
ab63fd7e,0.4985969
ab67eb79,0.433959
ab6cd7d4,0.41475388
ab6ded14,0.42777026
ab771a5c,0.49776462
ab79959e,0.4525627
ab7d95d2,0.43641424
ab7f344c,0.50183827
ab7ff968,0.4176736
ab859066,0.42094788
ab85f2bb,0.41349387
ab8a2000,0.44492632
ab8a88d4,0.48101267
ab8b270d,0.436201
ab8da6c6,0.53284883
ab9cce0e,0.45327157
ab9fd1f7,0.46854493
aba03e5c,0.45693597
aba305b5,0.46295768
aba3b9f4,0.54608583
aba62963,0.43184748
aba76393,0.54595804
abaae2e3,0.5147268
abaaf261,0.4260106
abad3bb8,0.44908828
abb1e947,0.50168437
abb2d4d2,0.4639413
abbcf44f,0.4369779
abc6a8c9,0.49004352
abc6b126,0.41194326
abcdf4ad,0.44646516
abd4ded3,0.5322976
abd8d080,0.45727682
abd94f51,0.4320448
abda1535,0.5219984
abdf2f13,0.4415269
abdf998f,0.4543452
abe0da96,0.53021467
abe38822,0.4677628
abe7dc01,0.4277757
abe82559,0.42679432
abe89138,0.4584455
abeb5425,0.5001748
abedd556,0.47333363
abef45c3,0.44192627
abf055a7,0.47761238
abf2466d,0.44970447
abf25846,0.4835713
abf5df47,0.4304378
abf6dfd7,0.49593386
abf84607,0.45625302
abf8716c,0.51414484
abf9bc9c,0.47518197
abfbe712,0.47191548
ac018225,0.5440823
ac026227,0.44643927
ac066f65,0.41236347
ac0674b2,0.42891213
ac0b8ef6,0.43207458
ac1466df,0.4787194
ac1583f1,0.48052612
ac172da5,0.51818544
ac18b3fc,0.42517033
ac262604,0.56145215
ac281798,0.42304322
ac3605c4,0.45840895
ac362b62,0.5199724
ac3c8cca,0.5349532
ac3db2b6,0.5198441
ac43517c,0.41469738
ac461d4f,0.42938364
ac462e39,0.52604926
ac50eb5a,0.47441608
ac52c2ec,0.4125555
ac559e29,0.43357518
ac583f45,0.45717224
ac5a051b,0.4665665
ac5b604e,0.43840823
ac5c9090,0.44958255
ac5eb697,0.54957455
ac61d9c4,0.42400208
ac63a347,0.47778946
ac652feb,0.48297325
ac695327,0.45544648
ac69cee7,0.48641974
ac6b061f,0.44827425
ac6c5ce2,0.4931187
ac71290d,0.53070927
ac72063c,0.5214778
ac724b77,0.45203254
ac72af49,0.5455487
ac72b7c0,0.4594723
ac7473d0,0.5079391
ac76b63b,0.46335313
ac7d9b5b,0.42290038
ac848481,0.43691874
ac8b8e74,0.5039017
ac8fe9fa,0.4554879
ac91c968,0.45607528
ac934286,0.51571524
ac94390e,0.41695356
ac94f714,0.5459553
ac96a0ae,0.4116011
ac98ad98,0.45598385
ac9ad814,0.44636372
aca097fd,0.43372816
aca2a89e,0.470174
aca39d99,0.43508792
acaa6b1f,0.4608577
acac479d,0.42247948
acaf5697,0.4769379
acafe76c,0.46045077
acb27736,0.44905713
acb28592,0.4949675
acb5663f,0.41187143
acb5b64e,0.4119678
acb6e70c,0.4486879
acba20cc,0.41882563
acba9049,0.43098786
acbddcd1,0.42145345
acc0b59f,0.42562234
acc4a6c8,0.44980168
acc62f00,0.44483426
accddf53,0.45718387
accf390c,0.41276377
acd07d2f,0.43833858
acd112e2,0.44333684
acd22026,0.45428294
acd3b423,0.4852646
acd50176,0.44192412
acd8e036,0.49775246
acdaee7c,0.45510826
acde1d16,0.4347203
acdf8cdd,0.5172428
ace4c152,0.42675775
ace4e6cc,0.42223847
aceb9325,0.46203697
acebe45d,0.4696869
acf15eb4,0.5100091
acf28c9c,0.4544087
acf4b4a4,0.44982088
acf8a2ab,0.44772023
ad073d72,0.42158803
ad07bb3d,0.4228124
ad0b752a,0.43459544
ad0d48a4,0.51648635
ad1050e2,0.45492738
ad105717,0.43916398
ad13fd63,0.43026182
ad1e3028,0.51556706
ad1f751c,0.4337358
ad2decb2,0.42773604
ad2e7b83,0.4581957
ad2ee605,0.48811865
ad365b1c,0.4335934
ad39ccd7,0.4992812
ad3a858e,0.44183868
ad3a8d77,0.5326544
ad435c37,0.4333907
ad441531,0.44090137
ad45fca0,0.4219873
ad4b1e5f,0.5405125
ad4bb035,0.54132605
ad5943a9,0.47021577
ad59494a,0.5199564
ad61bf4a,0.44416478
ad67064c,0.42213473
ad683606,0.41277125
ad6c4b16,0.47162664
ad6de346,0.5481196
ad6e5e79,0.5170098
ad6edc7b,0.4347713
ad709574,0.43864414
ad70f146,0.4106642
ad7803ab,0.5335954
ad782806,0.44879723
ad7ecb4a,0.41282934
ad7eeba6,0.45004648
ad837c31,0.43014517
ad861e44,0.5253706
ad8674e8,0.43034294
ad8bd851,0.5072067
ad8f8860,0.42962903
ad9ac35b,0.4329294
ada50143,0.46845233
ada7b47e,0.46063265
adaa3013,0.5124099
adaeba93,0.5224988
adb3e2ec,0.4872748
adb565ee,0.42418578
adb713e6,0.4284823
adbdc7c7,0.44563887
adc00c77,0.41524452
adc05146,0.45286047
adc1df13,0.4420079
adc612a7,0.50450665
adcbb65d,0.4668309
adcbec31,0.5056119
add046f4,0.47461057
add09cc8,0.45832935
add5b338,0.51187634
add7da68,0.48565122
add8133d,0.45044595
add8f2a5,0.41483042
adddcd20,0.5095613
ade32344,0.53698844
ade62d40,0.43483856
adefabb2,0.5181347
adf3c3cd,0.41508335
adf44ef8,0.5157667
adf7d99a,0.44723195
adfa27ba,0.5353793
ae0fe9dd,0.54667354
ae140f8d,0.43796545
ae170a03,0.46611726
ae170e0d,0.44313234
ae18850f,0.47896707
ae1d8376,0.4890284
ae21f123,0.48603082
ae28d7b5,0.44258657
ae2db644,0.47933045
ae32fe1f,0.5397872
ae3327be,0.41187528
ae428fdf,0.431804
ae4bdd2f,0.45463842
ae4bfc26,0.43659732
ae4cccf4,0.49257088
ae548c1b,0.43274716
ae599e0f,0.51765186
ae59fd84,0.41816908
ae5b92db,0.47365114
ae5fba05,0.45183286
ae6376bf,0.5387348
ae6bbc7e,0.43629262
ae6c182f,0.45781568
ae6d2ad9,0.43103737
ae71a012,0.42092115
ae757c78,0.45079538
ae7636ce,0.41771477
ae7958c1,0.44690523
ae7b85b8,0.44259042
ae7c97d2,0.4128069
ae843703,0.4384735
ae8775f1,0.48118567
ae8a6bef,0.45518985
ae8c9d85,0.4964924
ae8f2b02,0.44203204
ae92f2a6,0.5242888
ae9872e8,0.53239113
ae9e5fa3,0.46995214
ae9eade5,0.46929768
aea18aa1,0.4452172
aea593cd,0.52861863
aea82c90,0.4119909
aea919dd,0.41382545
aeb22a81,0.43150535
aebcf2dc,0.446404
aec1f360,0.43935263
aec22cf3,0.43547803
aec40703,0.44771785
aec4129d,0.46318477
aeca54fc,0.5203111
aecd5fc5,0.4256684
aecdf074,0.4780663
aed19a7a,0.544438
aed4a270,0.42094767
aed4cb6f,0.41646773
aed51e5e,0.4497921
aed66564,0.4580943
aedd7385,0.4540935
aee1c147,0.43294445
aee69272,0.5508502
aee6dde8,0.44298652
aeeb1f9a,0.42682776
aef875b9,0.4469079
aefa8425,0.46085316
aefc81ce,0.4577758
af016c53,0.44552544
af0afb7e,0.5243801
af0fd93c,0.43373686
af1177a5,0.4449748
af1506d9,0.42924368
af19d81c,0.45181262
af1cda53,0.46396092
af1fc5f9,0.42690453
af1fd325,0.4600003
af2115a9,0.43151644
af26240e,0.43970793
af27a8ab,0.4253029
af2d5d38,0.46416557
af2e8b05,0.5190461
af307fd9,0.43901706
af390909,0.4548168
af3e5287,0.4781453
af42af75,0.43069342
af473cd9,0.47273177
af4b831b,0.45015976
af4d692b,0.465549
af512140,0.4506553
af5345b2,0.44404486
af566140,0.4368889
af579007,0.45098323
af59a3fb,0.44579983
af5b9ce7,0.43606797
af63899d,0.45233673
af67a7fe,0.45018613
af6be694,0.45617265
af741bef,0.4655507
af76cdfd,0.5120806
af79473a,0.45883846
af7db878,0.54087466
af7f0874,0.43626705
af8255b7,0.51401544
af82f8a4,0.4425938
af8428ce,0.42672554
af86bd01,0.5420502
af8c5ea2,0.42444244
af930300,0.42715743
af9576cb,0.44062185
af95a93c,0.43061024
af9a7a30,0.49648592
af9c119f,0.43667328
afa60a87,0.4126037
afaacf3a,0.4914454
afac312b,0.4605326
afb0e346,0.5353688
afb2cfff,0.43293887
afb795d6,0.53260636
afb84105,0.52075374
afb9db73,0.5142784
afba20b9,0.41370857
afbef817,0.43016675
afc01845,0.5197263
afc30d38,0.481069
afca4a97,0.45069623
afce11f3,0.44490406
afd14e2c,0.45987922
afd4889f,0.52836156
afd5f6c4,0.50560194
afd66c14,0.4360861
afd6c88b,0.5017193
afd7ebf6,0.47504282
afddc411,0.48406476
afe46d83,0.48689586
afe848ac,0.42221707
afeafbaf,0.52357525
afec4d31,0.44338658
aff04875,0.4696931
aff102a4,0.44913897
aff2b88c,0.42830506
aff7c2d5,0.43600684
afff53c0,0.4525512
b0000ce0,0.44695076
b0045a12,0.49229342
b0071f40,0.4119678
b008ec91,0.4188497
b00a6f27,0.4853121
b00b7388,0.4540658
b00ef7f4,0.4798305
b011cf43,0.5280427
b01346f0,0.48166797
b0139c9a,0.5579556
b016ff90,0.50937015
b017f39e,0.41707087
b018ab27,0.42322606
b01e0685,0.41522056
b02edef1,0.4365057
b031dd5f,0.44199854
b034c966,0.43206093
b0350ee4,0.52579033
b035424e,0.44063407
b035b51f,0.4293252
b037ac3a,0.45213437
b039d9ca,0.46884224
b03c1a1c,0.45677683
b03e27de,0.46107975
b043792e,0.4425102
b044413f,0.45694977
b0466ec8,0.46968928
b04aef83,0.41477358
b04fb4ac,0.45138794
b056beb4,0.43628436
b059104a,0.4438407
b0595fbe,0.54332566
b06355e8,0.43052092
b07432f9,0.48033264
b0748832,0.5075609
b0763354,0.5279664
b0792c68,0.46703142
b087680d,0.48318124
b0885668,0.45334256
b08d007e,0.48964295
b095339b,0.42953196
b0967571,0.46009696
b0988c4e,0.4465449
b09beb28,0.42145142
b09cbfc2,0.4380101
b0a84e9e,0.5251221
b0a969e2,0.44919428
b0aa0efb,0.41191444
b0aabb12,0.43626875
b0ab391b,0.48122475
b0abb6f2,0.44302195
b0ac25db,0.44537738
b0aeef21,0.43998232
b0b1972e,0.43339232
b0b32202,0.45561028
b0b34bd6,0.45913056
b0b5d382,0.48551467
b0b86f8d,0.43075463
b0b95acf,0.42013395
b0be10ca,0.42851815
b0c6884b,0.5081244
b0c7c346,0.44660783
b0cb8ace,0.4582736
b0d6ddf1,0.445157
b0d80b66,0.4381297
b0da0110,0.43251136
b0dba902,0.4511175
b0ec895b,0.43624276
b0f87ada,0.44229212
b0f90234,0.5081909
b0f959f4,0.4399036
b0f9b8a1,0.4543507
b0ff3c8b,0.43256345
b10120b5,0.44390976
b1022171,0.49883732
b102b1a2,0.43598148
b109dc3e,0.4486474
b10a91bd,0.4369014
b10e0a7d,0.44657966
b11a5a9d,0.5040645
b11c3935,0.45122594
b11eecfc,0.4312829
b1215d46,0.41382566
b123aaca,0.42839
b12622a4,0.42883945
b129dd43,0.4904303
b12cea63,0.44230184
b1315dcf,0.43510634
b13919c0,0.46194923
b13a96fd,0.43923286
b144cabd,0.5429319
b146c49b,0.42811278
b1472952,0.4752776
b14d569b,0.44353324
b1555072,0.43375337
b156fa52,0.41212758
b15e048a,0.45565358
b162c07c,0.43506145
b16744e2,0.4981232
b167663e,0.42916352
b1699a2c,0.4131137
b16bc83c,0.45636037
b17222b4,0.5023472
b17dcdfa,0.52385527
b18a3b2d,0.41161054
b18c0e5d,0.44774404
b18cc0a7,0.4889729
b18d7394,0.51579607
b1930785,0.4396357
b19520d0,0.43651116
b19706e5,0.43742338
b19da5bf,0.45143634
b1a1fe1f,0.52525157
b1a88f94,0.43501344
b1aa70b2,0.44836634
b1aa74b3,0.48743504
b1add4f4,0.43018204
b1b26e2e,0.4213321
b1b2e948,0.42897588
b1b50233,0.4148064
b1bce4ae,0.44984496
b1c3c287,0.49237612
b1c5b8ca,0.45986676
b1ca8ac7,0.44993442
b1ceb37c,0.549594
b1d1f3c9,0.4423216
b1df8cfc,0.41268587
b1e00aa3,0.44772512
b1e01c80,0.43187106
b1e5286f,0.45288748
b1e6f589,0.43085146
b1e72809,0.4676677
b1ea6b52,0.44569966
b1f3fea1,0.45717558
b1f7fa91,0.41441572
b1fd2d37,0.4422715
b206cfc4,0.46344432
b209f851,0.43275028
b20a2816,0.4490674
b20af6b8,0.43588895
b20bd5d7,0.4570255
b211299a,0.44213507
b218b768,0.43693185
b21b0c81,0.46779653
b21b5e95,0.47470883
b21bcc6a,0.498769
b22198e1,0.4975766
b22d0fb9,0.46940315
b22d781c,0.5009514
b22e47d7,0.47221056
b233dad9,0.42995456
b236c4e5,0.4697551
b238c8c6,0.42871267
b23d47f0,0.5256828
b23fef74,0.4117991
b242a93a,0.4750335
b242d1cb,0.4546933
b244b82d,0.46224666
b2456bfb,0.4373252
b2480552,0.48315108
b2483209,0.4549676
b25405fe,0.5146324
b2542ed6,0.5142113
b2545231,0.46550462
b254b24d,0.5233878
b255c809,0.5495056
b2579c20,0.41599524
b25e1c76,0.44641098
b25e52bd,0.45210952
b25edfbd,0.47398
b260e080,0.43653113
b260fd88,0.43740594
b261977e,0.4673991
b261b384,0.5264185
b26b4b73,0.44683382
b2734790,0.49363193
b27484bb,0.4870267
b27a00dd,0.48724508
b27d738a,0.46626133
b2801bae,0.45026866
b2821564,0.5154532
b287bdb6,0.4295184
b28ddea4,0.43526563
b29a0794,0.46803907
b29a16d2,0.5196286
b29e77ed,0.46216768
b2a10d4a,0.45667255
b2b06120,0.42026994
b2b14085,0.5167556
b2b71095,0.4772215
b2b88524,0.43462363
b2bf07b7,0.47723112
b2c93ada,0.4131431
b2c961d4,0.49783504
b2ca19d3,0.4385442
b2cb1379,0.47182378
b2cb51c6,0.45541552
b2d13c72,0.4337723
b2d55e08,0.41336012
b2d7bb65,0.45154884
b2d8b320,0.41194326
b2d944ed,0.4575048
b2da29c8,0.43675244
b2e276ca,0.46494105
b2e45737,0.5086187
b2e7617f,0.46289647
b2e803fa,0.4106642
b2fbe829,0.46813023
b2ff42d6,0.4634876
b3004432,0.45110443
b300ca67,0.42897543
b30c19f0,0.46089926
b30d6b63,0.46617922
b3100844,0.5288007
b313a655,0.5070668
b3182d29,0.43058443
b318b338,0.42746556
b319916c,0.5404478
b3199775,0.44329378
b324d9f9,0.42793012
b32a7e57,0.45117557
b32fea0d,0.4912078
b33fae89,0.4382274
b3433c4a,0.4632868
b344c8d4,0.46958008
b3481011,0.4740446
b34a238e,0.42493317
b34ae0b9,0.5082577
b34d709d,0.56118876
b3521515,0.4242054
b356b069,0.4264469
b3591a25,0.44738385
b3618d2f,0.5410215
b3620c1e,0.46694422
b3622f72,0.46373242
b364ac0f,0.4605447
b364e860,0.44575045
b36ff432,0.41568208
b37413a5,0.45328304
b3745331,0.4196555
b37579d0,0.49939528
b37e12b4,0.511013
b3828db5,0.5310514
b38b1541,0.44558668
b38f0c83,0.43144706
b38f94ad,0.43525723
b392ec8d,0.4132917
b393959a,0.42939794
b396f8c3,0.45585316
b39a0d9a,0.43521562
b39ce41b,0.45109054
b39f3c41,0.42377105
b3b2fdb7,0.48698846
b3b533ee,0.4343848
b3b98d77,0.52986604
b3bb179a,0.42779315
b3bc7a7f,0.4573271
b3bf2435,0.5143583
b3c44f5a,0.4475843
b3c52846,0.42955342
b3c66102,0.463709
b3c664b2,0.4526213
b3c6d9c9,0.44798937
b3c99fdf,0.47591114
b3d23c73,0.5376176
b3d668e9,0.5115792
b3dac177,0.52987546
b3db188c,0.45593858
b3de63eb,0.43616396
b3e85d11,0.45166618
b3e9268f,0.47644874
b3e9a6a2,0.4119867
b3eca82d,0.45537665
b3f3eef2,0.4979855
b3fb6dad,0.43449882
b3fe5589,0.5494626
b40064f8,0.5233038
b402956c,0.4489406
b404a313,0.5124266
b40670d7,0.42765695
b407825b,0.5235256
b4092bfc,0.41281432
b409dc2a,0.54456264
b40a0096,0.4314633
b40a493e,0.50795656
b40bcb6b,0.5440882
b40f34fd,0.455982
b40f3a37,0.5047989
b41101a7,0.49902925
b4146bad,0.42853576
b4198aaf,0.45040518
b41ccff2,0.44446668
b41d10a8,0.49331602
b42122f4,0.4174698
b4219c56,0.4297444
b425000d,0.46092072
b4266b54,0.43165952
b4270200,0.44517705
b42855a1,0.4329843
b4293a8d,0.44828823
b42ba26c,0.43700662
b42c998a,0.46448123
b42d4b21,0.457743
b42ec72f,0.46195018
b42f6d1e,0.52075464
b4318842,0.51316714
b4388c45,0.44453818
b438a5c6,0.44087166
b438bf5d,0.4557682
b43a8575,0.4567479
b43ac7a2,0.50565445
b43af4e4,0.45837766
b43c66a2,0.44530016
b43f6549,0.44425046
b4432370,0.4939681
b44ba042,0.43898693
b44f2768,0.45583722
